day,judgments
2025-12-22,1035
2025-12-15,1895
2025-12-08,1859
2025-12-01,1875
2025-11-24,1186
2025-11-17,1791
2025-11-10,1451
2025-11-03,1549
2025-10-27,1937
2025-10-20,1829
2025-10-13,1307
2025-10-06,1618
2025-09-29,1557
2025-09-22,1473
2025-09-15,1459
2025-09-08,1741
2025-09-01,1298
2025-08-25,1462
2025-08-18,2031
2025-08-11,1720
2025-08-04,1751
2025-07-28,1546
2025-07-21,1657
2025-07-14,1552
2025-07-07,1472
2025-06-30,1266
2025-06-23,1363
2025-06-16,1265
2025-06-09,1360
2025-06-02,1519
2025-05-26,1241
2025-05-19,1369
2025-05-12,1391
2025-05-05,1699
2025-04-28,1629
2025-04-21,1732
2025-04-14,1344
2025-04-07,1627
2025-03-31,1691
2025-03-24,1666
2025-03-17,1702
2025-03-10,1822
2025-03-03,1782
2025-02-24,1810
2025-02-17,1534
2025-02-10,1406
2025-02-03,2030
2025-01-27,1685
2025-01-20,1598
2025-01-13,1734
2025-01-06,1567
2024-12-30,700
2024-12-23,584
2024-12-16,1787
2024-12-09,1521
2024-12-02,1560
2024-11-25,1063
2024-11-18,1714
2024-11-11,1184
2024-11-04,1127
2024-10-28,1546
2024-10-21,1597
2024-10-14,1319
2024-10-07,1442
2024-09-30,1552
2024-09-23,1625
2024-09-16,1382
2024-09-09,1439
2024-09-02,1208
2024-08-26,1271
2024-08-19,1597
2024-08-12,1328
2024-08-05,1432
2024-07-29,1502
2024-07-22,1556
2024-07-15,1442
2024-07-08,1412
2024-07-01,1094
2024-06-24,1326
2024-06-17,1408
2024-06-10,1688
2024-06-03,1725
2024-05-27,1217
2024-05-20,1601
2024-05-13,1490
2024-05-06,1682
2024-04-29,1576
2024-04-22,1429
2024-04-15,1796
2024-04-08,1702
2024-04-01,1646
2024-03-25,1601
2024-03-18,1498
2024-03-11,1702
2024-03-04,1711
2024-02-26,1598
2024-02-19,1247
2024-02-12,1234
2024-02-05,1578
2024-01-29,1631
2024-01-22,1729
2024-01-15,1362
2024-01-08,1585
2024-01-01,1262
2023-12-25,386
2023-12-18,1418
2023-12-11,1615
2023-12-04,1590
2023-11-27,1728
2023-11-20,936
2023-11-13,1818
2023-11-06,1043
2023-10-30,1797
2023-10-23,1790
2023-10-16,1650
2023-10-09,1310
2023-10-02,1711
2023-09-25,1515
2023-09-18,1479
2023-09-11,1573
2023-09-04,1182
2023-08-28,1499
2023-08-21,1626
2023-08-14,1326
2023-08-07,1490
2023-07-31,1537
2023-07-24,1629
2023-07-17,1562
2023-07-10,1402
2023-07-03,1083
2023-06-26,1423
2023-06-19,1198
2023-06-12,1402
2023-06-05,1455
2023-05-29,1412
2023-05-22,1526
2023-05-15,1666
2023-05-08,1436
2023-05-01,1561
2023-04-24,1591
2023-04-17,1575
2023-04-10,1255
2023-04-03,1294
2023-03-27,1404
2023-03-20,1381
2023-03-13,1375
2023-03-06,1434
2023-02-27,1411
2023-02-20,1103
2023-02-13,1117
2023-02-06,1359
2023-01-30,1406
2023-01-23,1358
2023-01-16,1129
2023-01-09,1280
2023-01-02,1150
2022-12-26,347
2022-12-19,1255
2022-12-12,1431
2022-12-05,1432
2022-11-28,1305
2022-11-21,904
2022-11-14,1271
2022-11-07,736
2022-10-31,1365
2022-10-24,1447
2022-10-17,1304
2022-10-10,1131
2022-10-03,1104
2022-09-26,1083
2022-09-19,1109
2022-09-12,1256
2022-09-05,945
2022-08-29,1114
2022-08-22,1077
2022-08-15,948
2022-08-08,917
2022-08-01,1060
2022-07-25,900
2022-07-18,856
2022-07-11,902
2022-07-04,673
2022-06-27,831
2022-06-20,825
2022-06-13,887
2022-06-06,983
2022-05-30,695
2022-05-23,804
2022-05-16,854
2022-05-09,931
2022-05-02,825
2022-04-25,849
2022-04-18,669
2022-04-11,692
2022-04-04,750
2022-03-28,708
2022-03-21,678
2022-03-14,716
2022-03-07,615
2022-02-28,752
2022-02-21,379
2022-02-14,478
2022-02-07,434
2022-01-31,462
2022-01-24,437
2022-01-17,290
2022-01-10,236
2022-01-03,182
2021-12-27,13
2021-12-20,150
2021-12-13,197
2021-12-06,237
2021-11-29,203
2021-11-22,72
2021-11-15,184
2021-11-08,117
2021-11-01,143
2021-10-25,168
2021-10-18,164
2021-10-11,89
2021-10-04,109
2021-09-27,90
2021-09-20,89
2021-09-13,79
2021-09-06,46
2021-08-30,186
2021-08-23,142
2021-08-16,180
2021-08-09,112
2021-08-02,105
2021-07-26,106
2021-07-19,79
2021-07-12,114
2021-07-05,71
2021-06-28,54
2021-06-21,130
2021-06-14,89
2021-06-07,95
2021-05-31,85
2021-05-24,88
2021-05-17,97
2021-05-10,57
2021-05-03,82
2021-04-26,77
2021-04-19,66
2021-04-12,67
2021-04-05,53
2021-03-29,60
2021-03-22,36
2021-03-15,29
2021-03-08,26
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,14
2020-12-21,78
2020-12-14,65
2020-12-07,87
2020-11-30,64
2020-11-23,23
2020-11-16,89
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
