day,judgments
2023-02-27,293
2023-02-20,1239
2023-02-13,1266
2023-02-06,1597
2023-01-30,1611
2023-01-23,1535
2023-01-16,1261
2023-01-09,1451
2023-01-02,1273
2022-12-26,394
2022-12-19,1394
2022-12-12,1565
2022-12-05,1600
2022-11-28,1442
2022-11-21,971
2022-11-14,1404
2022-11-07,805
2022-10-31,1469
2022-10-24,1554
2022-10-17,1404
2022-10-10,1246
2022-10-03,1184
2022-09-26,1146
2022-09-19,1147
2022-09-12,1338
2022-09-05,1001
2022-08-29,1172
2022-08-22,1135
2022-08-15,991
2022-08-08,955
2022-08-01,1107
2022-07-25,928
2022-07-18,881
2022-07-11,939
2022-07-04,695
2022-06-27,853
2022-06-20,837
2022-06-13,909
2022-06-06,1013
2022-05-30,706
2022-05-23,809
2022-05-16,755
2022-05-09,937
2022-05-02,820
2022-04-25,859
2022-04-18,680
2022-04-11,700
2022-04-04,759
2022-03-28,726
2022-03-21,688
2022-03-14,718
2022-03-07,621
2022-02-28,758
2022-02-21,381
2022-02-14,487
2022-02-07,435
2022-01-31,464
2022-01-24,437
2022-01-17,290
2022-01-10,236
2022-01-03,180
2021-12-27,13
2021-12-20,156
2021-12-13,201
2021-12-06,239
2021-11-29,205
2021-11-22,74
2021-11-15,186
2021-11-08,117
2021-11-01,143
2021-10-25,172
2021-10-18,167
2021-10-11,92
2021-10-04,110
2021-09-27,93
2021-09-20,93
2021-09-13,80
2021-09-06,49
2021-08-30,189
2021-08-23,142
2021-08-16,184
2021-08-09,113
2021-08-02,108
2021-07-26,105
2021-07-19,80
2021-07-12,114
2021-07-05,71
2021-06-28,53
2021-06-21,129
2021-06-14,90
2021-06-07,97
2021-05-31,87
2021-05-24,86
2021-05-17,95
2021-05-10,58
2021-05-03,82
2021-04-26,79
2021-04-19,66
2021-04-12,68
2021-04-05,55
2021-03-29,60
2021-03-22,36
2021-03-15,29
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,12
2020-12-21,81
2020-12-14,66
2020-12-07,86
2020-11-30,65
2020-11-23,24
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
