day,judgments
2023-09-18,1745
2023-09-11,1887
2023-09-04,1373
2023-08-28,1750
2023-08-21,1853
2023-08-14,1519
2023-08-07,1748
2023-07-31,1798
2023-07-24,1850
2023-07-17,1758
2023-07-10,1588
2023-07-03,915
2023-06-26,1150
2023-06-19,914
2023-06-12,1040
2023-06-05,1018
2023-05-29,960
2023-05-22,921
2023-05-15,958
2023-05-08,825
2023-05-01,801
2023-04-24,796
2023-04-17,740
2023-04-10,524
2023-04-03,513
2023-03-27,583
2023-03-20,570
2023-03-13,546
2023-03-06,523
2023-02-27,510
2023-02-20,320
2023-02-13,398
2023-02-06,477
2023-01-30,391
2023-01-23,365
2023-01-16,275
2023-01-09,349
2023-01-02,259
2022-12-26,91
2022-12-19,319
2022-12-12,299
2022-12-05,328
2022-11-28,296
2022-11-21,191
2022-11-14,295
2022-11-07,137
2022-10-31,252
2022-10-24,250
2022-10-17,214
2022-10-10,204
2022-10-03,188
2022-09-26,170
2022-09-19,135
2022-09-12,166
2022-09-05,130
2022-08-29,132
2022-08-22,156
2022-08-15,116
2022-08-08,97
2022-08-01,121
2022-07-25,92
2022-07-18,100
2022-07-11,78
2022-07-04,66
2022-06-27,63
2022-06-20,63
2022-06-13,85
2022-06-06,74
2022-05-30,51
2022-05-23,66
2022-05-16,72
2022-05-09,63
2022-05-02,58
2022-04-25,48
2022-04-18,49
2022-04-11,36
2022-04-04,34
2022-03-28,33
2022-03-21,36
2022-03-14,29
2022-03-07,23
2022-02-28,28
2022-02-21,10
2022-02-14,16
2022-02-07,17
2022-01-31,24
2022-01-24,14
2022-01-17,7
2022-01-10,11
2022-01-03,7
2021-12-20,9
2021-12-13,11
2021-12-06,5
2021-11-29,9
2021-11-22,2
2021-11-15,5
2021-11-08,3
2021-11-01,4
2021-10-25,4
2021-10-18,9
2021-10-11,7
2021-09-27,1
2021-09-20,5
2021-09-13,2
2021-09-06,9
2021-08-30,6
2021-08-23,3
2021-08-16,1
2021-08-09,6
2021-08-02,5
2021-07-26,4
2021-07-19,3
2021-07-05,1
2021-06-21,3
2021-06-07,2
2021-05-17,3
2021-05-10,2
2021-05-03,1
2021-04-26,1
2021-04-19,2
2021-04-05,1
2020-12-21,2
2020-12-07,2
2020-11-23,1
