day,judgments
2025-10-13,1360
2025-10-06,1748
2025-09-29,1635
2025-09-22,1560
2025-09-15,1532
2025-09-08,1850
2025-09-01,1372
2025-08-25,1542
2025-08-18,2138
2025-08-11,1787
2025-08-04,1806
2025-07-28,1594
2025-07-21,1717
2025-07-14,1617
2025-07-07,1525
2025-06-30,1311
2025-06-23,1395
2025-06-16,1294
2025-06-09,1400
2025-06-02,1584
2025-05-26,1264
2025-05-19,1395
2025-05-12,1411
2025-05-05,1733
2025-04-28,1660
2025-04-21,1776
2025-04-14,1357
2025-04-07,1653
2025-03-31,1705
2025-03-24,1707
2025-03-17,1744
2025-03-10,1853
2025-03-03,1806
2025-02-24,1841
2025-02-17,1567
2025-02-10,1442
2025-02-03,2046
2025-01-27,1710
2025-01-20,1625
2025-01-13,1727
2025-01-06,1585
2024-12-30,707
2024-12-23,581
2024-12-16,1791
2024-12-09,1545
2024-12-02,1592
2024-11-25,1057
2024-11-18,1734
2024-11-11,1191
2024-11-04,1145
2024-10-28,1562
2024-10-21,1590
2024-10-14,1314
2024-10-07,1445
2024-09-30,1531
2024-09-23,1630
2024-09-16,1402
2024-09-09,1430
2024-09-02,1224
2024-08-26,1262
2024-08-19,1595
2024-08-12,1339
2024-08-05,1445
2024-07-29,1502
2024-07-22,1541
2024-07-15,1443
2024-07-08,1431
2024-07-01,1097
2024-06-24,1342
2024-06-17,1412
2024-06-10,1691
2024-06-03,1713
2024-05-27,1206
2024-05-20,1616
2024-05-13,1499
2024-05-06,1695
2024-04-29,1592
2024-04-22,1428
2024-04-15,1813
2024-04-08,1703
2024-04-01,1661
2024-03-25,1613
2024-03-18,1480
2024-03-11,1698
2024-03-04,1719
2024-02-26,1605
2024-02-19,1252
2024-02-12,1241
2024-02-05,1576
2024-01-29,1637
2024-01-22,1764
2024-01-15,1384
2024-01-08,1600
2024-01-01,1274
2023-12-25,379
2023-12-18,1431
2023-12-11,1614
2023-12-04,1605
2023-11-27,1732
2023-11-20,944
2023-11-13,1808
2023-11-06,1057
2023-10-30,1796
2023-10-23,1793
2023-10-16,1658
2023-10-09,1294
2023-10-02,1714
2023-09-25,1529
2023-09-18,1507
2023-09-11,1585
2023-09-04,1196
2023-08-28,1493
2023-08-21,1618
2023-08-14,1332
2023-08-07,1479
2023-07-31,1537
2023-07-24,1633
2023-07-17,1544
2023-07-10,1403
2023-07-03,1078
2023-06-26,1438
2023-06-19,1206
2023-06-12,1408
2023-06-05,1448
2023-05-29,1408
2023-05-22,1516
2023-05-15,1677
2023-05-08,1432
2023-05-01,1567
2023-04-24,1596
2023-04-17,1577
2023-04-10,1249
2023-04-03,1292
2023-03-27,1418
2023-03-20,1400
2023-03-13,1365
2023-03-06,1432
2023-02-27,1409
2023-02-20,1101
2023-02-13,1122
2023-02-06,1370
2023-01-30,1414
2023-01-23,1347
2023-01-16,1133
2023-01-09,1286
2023-01-02,1155
2022-12-26,341
2022-12-19,1249
2022-12-12,1427
2022-12-05,1434
2022-11-28,1295
2022-11-21,899
2022-11-14,1274
2022-11-07,738
2022-10-31,1378
2022-10-24,1447
2022-10-17,1304
2022-10-10,1130
2022-10-03,1111
2022-09-26,1085
2022-09-19,1106
2022-09-12,1256
2022-09-05,954
2022-08-29,1116
2022-08-22,1077
2022-08-15,945
2022-08-08,924
2022-08-01,1061
2022-07-25,894
2022-07-18,856
2022-07-11,913
2022-07-04,677
2022-06-27,827
2022-06-20,822
2022-06-13,892
2022-06-06,984
2022-05-30,692
2022-05-23,811
2022-05-16,852
2022-05-09,932
2022-05-02,829
2022-04-25,852
2022-04-18,669
2022-04-11,692
2022-04-04,749
2022-03-28,712
2022-03-21,683
2022-03-14,714
2022-03-07,612
2022-02-28,756
2022-02-21,375
2022-02-14,479
2022-02-07,432
2022-01-31,460
2022-01-24,432
2022-01-17,292
2022-01-10,237
2022-01-03,180
2021-12-27,13
2021-12-20,152
2021-12-13,194
2021-12-06,235
2021-11-29,204
2021-11-22,73
2021-11-15,186
2021-11-08,115
2021-11-01,141
2021-10-25,168
2021-10-18,165
2021-10-11,92
2021-10-04,108
2021-09-27,91
2021-09-20,89
2021-09-13,76
2021-09-06,49
2021-08-30,187
2021-08-23,143
2021-08-16,179
2021-08-09,112
2021-08-02,107
2021-07-26,105
2021-07-19,79
2021-07-12,114
2021-07-05,73
2021-06-28,54
2021-06-21,130
2021-06-14,92
2021-06-07,98
2021-05-31,82
2021-05-24,85
2021-05-17,96
2021-05-10,57
2021-05-03,81
2021-04-26,77
2021-04-19,66
2021-04-12,65
2021-04-05,53
2021-03-29,56
2021-03-22,38
2021-03-15,28
2021-03-08,25
2021-03-01,17
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,78
2020-12-14,65
2020-12-07,85
2020-11-30,64
2020-11-23,22
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
2016-05-16,1
