day,judgments
2026-05-04,1714
2026-04-27,1898
2026-04-20,1792
2026-04-13,1646
2026-04-06,1346
2026-03-30,1595
2026-03-23,1734
2026-03-16,1890
2026-03-09,1630
2026-03-02,1626
2026-02-23,1413
2026-02-16,1308
2026-02-09,1281
2026-02-02,1814
2026-01-26,1289
2026-01-19,1435
2026-01-12,1540
2026-01-05,1639
2025-12-29,441
2025-12-22,920
2025-12-15,1756
2025-12-08,1715
2025-12-01,1709
2025-11-24,1071
2025-11-17,1632
2025-11-10,1311
2025-11-03,1423
2025-10-27,1763
2025-10-20,1693
2025-10-13,1229
2025-10-06,1500
2025-09-29,1458
2025-09-22,1402
2025-09-15,1391
2025-09-08,1617
2025-09-01,1265
2025-08-25,1390
2025-08-18,1920
2025-08-11,1622
2025-08-04,1679
2025-07-28,1499
2025-07-21,1558
2025-07-14,1486
2025-07-07,1431
2025-06-30,1196
2025-06-23,1298
2025-06-16,1209
2025-06-09,1291
2025-06-02,1473
2025-05-26,1176
2025-05-19,1299
2025-05-12,1335
2025-05-05,1619
2025-04-28,1576
2025-04-21,1664
2025-04-14,1318
2025-04-07,1561
2025-03-31,1616
2025-03-24,1621
2025-03-17,1644
2025-03-10,1763
2025-03-03,1736
2025-02-24,1761
2025-02-17,1514
2025-02-10,1391
2025-02-03,1943
2025-01-27,1658
2025-01-20,1568
2025-01-13,1697
2025-01-06,1559
2024-12-30,694
2024-12-23,565
2024-12-16,1762
2024-12-09,1488
2024-12-02,1531
2024-11-25,1039
2024-11-18,1674
2024-11-11,1155
2024-11-04,1112
2024-10-28,1510
2024-10-21,1586
2024-10-14,1283
2024-10-07,1408
2024-09-30,1519
2024-09-23,1593
2024-09-16,1383
2024-09-09,1409
2024-09-02,1191
2024-08-26,1248
2024-08-19,1559
2024-08-12,1307
2024-08-05,1423
2024-07-29,1509
2024-07-22,1519
2024-07-15,1416
2024-07-08,1407
2024-07-01,1083
2024-06-24,1344
2024-06-17,1381
2024-06-10,1668
2024-06-03,1681
2024-05-27,1205
2024-05-20,1586
2024-05-13,1490
2024-05-06,1688
2024-04-29,1564
2024-04-22,1397
2024-04-15,1792
2024-04-08,1692
2024-04-01,1640
2024-03-25,1608
2024-03-18,1484
2024-03-11,1689
2024-03-04,1711
2024-02-26,1581
2024-02-19,1244
2024-02-12,1231
2024-02-05,1576
2024-01-29,1635
2024-01-22,1729
2024-01-15,1349
2024-01-08,1571
2024-01-01,1253
2023-12-25,381
2023-12-18,1407
2023-12-11,1614
2023-12-04,1586
2023-11-27,1727
2023-11-20,928
2023-11-13,1797
2023-11-06,1038
2023-10-30,1770
2023-10-23,1786
2023-10-16,1652
2023-10-09,1302
2023-10-02,1707
2023-09-25,1511
2023-09-18,1482
2023-09-11,1565
2023-09-04,1171
2023-08-28,1477
2023-08-21,1615
2023-08-14,1330
2023-08-07,1479
2023-07-31,1526
2023-07-24,1620
2023-07-17,1533
2023-07-10,1382
2023-07-03,1069
2023-06-26,1423
2023-06-19,1197
2023-06-12,1391
2023-06-05,1433
2023-05-29,1417
2023-05-22,1527
2023-05-15,1664
2023-05-08,1437
2023-05-01,1544
2023-04-24,1571
2023-04-17,1577
2023-04-10,1242
2023-04-03,1291
2023-03-27,1399
2023-03-20,1383
2023-03-13,1360
2023-03-06,1438
2023-02-27,1405
2023-02-20,1090
2023-02-13,1118
2023-02-06,1350
2023-01-30,1402
2023-01-23,1356
2023-01-16,1122
2023-01-09,1287
2023-01-02,1154
2022-12-26,345
2022-12-19,1242
2022-12-12,1421
2022-12-05,1435
2022-11-28,1304
2022-11-21,903
2022-11-14,1277
2022-11-07,739
2022-10-31,1372
2022-10-24,1447
2022-10-17,1302
2022-10-10,1130
2022-10-03,1098
2022-09-26,1079
2022-09-19,1103
2022-09-12,1255
2022-09-05,945
2022-08-29,1110
2022-08-22,1076
2022-08-15,952
2022-08-08,919
2022-08-01,1057
2022-07-25,897
2022-07-18,849
2022-07-11,909
2022-07-04,680
2022-06-27,828
2022-06-20,820
2022-06-13,891
2022-06-06,983
2022-05-30,693
2022-05-23,812
2022-05-16,854
2022-05-09,927
2022-05-02,828
2022-04-25,844
2022-04-18,670
2022-04-11,694
2022-04-04,749
2022-03-28,714
2022-03-21,674
2022-03-14,716
2022-03-07,616
2022-02-28,755
2022-02-21,376
2022-02-14,479
2022-02-07,434
2022-01-31,458
2022-01-24,431
2022-01-17,295
2022-01-10,236
2022-01-03,181
2021-12-27,12
2021-12-20,150
2021-12-13,198
2021-12-06,238
2021-11-29,202
2021-11-22,73
2021-11-15,184
2021-11-08,115
2021-11-01,142
2021-10-25,169
2021-10-18,166
2021-10-11,91
2021-10-04,107
2021-09-27,91
2021-09-20,89
2021-09-13,79
2021-09-06,46
2021-08-30,181
2021-08-23,142
2021-08-16,180
2021-08-09,111
2021-08-02,108
2021-07-26,104
2021-07-19,79
2021-07-12,112
2021-07-05,71
2021-06-28,53
2021-06-21,131
2021-06-14,94
2021-06-07,96
2021-05-31,84
2021-05-24,87
2021-05-17,97
2021-05-10,62
2021-05-03,81
2021-04-26,75
2021-04-19,66
2021-04-12,66
2021-04-05,51
2021-03-29,57
2021-03-22,37
2021-03-15,30
2021-03-08,25
2021-03-01,17
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,11
2020-12-21,83
2020-12-14,66
2020-12-07,86
2020-11-30,63
2020-11-23,21
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
