day,judgments
2024-08-12,1457
2024-08-05,1610
2024-07-29,1741
2024-07-22,1853
2024-07-15,1713
2024-07-08,1634
2024-07-01,1290
2024-06-24,1533
2024-06-17,1633
2024-06-10,1965
2024-06-03,1973
2024-05-27,1397
2024-05-20,1839
2024-05-13,1699
2024-05-06,1900
2024-04-29,1753
2024-04-22,1527
2024-04-15,1992
2024-04-08,1900
2024-04-01,1842
2024-03-25,1751
2024-03-18,1656
2024-03-11,1851
2024-03-04,1875
2024-02-26,1783
2024-02-19,1355
2024-02-12,1341
2024-02-05,1702
2024-01-29,1757
2024-01-22,1853
2024-01-15,1464
2024-01-08,1708
2024-01-01,1341
2023-12-25,405
2023-12-18,1516
2023-12-11,1704
2023-12-04,1671
2023-11-27,1819
2023-11-20,990
2023-11-13,1887
2023-11-06,1085
2023-10-30,1879
2023-10-23,1898
2023-10-16,1727
2023-10-09,1359
2023-10-02,1766
2023-09-25,1556
2023-09-18,1543
2023-09-11,1648
2023-09-04,1217
2023-08-28,1542
2023-08-21,1653
2023-08-14,1362
2023-08-07,1528
2023-07-31,1579
2023-07-24,1682
2023-07-17,1584
2023-07-10,1447
2023-07-03,1119
2023-06-26,1463
2023-06-19,1235
2023-06-12,1431
2023-06-05,1467
2023-05-29,1439
2023-05-22,1574
2023-05-15,1717
2023-05-08,1461
2023-05-01,1585
2023-04-24,1634
2023-04-17,1606
2023-04-10,1265
2023-04-03,1315
2023-03-27,1430
2023-03-20,1409
2023-03-13,1383
2023-03-06,1439
2023-02-27,1418
2023-02-20,1120
2023-02-13,1132
2023-02-06,1394
2023-01-30,1415
2023-01-23,1369
2023-01-16,1136
2023-01-09,1293
2023-01-02,1169
2022-12-26,348
2022-12-19,1264
2022-12-12,1446
2022-12-05,1451
2022-11-28,1318
2022-11-21,907
2022-11-14,1288
2022-11-07,737
2022-10-31,1376
2022-10-24,1465
2022-10-17,1316
2022-10-10,1131
2022-10-03,1113
2022-09-26,1090
2022-09-19,1102
2022-09-12,1268
2022-09-05,957
2022-08-29,1121
2022-08-22,1092
2022-08-15,949
2022-08-08,926
2022-08-01,1058
2022-07-25,908
2022-07-18,856
2022-07-11,911
2022-07-04,682
2022-06-27,835
2022-06-20,821
2022-06-13,892
2022-06-06,985
2022-05-30,692
2022-05-23,809
2022-05-16,854
2022-05-09,928
2022-05-02,835
2022-04-25,851
2022-04-18,671
2022-04-11,695
2022-04-04,748
2022-03-28,717
2022-03-21,683
2022-03-14,713
2022-03-07,612
2022-02-28,754
2022-02-21,379
2022-02-14,478
2022-02-07,435
2022-01-31,460
2022-01-24,436
2022-01-17,294
2022-01-10,235
2022-01-03,178
2021-12-27,12
2021-12-20,151
2021-12-13,197
2021-12-06,236
2021-11-29,206
2021-11-22,73
2021-11-15,185
2021-11-08,119
2021-11-01,142
2021-10-25,169
2021-10-18,169
2021-10-11,90
2021-10-04,108
2021-09-27,91
2021-09-20,88
2021-09-13,77
2021-09-06,49
2021-08-30,189
2021-08-23,142
2021-08-16,181
2021-08-09,113
2021-08-02,108
2021-07-26,106
2021-07-19,81
2021-07-12,112
2021-07-05,72
2021-06-28,53
2021-06-21,129
2021-06-14,92
2021-06-07,95
2021-05-31,82
2021-05-24,85
2021-05-17,97
2021-05-10,60
2021-05-03,79
2021-04-26,76
2021-04-19,65
2021-04-12,67
2021-04-05,53
2021-03-29,59
2021-03-22,36
2021-03-15,30
2021-03-08,24
2021-03-01,15
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,13
2020-12-21,79
2020-12-14,66
2020-12-07,86
2020-11-30,64
2020-11-23,24
2020-11-16,90
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
