day,judgments
2022-08-22,200
2022-08-15,1031
2022-08-08,1023
2022-08-01,1166
2022-07-25,1004
2022-07-18,920
2022-07-11,983
2022-07-04,731
2022-06-27,882
2022-06-20,870
2022-06-13,930
2022-06-06,1048
2022-05-30,728
2022-05-23,837
2022-05-16,721
2022-05-09,947
2022-05-02,849
2022-04-25,882
2022-04-18,695
2022-04-11,714
2022-04-04,767
2022-03-28,739
2022-03-21,695
2022-03-14,725
2022-03-07,630
2022-02-28,762
2022-02-21,391
2022-02-14,481
2022-02-07,437
2022-01-31,473
2022-01-24,442
2022-01-17,291
2022-01-10,242
2022-01-03,179
2021-12-27,12
2021-12-20,157
2021-12-13,204
2021-12-06,241
2021-11-29,207
2021-11-22,74
2021-11-15,188
2021-11-08,121
2021-11-01,144
2021-10-25,172
2021-10-18,167
2021-10-11,93
2021-10-04,110
2021-09-27,91
2021-09-20,94
2021-09-13,79
2021-09-06,49
2021-08-30,193
2021-08-23,146
2021-08-16,185
2021-08-09,113
2021-08-02,110
2021-07-26,104
2021-07-19,81
2021-07-12,115
2021-07-05,72
2021-06-28,53
2021-06-21,130
2021-06-14,91
2021-06-07,98
2021-05-31,88
2021-05-24,88
2021-05-17,98
2021-05-10,59
2021-05-03,82
2021-04-26,80
2021-04-19,66
2021-04-12,69
2021-04-05,54
2021-03-29,59
2021-03-22,35
2021-03-15,28
2021-03-08,23
2021-03-01,15
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,84
2020-12-14,66
2020-12-07,87
2020-11-30,66
2020-11-23,22
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
