day,judgments
2026-04-06,1345
2026-03-30,1645
2026-03-23,1782
2026-03-16,1912
2026-03-09,1665
2026-03-02,1666
2026-02-23,1423
2026-02-16,1351
2026-02-09,1323
2026-02-02,1862
2026-01-26,1334
2026-01-19,1477
2026-01-12,1596
2026-01-05,1690
2025-12-29,458
2025-12-22,931
2025-12-15,1778
2025-12-08,1739
2025-12-01,1727
2025-11-24,1095
2025-11-17,1664
2025-11-10,1359
2025-11-03,1453
2025-10-27,1811
2025-10-20,1727
2025-10-13,1236
2025-10-06,1511
2025-09-29,1474
2025-09-22,1412
2025-09-15,1404
2025-09-08,1629
2025-09-01,1257
2025-08-25,1396
2025-08-18,1915
2025-08-11,1638
2025-08-04,1680
2025-07-28,1505
2025-07-21,1571
2025-07-14,1519
2025-07-07,1418
2025-06-30,1202
2025-06-23,1300
2025-06-16,1226
2025-06-09,1305
2025-06-02,1467
2025-05-26,1207
2025-05-19,1301
2025-05-12,1333
2025-05-05,1655
2025-04-28,1590
2025-04-21,1676
2025-04-14,1328
2025-04-07,1587
2025-03-31,1632
2025-03-24,1648
2025-03-17,1670
2025-03-10,1774
2025-03-03,1756
2025-02-24,1768
2025-02-17,1517
2025-02-10,1384
2025-02-03,1935
2025-01-27,1647
2025-01-20,1563
2025-01-13,1700
2025-01-06,1551
2024-12-30,696
2024-12-23,578
2024-12-16,1753
2024-12-09,1485
2024-12-02,1548
2024-11-25,1038
2024-11-18,1687
2024-11-11,1166
2024-11-04,1138
2024-10-28,1523
2024-10-21,1583
2024-10-14,1279
2024-10-07,1412
2024-09-30,1520
2024-09-23,1617
2024-09-16,1360
2024-09-09,1420
2024-09-02,1215
2024-08-26,1245
2024-08-19,1570
2024-08-12,1313
2024-08-05,1410
2024-07-29,1497
2024-07-22,1525
2024-07-15,1414
2024-07-08,1414
2024-07-01,1091
2024-06-24,1325
2024-06-17,1404
2024-06-10,1670
2024-06-03,1693
2024-05-27,1196
2024-05-20,1595
2024-05-13,1490
2024-05-06,1682
2024-04-29,1570
2024-04-22,1415
2024-04-15,1790
2024-04-08,1706
2024-04-01,1639
2024-03-25,1595
2024-03-18,1472
2024-03-11,1698
2024-03-04,1714
2024-02-26,1588
2024-02-19,1250
2024-02-12,1218
2024-02-05,1557
2024-01-29,1635
2024-01-22,1734
2024-01-15,1368
2024-01-08,1584
2024-01-01,1258
2023-12-25,384
2023-12-18,1418
2023-12-11,1606
2023-12-04,1585
2023-11-27,1736
2023-11-20,944
2023-11-13,1797
2023-11-06,1043
2023-10-30,1793
2023-10-23,1801
2023-10-16,1650
2023-10-09,1303
2023-10-02,1704
2023-09-25,1513
2023-09-18,1491
2023-09-11,1567
2023-09-04,1169
2023-08-28,1478
2023-08-21,1606
2023-08-14,1320
2023-08-07,1488
2023-07-31,1525
2023-07-24,1628
2023-07-17,1529
2023-07-10,1397
2023-07-03,1075
2023-06-26,1427
2023-06-19,1203
2023-06-12,1393
2023-06-05,1436
2023-05-29,1403
2023-05-22,1522
2023-05-15,1670
2023-05-08,1422
2023-05-01,1554
2023-04-24,1585
2023-04-17,1567
2023-04-10,1239
2023-04-03,1288
2023-03-27,1427
2023-03-20,1376
2023-03-13,1359
2023-03-06,1427
2023-02-27,1397
2023-02-20,1102
2023-02-13,1123
2023-02-06,1363
2023-01-30,1404
2023-01-23,1365
2023-01-16,1118
2023-01-09,1291
2023-01-02,1159
2022-12-26,344
2022-12-19,1246
2022-12-12,1431
2022-12-05,1425
2022-11-28,1300
2022-11-21,900
2022-11-14,1275
2022-11-07,731
2022-10-31,1362
2022-10-24,1449
2022-10-17,1304
2022-10-10,1120
2022-10-03,1100
2022-09-26,1071
2022-09-19,1108
2022-09-12,1254
2022-09-05,947
2022-08-29,1112
2022-08-22,1082
2022-08-15,945
2022-08-08,918
2022-08-01,1064
2022-07-25,901
2022-07-18,857
2022-07-11,908
2022-07-04,677
2022-06-27,829
2022-06-20,826
2022-06-13,894
2022-06-06,978
2022-05-30,691
2022-05-23,809
2022-05-16,862
2022-05-09,926
2022-05-02,827
2022-04-25,847
2022-04-18,672
2022-04-11,686
2022-04-04,748
2022-03-28,710
2022-03-21,683
2022-03-14,711
2022-03-07,603
2022-02-28,757
2022-02-21,378
2022-02-14,478
2022-02-07,433
2022-01-31,460
2022-01-24,435
2022-01-17,291
2022-01-10,235
2022-01-03,177
2021-12-27,11
2021-12-20,152
2021-12-13,198
2021-12-06,236
2021-11-29,203
2021-11-22,72
2021-11-15,183
2021-11-08,116
2021-11-01,143
2021-10-25,167
2021-10-18,165
2021-10-11,91
2021-10-04,106
2021-09-27,90
2021-09-20,88
2021-09-13,76
2021-09-06,47
2021-08-30,190
2021-08-23,143
2021-08-16,183
2021-08-09,111
2021-08-02,108
2021-07-26,106
2021-07-19,80
2021-07-12,115
2021-07-05,72
2021-06-28,54
2021-06-21,129
2021-06-14,91
2021-06-07,96
2021-05-31,84
2021-05-24,87
2021-05-17,96
2021-05-10,59
2021-05-03,77
2021-04-26,78
2021-04-19,66
2021-04-12,67
2021-04-05,53
2021-03-29,61
2021-03-22,37
2021-03-15,26
2021-03-08,25
2021-03-01,17
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,13
2020-12-21,78
2020-12-14,65
2020-12-07,85
2020-11-30,64
2020-11-23,23
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
