day,judgments
2024-12-02,1748
2024-11-25,1176
2024-11-18,2009
2024-11-11,1385
2024-11-04,1290
2024-10-28,1802
2024-10-21,1878
2024-10-14,1531
2024-10-07,1689
2024-09-30,1738
2024-09-23,1855
2024-09-16,1543
2024-09-09,1639
2024-09-02,1355
2024-08-26,1394
2024-08-19,1745
2024-08-12,1462
2024-08-05,1605
2024-07-29,1646
2024-07-22,1717
2024-07-15,1583
2024-07-08,1515
2024-07-01,1181
2024-06-24,1431
2024-06-17,1505
2024-06-10,1828
2024-06-03,1830
2024-05-27,1309
2024-05-20,1694
2024-05-13,1592
2024-05-06,1766
2024-04-29,1665
2024-04-22,1467
2024-04-15,1903
2024-04-08,1797
2024-04-01,1740
2024-03-25,1688
2024-03-18,1572
2024-03-11,1768
2024-03-04,1806
2024-02-26,1669
2024-02-19,1328
2024-02-12,1298
2024-02-05,1640
2024-01-29,1700
2024-01-22,1811
2024-01-15,1405
2024-01-08,1643
2024-01-01,1302
2023-12-25,396
2023-12-18,1463
2023-12-11,1670
2023-12-04,1650
2023-11-27,1791
2023-11-20,970
2023-11-13,1842
2023-11-06,1076
2023-10-30,1832
2023-10-23,1851
2023-10-16,1694
2023-10-09,1329
2023-10-02,1726
2023-09-25,1529
2023-09-18,1528
2023-09-11,1594
2023-09-04,1200
2023-08-28,1511
2023-08-21,1653
2023-08-14,1340
2023-08-07,1505
2023-07-31,1572
2023-07-24,1636
2023-07-17,1551
2023-07-10,1423
2023-07-03,1101
2023-06-26,1438
2023-06-19,1227
2023-06-12,1418
2023-06-05,1463
2023-05-29,1434
2023-05-22,1548
2023-05-15,1675
2023-05-08,1452
2023-05-01,1578
2023-04-24,1606
2023-04-17,1590
2023-04-10,1277
2023-04-03,1302
2023-03-27,1423
2023-03-20,1406
2023-03-13,1381
2023-03-06,1443
2023-02-27,1416
2023-02-20,1111
2023-02-13,1120
2023-02-06,1379
2023-01-30,1412
2023-01-23,1369
2023-01-16,1132
2023-01-09,1300
2023-01-02,1162
2022-12-26,353
2022-12-19,1249
2022-12-12,1449
2022-12-05,1437
2022-11-28,1298
2022-11-21,902
2022-11-14,1284
2022-11-07,742
2022-10-31,1375
2022-10-24,1455
2022-10-17,1313
2022-10-10,1130
2022-10-03,1101
2022-09-26,1082
2022-09-19,1107
2022-09-12,1257
2022-09-05,955
2022-08-29,1110
2022-08-22,1084
2022-08-15,953
2022-08-08,921
2022-08-01,1059
2022-07-25,906
2022-07-18,866
2022-07-11,908
2022-07-04,685
2022-06-27,836
2022-06-20,830
2022-06-13,891
2022-06-06,985
2022-05-30,689
2022-05-23,812
2022-05-16,854
2022-05-09,932
2022-05-02,821
2022-04-25,850
2022-04-18,674
2022-04-11,694
2022-04-04,751
2022-03-28,711
2022-03-21,686
2022-03-14,708
2022-03-07,609
2022-02-28,754
2022-02-21,374
2022-02-14,474
2022-02-07,433
2022-01-31,462
2022-01-24,434
2022-01-17,293
2022-01-10,236
2022-01-03,179
2021-12-27,12
2021-12-20,152
2021-12-13,198
2021-12-06,237
2021-11-29,205
2021-11-22,73
2021-11-15,187
2021-11-08,115
2021-11-01,142
2021-10-25,167
2021-10-18,164
2021-10-11,90
2021-10-04,108
2021-09-27,90
2021-09-20,90
2021-09-13,79
2021-09-06,46
2021-08-30,191
2021-08-23,142
2021-08-16,180
2021-08-09,113
2021-08-02,110
2021-07-26,106
2021-07-19,79
2021-07-12,113
2021-07-05,71
2021-06-28,52
2021-06-21,131
2021-06-14,91
2021-06-07,95
2021-05-31,84
2021-05-24,90
2021-05-17,97
2021-05-10,60
2021-05-03,79
2021-04-26,76
2021-04-19,65
2021-04-12,67
2021-04-05,53
2021-03-29,60
2021-03-22,35
2021-03-15,30
2021-03-08,25
2021-03-01,17
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,81
2020-12-14,66
2020-12-07,84
2020-11-30,64
2020-11-23,22
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
