day,judgments
2025-01-20,1748
2025-01-13,1962
2025-01-06,1801
2024-12-30,787
2024-12-23,689
2024-12-16,2045
2024-12-09,1744
2024-12-02,1760
2024-11-25,1183
2024-11-18,1983
2024-11-11,1334
2024-11-04,1258
2024-10-28,1725
2024-10-21,1788
2024-10-14,1473
2024-10-07,1634
2024-09-30,1688
2024-09-23,1782
2024-09-16,1524
2024-09-09,1592
2024-09-02,1306
2024-08-26,1345
2024-08-19,1686
2024-08-12,1420
2024-08-05,1565
2024-07-29,1595
2024-07-22,1665
2024-07-15,1530
2024-07-08,1505
2024-07-01,1153
2024-06-24,1396
2024-06-17,1473
2024-06-10,1792
2024-06-03,1789
2024-05-27,1307
2024-05-20,1685
2024-05-13,1575
2024-05-06,1752
2024-04-29,1640
2024-04-22,1450
2024-04-15,1874
2024-04-08,1780
2024-04-01,1724
2024-03-25,1667
2024-03-18,1550
2024-03-11,1777
2024-03-04,1775
2024-02-26,1655
2024-02-19,1299
2024-02-12,1285
2024-02-05,1633
2024-01-29,1675
2024-01-22,1788
2024-01-15,1406
2024-01-08,1626
2024-01-01,1298
2023-12-25,390
2023-12-18,1464
2023-12-11,1642
2023-12-04,1643
2023-11-27,1765
2023-11-20,960
2023-11-13,1835
2023-11-06,1063
2023-10-30,1849
2023-10-23,1854
2023-10-16,1679
2023-10-09,1326
2023-10-02,1721
2023-09-25,1532
2023-09-18,1509
2023-09-11,1582
2023-09-04,1203
2023-08-28,1519
2023-08-21,1634
2023-08-14,1340
2023-08-07,1492
2023-07-31,1546
2023-07-24,1643
2023-07-17,1565
2023-07-10,1423
2023-07-03,1089
2023-06-26,1444
2023-06-19,1215
2023-06-12,1421
2023-06-05,1440
2023-05-29,1427
2023-05-22,1540
2023-05-15,1693
2023-05-08,1445
2023-05-01,1571
2023-04-24,1600
2023-04-17,1584
2023-04-10,1270
2023-04-03,1310
2023-03-27,1419
2023-03-20,1407
2023-03-13,1377
2023-03-06,1449
2023-02-27,1411
2023-02-20,1109
2023-02-13,1129
2023-02-06,1381
2023-01-30,1401
2023-01-23,1367
2023-01-16,1123
2023-01-09,1285
2023-01-02,1160
2022-12-26,345
2022-12-19,1251
2022-12-12,1438
2022-12-05,1447
2022-11-28,1297
2022-11-21,901
2022-11-14,1288
2022-11-07,738
2022-10-31,1380
2022-10-24,1463
2022-10-17,1317
2022-10-10,1133
2022-10-03,1114
2022-09-26,1082
2022-09-19,1108
2022-09-12,1266
2022-09-05,955
2022-08-29,1118
2022-08-22,1076
2022-08-15,951
2022-08-08,930
2022-08-01,1058
2022-07-25,910
2022-07-18,856
2022-07-11,912
2022-07-04,685
2022-06-27,827
2022-06-20,819
2022-06-13,887
2022-06-06,988
2022-05-30,701
2022-05-23,811
2022-05-16,856
2022-05-09,933
2022-05-02,828
2022-04-25,846
2022-04-18,673
2022-04-11,691
2022-04-04,752
2022-03-28,713
2022-03-21,673
2022-03-14,712
2022-03-07,611
2022-02-28,757
2022-02-21,381
2022-02-14,477
2022-02-07,434
2022-01-31,460
2022-01-24,433
2022-01-17,296
2022-01-10,237
2022-01-03,181
2021-12-27,12
2021-12-20,151
2021-12-13,196
2021-12-06,235
2021-11-29,206
2021-11-22,72
2021-11-15,184
2021-11-08,117
2021-11-01,145
2021-10-25,168
2021-10-18,165
2021-10-11,92
2021-10-04,110
2021-09-27,90
2021-09-20,88
2021-09-13,78
2021-09-06,48
2021-08-30,190
2021-08-23,141
2021-08-16,182
2021-08-09,110
2021-08-02,107
2021-07-26,106
2021-07-19,80
2021-07-12,112
2021-07-05,72
2021-06-28,52
2021-06-21,129
2021-06-14,91
2021-06-07,96
2021-05-31,82
2021-05-24,88
2021-05-17,95
2021-05-10,57
2021-05-03,79
2021-04-26,76
2021-04-19,65
2021-04-12,68
2021-04-05,53
2021-03-29,57
2021-03-22,38
2021-03-15,28
2021-03-08,23
2021-03-01,17
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,81
2020-12-14,65
2020-12-07,86
2020-11-30,64
2020-11-23,24
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2015-12-14,1
