day,judgments
2023-03-20,322
2023-03-13,1570
2023-03-06,1653
2023-02-27,1604
2023-02-20,1259
2023-02-13,1250
2023-02-06,1578
2023-01-30,1583
2023-01-23,1523
2023-01-16,1251
2023-01-09,1439
2023-01-02,1267
2022-12-26,390
2022-12-19,1390
2022-12-12,1551
2022-12-05,1580
2022-11-28,1419
2022-11-21,962
2022-11-14,1387
2022-11-07,792
2022-10-31,1469
2022-10-24,1554
2022-10-17,1393
2022-10-10,1233
2022-10-03,1173
2022-09-26,1136
2022-09-19,1144
2022-09-12,1331
2022-09-05,992
2022-08-29,1164
2022-08-22,1124
2022-08-15,978
2022-08-08,957
2022-08-01,1099
2022-07-25,919
2022-07-18,884
2022-07-11,936
2022-07-04,696
2022-06-27,854
2022-06-20,837
2022-06-13,910
2022-06-06,1012
2022-05-30,706
2022-05-23,820
2022-05-16,759
2022-05-09,937
2022-05-02,827
2022-04-25,857
2022-04-18,676
2022-04-11,699
2022-04-04,763
2022-03-28,723
2022-03-21,685
2022-03-14,716
2022-03-07,617
2022-02-28,761
2022-02-21,378
2022-02-14,480
2022-02-07,436
2022-01-31,465
2022-01-24,438
2022-01-17,293
2022-01-10,237
2022-01-03,181
2021-12-27,13
2021-12-20,153
2021-12-13,201
2021-12-06,239
2021-11-29,205
2021-11-22,73
2021-11-15,185
2021-11-08,120
2021-11-01,139
2021-10-25,172
2021-10-18,166
2021-10-11,89
2021-10-04,110
2021-09-27,93
2021-09-20,92
2021-09-13,80
2021-09-06,50
2021-08-30,198
2021-08-23,144
2021-08-16,178
2021-08-09,110
2021-08-02,109
2021-07-26,106
2021-07-19,82
2021-07-12,115
2021-07-05,72
2021-06-28,55
2021-06-21,128
2021-06-14,93
2021-06-07,98
2021-05-31,84
2021-05-24,88
2021-05-17,95
2021-05-10,60
2021-05-03,77
2021-04-26,79
2021-04-19,66
2021-04-12,67
2021-04-05,53
2021-03-29,60
2021-03-22,35
2021-03-15,27
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,13
2020-12-21,82
2020-12-14,66
2020-12-07,83
2020-11-30,64
2020-11-23,22
2020-11-16,95
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
