day,judgments
2024-07-22,1735
2024-07-15,1686
2024-07-08,1633
2024-07-01,1294
2024-06-24,1549
2024-06-17,1644
2024-06-10,1988
2024-06-03,1995
2024-05-27,1434
2024-05-20,1871
2024-05-13,1738
2024-05-06,1939
2024-04-29,1757
2024-04-22,1547
2024-04-15,2006
2024-04-08,1927
2024-04-01,1873
2024-03-25,1767
2024-03-18,1684
2024-03-11,1877
2024-03-04,1902
2024-02-26,1768
2024-02-19,1363
2024-02-12,1353
2024-02-05,1712
2024-01-29,1761
2024-01-22,1884
2024-01-15,1467
2024-01-08,1718
2024-01-01,1367
2023-12-25,400
2023-12-18,1531
2023-12-11,1711
2023-12-04,1697
2023-11-27,1823
2023-11-20,1012
2023-11-13,1884
2023-11-06,1089
2023-10-30,1892
2023-10-23,1895
2023-10-16,1722
2023-10-09,1377
2023-10-02,1768
2023-09-25,1561
2023-09-18,1546
2023-09-11,1648
2023-09-04,1238
2023-08-28,1556
2023-08-21,1675
2023-08-14,1359
2023-08-07,1539
2023-07-31,1589
2023-07-24,1682
2023-07-17,1602
2023-07-10,1442
2023-07-03,1120
2023-06-26,1447
2023-06-19,1232
2023-06-12,1437
2023-06-05,1468
2023-05-29,1444
2023-05-22,1560
2023-05-15,1708
2023-05-08,1469
2023-05-01,1599
2023-04-24,1636
2023-04-17,1628
2023-04-10,1275
2023-04-03,1306
2023-03-27,1439
2023-03-20,1415
2023-03-13,1384
2023-03-06,1452
2023-02-27,1423
2023-02-20,1118
2023-02-13,1132
2023-02-06,1392
2023-01-30,1428
2023-01-23,1384
2023-01-16,1130
2023-01-09,1303
2023-01-02,1177
2022-12-26,350
2022-12-19,1257
2022-12-12,1447
2022-12-05,1444
2022-11-28,1299
2022-11-21,909
2022-11-14,1293
2022-11-07,742
2022-10-31,1378
2022-10-24,1462
2022-10-17,1308
2022-10-10,1130
2022-10-03,1114
2022-09-26,1085
2022-09-19,1109
2022-09-12,1272
2022-09-05,958
2022-08-29,1117
2022-08-22,1088
2022-08-15,948
2022-08-08,926
2022-08-01,1071
2022-07-25,910
2022-07-18,855
2022-07-11,912
2022-07-04,685
2022-06-27,833
2022-06-20,820
2022-06-13,888
2022-06-06,988
2022-05-30,694
2022-05-23,815
2022-05-16,852
2022-05-09,930
2022-05-02,824
2022-04-25,849
2022-04-18,670
2022-04-11,691
2022-04-04,754
2022-03-28,713
2022-03-21,674
2022-03-14,718
2022-03-07,616
2022-02-28,752
2022-02-21,379
2022-02-14,477
2022-02-07,435
2022-01-31,459
2022-01-24,437
2022-01-17,299
2022-01-10,238
2022-01-03,179
2021-12-27,13
2021-12-20,151
2021-12-13,198
2021-12-06,237
2021-11-29,206
2021-11-22,73
2021-11-15,187
2021-11-08,114
2021-11-01,140
2021-10-25,171
2021-10-18,168
2021-10-11,90
2021-10-04,109
2021-09-27,89
2021-09-20,87
2021-09-13,79
2021-09-06,47
2021-08-30,188
2021-08-23,142
2021-08-16,181
2021-08-09,112
2021-08-02,108
2021-07-26,106
2021-07-19,78
2021-07-12,116
2021-07-05,72
2021-06-28,53
2021-06-21,128
2021-06-14,89
2021-06-07,96
2021-05-31,84
2021-05-24,90
2021-05-17,96
2021-05-10,58
2021-05-03,79
2021-04-26,77
2021-04-19,69
2021-04-12,66
2021-04-05,53
2021-03-29,59
2021-03-22,36
2021-03-15,28
2021-03-08,26
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,13
2020-12-21,80
2020-12-14,68
2020-12-07,85
2020-11-30,66
2020-11-23,22
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
