day,judgments
2023-04-24,411
2023-04-17,1816
2023-04-10,1473
2023-04-03,1485
2023-03-27,1654
2023-03-20,1627
2023-03-13,1544
2023-03-06,1618
2023-02-27,1576
2023-02-20,1228
2023-02-13,1225
2023-02-06,1554
2023-01-30,1560
2023-01-23,1495
2023-01-16,1224
2023-01-09,1416
2023-01-02,1253
2022-12-26,379
2022-12-19,1355
2022-12-12,1524
2022-12-05,1555
2022-11-28,1390
2022-11-21,950
2022-11-14,1374
2022-11-07,784
2022-10-31,1445
2022-10-24,1530
2022-10-17,1383
2022-10-10,1224
2022-10-03,1168
2022-09-26,1139
2022-09-19,1140
2022-09-12,1321
2022-09-05,996
2022-08-29,1156
2022-08-22,1117
2022-08-15,980
2022-08-08,951
2022-08-01,1097
2022-07-25,920
2022-07-18,870
2022-07-11,936
2022-07-04,695
2022-06-27,844
2022-06-20,839
2022-06-13,903
2022-06-06,1009
2022-05-30,707
2022-05-23,810
2022-05-16,766
2022-05-09,934
2022-05-02,830
2022-04-25,857
2022-04-18,682
2022-04-11,699
2022-04-04,760
2022-03-28,720
2022-03-21,683
2022-03-14,713
2022-03-07,621
2022-02-28,762
2022-02-21,377
2022-02-14,481
2022-02-07,432
2022-01-31,466
2022-01-24,435
2022-01-17,291
2022-01-10,236
2022-01-03,181
2021-12-27,13
2021-12-20,152
2021-12-13,204
2021-12-06,237
2021-11-29,207
2021-11-22,72
2021-11-15,186
2021-11-08,116
2021-11-01,145
2021-10-25,171
2021-10-18,163
2021-10-11,89
2021-10-04,107
2021-09-27,92
2021-09-20,93
2021-09-13,81
2021-09-06,50
2021-08-30,189
2021-08-23,144
2021-08-16,184
2021-08-09,113
2021-08-02,110
2021-07-26,105
2021-07-19,82
2021-07-12,112
2021-07-05,71
2021-06-28,54
2021-06-21,128
2021-06-14,92
2021-06-07,95
2021-05-31,84
2021-05-24,87
2021-05-17,96
2021-05-10,62
2021-05-03,80
2021-04-26,79
2021-04-19,68
2021-04-12,66
2021-04-05,54
2021-03-29,60
2021-03-22,36
2021-03-15,28
2021-03-08,25
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,12
2020-12-21,82
2020-12-14,65
2020-12-07,87
2020-11-30,64
2020-11-23,22
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
