day,judgments
2026-06-22,1607
2026-06-15,1484
2026-06-08,1570
2026-06-01,1318
2026-05-25,1477
2026-05-18,1396
2026-05-11,1558
2026-05-04,1680
2026-04-27,1842
2026-04-20,1720
2026-04-13,1590
2026-04-06,1297
2026-03-30,1540
2026-03-23,1662
2026-03-16,1826
2026-03-09,1585
2026-03-02,1582
2026-02-23,1354
2026-02-16,1285
2026-02-09,1245
2026-02-02,1759
2026-01-26,1273
2026-01-19,1384
2026-01-12,1491
2026-01-05,1581
2025-12-29,423
2025-12-22,890
2025-12-15,1709
2025-12-08,1675
2025-12-01,1655
2025-11-24,1056
2025-11-17,1610
2025-11-10,1319
2025-11-03,1398
2025-10-27,1737
2025-10-20,1658
2025-10-13,1205
2025-10-06,1483
2025-09-29,1442
2025-09-22,1371
2025-09-15,1390
2025-09-08,1592
2025-09-01,1238
2025-08-25,1364
2025-08-18,1896
2025-08-11,1601
2025-08-04,1659
2025-07-28,1477
2025-07-21,1549
2025-07-14,1467
2025-07-07,1413
2025-06-30,1190
2025-06-23,1274
2025-06-16,1199
2025-06-09,1282
2025-06-02,1440
2025-05-26,1168
2025-05-19,1288
2025-05-12,1319
2025-05-05,1613
2025-04-28,1579
2025-04-21,1655
2025-04-14,1317
2025-04-07,1557
2025-03-31,1611
2025-03-24,1586
2025-03-17,1635
2025-03-10,1763
2025-03-03,1737
2025-02-24,1755
2025-02-17,1494
2025-02-10,1366
2025-02-03,1936
2025-01-27,1650
2025-01-20,1562
2025-01-13,1692
2025-01-06,1517
2024-12-30,703
2024-12-23,572
2024-12-16,1749
2024-12-09,1481
2024-12-02,1537
2024-11-25,1037
2024-11-18,1687
2024-11-11,1155
2024-11-04,1108
2024-10-28,1520
2024-10-21,1569
2024-10-14,1277
2024-10-07,1396
2024-09-30,1497
2024-09-23,1584
2024-09-16,1357
2024-09-09,1414
2024-09-02,1203
2024-08-26,1243
2024-08-19,1558
2024-08-12,1306
2024-08-05,1403
2024-07-29,1474
2024-07-22,1524
2024-07-15,1415
2024-07-08,1408
2024-07-01,1081
2024-06-24,1311
2024-06-17,1371
2024-06-10,1661
2024-06-03,1704
2024-05-27,1203
2024-05-20,1600
2024-05-13,1478
2024-05-06,1680
2024-04-29,1557
2024-04-22,1386
2024-04-15,1785
2024-04-08,1692
2024-04-01,1637
2024-03-25,1610
2024-03-18,1479
2024-03-11,1692
2024-03-04,1707
2024-02-26,1581
2024-02-19,1227
2024-02-12,1225
2024-02-05,1557
2024-01-29,1628
2024-01-22,1717
2024-01-15,1360
2024-01-08,1559
2024-01-01,1265
2023-12-25,384
2023-12-18,1405
2023-12-11,1600
2023-12-04,1584
2023-11-27,1703
2023-11-20,933
2023-11-13,1797
2023-11-06,1035
2023-10-30,1793
2023-10-23,1784
2023-10-16,1655
2023-10-09,1302
2023-10-02,1687
2023-09-25,1516
2023-09-18,1486
2023-09-11,1563
2023-09-04,1179
2023-08-28,1477
2023-08-21,1598
2023-08-14,1313
2023-08-07,1475
2023-07-31,1521
2023-07-24,1616
2023-07-17,1533
2023-07-10,1389
2023-07-03,1058
2023-06-26,1420
2023-06-19,1182
2023-06-12,1399
2023-06-05,1440
2023-05-29,1397
2023-05-22,1529
2023-05-15,1668
2023-05-08,1426
2023-05-01,1556
2023-04-24,1578
2023-04-17,1571
2023-04-10,1249
2023-04-03,1291
2023-03-27,1404
2023-03-20,1376
2023-03-13,1374
2023-03-06,1433
2023-02-27,1406
2023-02-20,1094
2023-02-13,1114
2023-02-06,1362
2023-01-30,1407
2023-01-23,1351
2023-01-16,1121
2023-01-09,1278
2023-01-02,1146
2022-12-26,344
2022-12-19,1232
2022-12-12,1430
2022-12-05,1431
2022-11-28,1284
2022-11-21,900
2022-11-14,1277
2022-11-07,735
2022-10-31,1369
2022-10-24,1451
2022-10-17,1302
2022-10-10,1122
2022-10-03,1098
2022-09-26,1077
2022-09-19,1098
2022-09-12,1262
2022-09-05,946
2022-08-29,1114
2022-08-22,1083
2022-08-15,943
2022-08-08,924
2022-08-01,1059
2022-07-25,899
2022-07-18,856
2022-07-11,907
2022-07-04,681
2022-06-27,829
2022-06-20,823
2022-06-13,884
2022-06-06,988
2022-05-30,694
2022-05-23,804
2022-05-16,852
2022-05-09,928
2022-05-02,828
2022-04-25,851
2022-04-18,666
2022-04-11,691
2022-04-04,749
2022-03-28,712
2022-03-21,675
2022-03-14,712
2022-03-07,614
2022-02-28,754
2022-02-21,377
2022-02-14,482
2022-02-07,436
2022-01-31,458
2022-01-24,431
2022-01-17,293
2022-01-10,238
2022-01-03,177
2021-12-27,12
2021-12-20,153
2021-12-13,197
2021-12-06,234
2021-11-29,205
2021-11-22,74
2021-11-15,187
2021-11-08,115
2021-11-01,143
2021-10-25,167
2021-10-18,163
2021-10-11,91
2021-10-04,108
2021-09-27,90
2021-09-20,89
2021-09-13,77
2021-09-06,48
2021-08-30,188
2021-08-23,139
2021-08-16,184
2021-08-09,112
2021-08-02,105
2021-07-26,102
2021-07-19,79
2021-07-12,114
2021-07-05,72
2021-06-28,55
2021-06-21,128
2021-06-14,89
2021-06-07,95
2021-05-31,82
2021-05-24,86
2021-05-17,96
2021-05-10,59
2021-05-03,84
2021-04-26,76
2021-04-19,65
2021-04-12,65
2021-04-05,53
2021-03-29,59
2021-03-22,37
2021-03-15,28
2021-03-08,24
2021-03-01,17
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,13
2020-12-21,80
2020-12-14,65
2020-12-07,85
2020-11-30,66
2020-11-23,22
2020-11-16,95
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
