day,judgments
2023-05-08,404
2023-05-01,1875
2023-04-24,1865
2023-04-17,1818
2023-04-10,1445
2023-04-03,1480
2023-03-27,1634
2023-03-20,1608
2023-03-13,1525
2023-03-06,1609
2023-02-27,1561
2023-02-20,1218
2023-02-13,1226
2023-02-06,1560
2023-01-30,1545
2023-01-23,1482
2023-01-16,1210
2023-01-09,1405
2023-01-02,1232
2022-12-26,383
2022-12-19,1348
2022-12-12,1525
2022-12-05,1542
2022-11-28,1377
2022-11-21,954
2022-11-14,1356
2022-11-07,781
2022-10-31,1443
2022-10-24,1526
2022-10-17,1376
2022-10-10,1219
2022-10-03,1168
2022-09-26,1127
2022-09-19,1132
2022-09-12,1323
2022-09-05,988
2022-08-29,1151
2022-08-22,1116
2022-08-15,977
2022-08-08,944
2022-08-01,1089
2022-07-25,917
2022-07-18,878
2022-07-11,937
2022-07-04,695
2022-06-27,843
2022-06-20,836
2022-06-13,905
2022-06-06,1005
2022-05-30,699
2022-05-23,807
2022-05-16,772
2022-05-09,932
2022-05-02,820
2022-04-25,856
2022-04-18,674
2022-04-11,696
2022-04-04,756
2022-03-28,723
2022-03-21,682
2022-03-14,717
2022-03-07,618
2022-02-28,762
2022-02-21,378
2022-02-14,481
2022-02-07,436
2022-01-31,464
2022-01-24,440
2022-01-17,293
2022-01-10,234
2022-01-03,181
2021-12-27,12
2021-12-20,152
2021-12-13,202
2021-12-06,238
2021-11-29,205
2021-11-22,71
2021-11-15,184
2021-11-08,118
2021-11-01,143
2021-10-25,170
2021-10-18,165
2021-10-11,91
2021-10-04,109
2021-09-27,91
2021-09-20,91
2021-09-13,82
2021-09-06,49
2021-08-30,194
2021-08-23,145
2021-08-16,183
2021-08-09,111
2021-08-02,108
2021-07-26,106
2021-07-19,81
2021-07-12,115
2021-07-05,70
2021-06-28,53
2021-06-21,130
2021-06-14,91
2021-06-07,97
2021-05-31,84
2021-05-24,87
2021-05-17,95
2021-05-10,61
2021-05-03,82
2021-04-26,80
2021-04-19,67
2021-04-12,66
2021-04-05,54
2021-03-29,59
2021-03-22,35
2021-03-15,28
2021-03-08,25
2021-03-01,17
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,83
2020-12-14,64
2020-12-07,85
2020-11-30,64
2020-11-23,21
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
