day,judgments
2024-09-02,1344
2024-08-26,1406
2024-08-19,1803
2024-08-12,1573
2024-08-05,1702
2024-07-29,1760
2024-07-22,1826
2024-07-15,1686
2024-07-08,1611
2024-07-01,1266
2024-06-24,1524
2024-06-17,1607
2024-06-10,1933
2024-06-03,1942
2024-05-27,1384
2024-05-20,1826
2024-05-13,1683
2024-05-06,1881
2024-04-29,1718
2024-04-22,1515
2024-04-15,1968
2024-04-08,1874
2024-04-01,1835
2024-03-25,1736
2024-03-18,1626
2024-03-11,1830
2024-03-04,1838
2024-02-26,1754
2024-02-19,1352
2024-02-12,1330
2024-02-05,1686
2024-01-29,1720
2024-01-22,1841
2024-01-15,1437
2024-01-08,1687
2024-01-01,1334
2023-12-25,408
2023-12-18,1510
2023-12-11,1708
2023-12-04,1672
2023-11-27,1822
2023-11-20,984
2023-11-13,1866
2023-11-06,1095
2023-10-30,1864
2023-10-23,1877
2023-10-16,1718
2023-10-09,1345
2023-10-02,1756
2023-09-25,1558
2023-09-18,1543
2023-09-11,1624
2023-09-04,1219
2023-08-28,1543
2023-08-21,1661
2023-08-14,1353
2023-08-07,1531
2023-07-31,1577
2023-07-24,1677
2023-07-17,1574
2023-07-10,1434
2023-07-03,1112
2023-06-26,1471
2023-06-19,1228
2023-06-12,1441
2023-06-05,1470
2023-05-29,1434
2023-05-22,1564
2023-05-15,1699
2023-05-08,1447
2023-05-01,1581
2023-04-24,1631
2023-04-17,1612
2023-04-10,1271
2023-04-03,1304
2023-03-27,1425
2023-03-20,1403
2023-03-13,1379
2023-03-06,1456
2023-02-27,1422
2023-02-20,1115
2023-02-13,1134
2023-02-06,1382
2023-01-30,1414
2023-01-23,1366
2023-01-16,1140
2023-01-09,1301
2023-01-02,1159
2022-12-26,348
2022-12-19,1249
2022-12-12,1436
2022-12-05,1443
2022-11-28,1310
2022-11-21,912
2022-11-14,1291
2022-11-07,742
2022-10-31,1378
2022-10-24,1452
2022-10-17,1318
2022-10-10,1128
2022-10-03,1108
2022-09-26,1088
2022-09-19,1101
2022-09-12,1262
2022-09-05,955
2022-08-29,1113
2022-08-22,1080
2022-08-15,950
2022-08-08,924
2022-08-01,1059
2022-07-25,907
2022-07-18,867
2022-07-11,916
2022-07-04,687
2022-06-27,831
2022-06-20,833
2022-06-13,896
2022-06-06,989
2022-05-30,693
2022-05-23,811
2022-05-16,855
2022-05-09,935
2022-05-02,821
2022-04-25,849
2022-04-18,672
2022-04-11,688
2022-04-04,753
2022-03-28,716
2022-03-21,676
2022-03-14,708
2022-03-07,608
2022-02-28,754
2022-02-21,377
2022-02-14,478
2022-02-07,435
2022-01-31,460
2022-01-24,437
2022-01-17,293
2022-01-10,236
2022-01-03,181
2021-12-27,12
2021-12-20,151
2021-12-13,197
2021-12-06,239
2021-11-29,205
2021-11-22,72
2021-11-15,183
2021-11-08,116
2021-11-01,143
2021-10-25,170
2021-10-18,163
2021-10-11,92
2021-10-04,110
2021-09-27,91
2021-09-20,89
2021-09-13,76
2021-09-06,47
2021-08-30,191
2021-08-23,143
2021-08-16,178
2021-08-09,111
2021-08-02,108
2021-07-26,104
2021-07-19,82
2021-07-12,114
2021-07-05,71
2021-06-28,55
2021-06-21,128
2021-06-14,94
2021-06-07,96
2021-05-31,82
2021-05-24,86
2021-05-17,97
2021-05-10,62
2021-05-03,82
2021-04-26,78
2021-04-19,68
2021-04-12,67
2021-04-05,54
2021-03-29,57
2021-03-22,36
2021-03-15,28
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,13
2020-12-21,79
2020-12-14,66
2020-12-07,85
2020-11-30,64
2020-11-23,23
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
