day,judgments
2022-05-16,179
2022-05-09,926
2022-05-02,834
2022-04-25,917
2022-04-18,711
2022-04-11,729
2022-04-04,778
2022-03-28,760
2022-03-21,720
2022-03-14,742
2022-03-07,643
2022-02-28,775
2022-02-21,399
2022-02-14,489
2022-02-07,448
2022-01-31,474
2022-01-24,452
2022-01-17,293
2022-01-10,247
2022-01-03,186
2021-12-27,12
2021-12-20,161
2021-12-13,206
2021-12-06,239
2021-11-29,209
2021-11-22,73
2021-11-15,190
2021-11-08,119
2021-11-01,146
2021-10-25,173
2021-10-18,168
2021-10-11,95
2021-10-04,107
2021-09-27,92
2021-09-20,96
2021-09-13,78
2021-09-06,49
2021-08-30,194
2021-08-23,144
2021-08-16,184
2021-08-09,113
2021-08-02,110
2021-07-26,105
2021-07-19,81
2021-07-12,116
2021-07-05,72
2021-06-28,52
2021-06-21,134
2021-06-14,94
2021-06-07,97
2021-05-31,88
2021-05-24,89
2021-05-17,99
2021-05-10,62
2021-05-03,81
2021-04-26,79
2021-04-19,68
2021-04-12,67
2021-04-05,54
2021-03-29,60
2021-03-22,36
2021-03-15,28
2021-03-08,25
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,82
2020-12-14,67
2020-12-07,87
2020-11-30,66
2020-11-23,23
2020-11-16,98
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
