day,judgments
2026-08-31,1687
2026-08-24,1982
2026-08-17,1777
2026-08-10,1815
2026-08-03,1628
2026-07-27,1771
2026-07-20,1774
2026-07-13,1683
2026-07-06,1375
2026-06-29,1236
2026-06-22,1598
2026-06-15,1408
2026-06-08,1456
2026-06-01,1385
2026-05-25,1378
2026-05-18,1313
2026-05-11,1457
2026-05-04,1585
2026-04-27,1744
2026-04-20,1629
2026-04-13,1492
2026-04-06,1219
2026-03-30,1475
2026-03-23,1570
2026-03-16,1752
2026-03-09,1514
2026-03-02,1473
2026-02-23,1323
2026-02-16,1239
2026-02-09,1193
2026-02-02,1675
2026-01-26,1222
2026-01-19,1336
2026-01-12,1489
2026-01-05,1532
2025-12-29,415
2025-12-22,868
2025-12-15,1659
2025-12-08,1623
2025-12-01,1611
2025-11-24,1039
2025-11-17,1580
2025-11-10,1263
2025-11-03,1386
2025-10-27,1703
2025-10-20,1627
2025-10-13,1177
2025-10-06,1448
2025-09-29,1407
2025-09-22,1351
2025-09-15,1363
2025-09-08,1572
2025-09-01,1205
2025-08-25,1353
2025-08-18,1856
2025-08-11,1572
2025-08-04,1606
2025-07-28,1455
2025-07-21,1529
2025-07-14,1452
2025-07-07,1414
2025-06-30,1173
2025-06-23,1279
2025-06-16,1182
2025-06-09,1281
2025-06-02,1441
2025-05-26,1149
2025-05-19,1286
2025-05-12,1296
2025-05-05,1594
2025-04-28,1548
2025-04-21,1645
2025-04-14,1292
2025-04-07,1543
2025-03-31,1593
2025-03-24,1586
2025-03-17,1621
2025-03-10,1750
2025-03-03,1717
2025-02-24,1740
2025-02-17,1473
2025-02-10,1359
2025-02-03,1925
2025-01-27,1633
2025-01-20,1549
2025-01-13,1659
2025-01-06,1533
2024-12-30,687
2024-12-23,575
2024-12-16,1732
2024-12-09,1464
2024-12-02,1527
2024-11-25,1026
2024-11-18,1696
2024-11-11,1144
2024-11-04,1105
2024-10-28,1511
2024-10-21,1582
2024-10-14,1277
2024-10-07,1389
2024-09-30,1509
2024-09-23,1584
2024-09-16,1360
2024-09-09,1413
2024-09-02,1211
2024-08-26,1224
2024-08-19,1551
2024-08-12,1298
2024-08-05,1402
2024-07-29,1475
2024-07-22,1506
2024-07-15,1412
2024-07-08,1390
2024-07-01,1090
2024-06-24,1312
2024-06-17,1379
2024-06-10,1646
2024-06-03,1687
2024-05-27,1218
2024-05-20,1581
2024-05-13,1498
2024-05-06,1665
2024-04-29,1551
2024-04-22,1392
2024-04-15,1791
2024-04-08,1703
2024-04-01,1642
2024-03-25,1594
2024-03-18,1474
2024-03-11,1676
2024-03-04,1700
2024-02-26,1594
2024-02-19,1241
2024-02-12,1237
2024-02-05,1563
2024-01-29,1612
2024-01-22,1730
2024-01-15,1341
2024-01-08,1570
2024-01-01,1259
2023-12-25,382
2023-12-18,1409
2023-12-11,1593
2023-12-04,1561
2023-11-27,1706
2023-11-20,931
2023-11-13,1792
2023-11-06,1028
2023-10-30,1763
2023-10-23,1784
2023-10-16,1642
2023-10-09,1298
2023-10-02,1697
2023-09-25,1511
2023-09-18,1470
2023-09-11,1560
2023-09-04,1178
2023-08-28,1482
2023-08-21,1603
2023-08-14,1313
2023-08-07,1472
2023-07-31,1519
2023-07-24,1609
2023-07-17,1535
2023-07-10,1389
2023-07-03,1067
2023-06-26,1420
2023-06-19,1190
2023-06-12,1398
2023-06-05,1437
2023-05-29,1403
2023-05-22,1521
2023-05-15,1669
2023-05-08,1418
2023-05-01,1568
2023-04-24,1580
2023-04-17,1582
2023-04-10,1241
2023-04-03,1297
2023-03-27,1415
2023-03-20,1380
2023-03-13,1355
2023-03-06,1424
2023-02-27,1407
2023-02-20,1089
2023-02-13,1113
2023-02-06,1363
2023-01-30,1403
2023-01-23,1351
2023-01-16,1120
2023-01-09,1290
2023-01-02,1138
2022-12-26,347
2022-12-19,1243
2022-12-12,1428
2022-12-05,1435
2022-11-28,1298
2022-11-21,899
2022-11-14,1270
2022-11-07,739
2022-10-31,1366
2022-10-24,1439
2022-10-17,1298
2022-10-10,1121
2022-10-03,1105
2022-09-26,1069
2022-09-19,1106
2022-09-12,1252
2022-09-05,941
2022-08-29,1110
2022-08-22,1084
2022-08-15,944
2022-08-08,928
2022-08-01,1063
2022-07-25,902
2022-07-18,853
2022-07-11,903
2022-07-04,679
2022-06-27,829
2022-06-20,818
2022-06-13,889
2022-06-06,988
2022-05-30,699
2022-05-23,810
2022-05-16,850
2022-05-09,927
2022-05-02,823
2022-04-25,847
2022-04-18,667
2022-04-11,690
2022-04-04,750
2022-03-28,709
2022-03-21,679
2022-03-14,709
2022-03-07,611
2022-02-28,751
2022-02-21,378
2022-02-14,478
2022-02-07,433
2022-01-31,459
2022-01-24,434
2022-01-17,295
2022-01-10,238
2022-01-03,179
2021-12-27,12
2021-12-20,150
2021-12-13,197
2021-12-06,238
2021-11-29,203
2021-11-22,71
2021-11-15,184
2021-11-08,116
2021-11-01,145
2021-10-25,168
2021-10-18,165
2021-10-11,90
2021-10-04,107
2021-09-27,91
2021-09-20,88
2021-09-13,79
2021-09-06,48
2021-08-30,188
2021-08-23,141
2021-08-16,180
2021-08-09,111
2021-08-02,108
2021-07-26,106
2021-07-19,78
2021-07-12,114
2021-07-05,71
2021-06-28,52
2021-06-21,129
2021-06-14,94
2021-06-07,98
2021-05-31,84
2021-05-24,85
2021-05-17,98
