day,judgments
2024-02-26,1909
2024-02-19,1492
2024-02-12,1466
2024-02-05,1891
2024-01-29,1933
2024-01-22,2028
2024-01-15,1621
2024-01-08,1851
2024-01-01,1480
2023-12-25,427
2023-12-18,1633
2023-12-11,1829
2023-12-04,1799
2023-11-27,1929
2023-11-20,1063
2023-11-13,2004
2023-11-06,1162
2023-10-30,1992
2023-10-23,2009
2023-10-16,1801
2023-10-09,1433
2023-10-02,1868
2023-09-25,1626
2023-09-18,1601
2023-09-11,1713
2023-09-04,1256
2023-08-28,1620
2023-08-21,1736
2023-08-14,1418
2023-08-07,1598
2023-07-31,1652
2023-07-24,1732
2023-07-17,1653
2023-07-10,1493
2023-07-03,1153
2023-06-26,1521
2023-06-19,1281
2023-06-12,1480
2023-06-05,1512
2023-05-29,1475
2023-05-22,1603
2023-05-15,1748
2023-05-08,1479
2023-05-01,1621
2023-04-24,1664
2023-04-17,1663
2023-04-10,1296
2023-04-03,1341
2023-03-27,1471
2023-03-20,1445
2023-03-13,1405
2023-03-06,1480
2023-02-27,1452
2023-02-20,1130
2023-02-13,1144
2023-02-06,1422
2023-01-30,1437
2023-01-23,1400
2023-01-16,1158
2023-01-09,1305
2023-01-02,1176
2022-12-26,355
2022-12-19,1263
2022-12-12,1446
2022-12-05,1458
2022-11-28,1319
2022-11-21,916
2022-11-14,1306
2022-11-07,746
2022-10-31,1390
2022-10-24,1480
2022-10-17,1328
2022-10-10,1143
2022-10-03,1118
2022-09-26,1090
2022-09-19,1114
2022-09-12,1278
2022-09-05,967
2022-08-29,1118
2022-08-22,1094
2022-08-15,965
2022-08-08,922
2022-08-01,1069
2022-07-25,915
2022-07-18,864
2022-07-11,921
2022-07-04,686
2022-06-27,835
2022-06-20,833
2022-06-13,892
2022-06-06,992
2022-05-30,693
2022-05-23,820
2022-05-16,854
2022-05-09,932
2022-05-02,827
2022-04-25,852
2022-04-18,675
2022-04-11,693
2022-04-04,755
2022-03-28,713
2022-03-21,686
2022-03-14,714
2022-03-07,609
2022-02-28,757
2022-02-21,378
2022-02-14,477
2022-02-07,431
2022-01-31,464
2022-01-24,435
2022-01-17,293
2022-01-10,237
2022-01-03,179
2021-12-27,12
2021-12-20,151
2021-12-13,200
2021-12-06,237
2021-11-29,205
2021-11-22,73
2021-11-15,186
2021-11-08,115
2021-11-01,143
2021-10-25,170
2021-10-18,165
2021-10-11,92
2021-10-04,109
2021-09-27,91
2021-09-20,88
2021-09-13,79
2021-09-06,48
2021-08-30,186
2021-08-23,145
2021-08-16,181
2021-08-09,112
2021-08-02,107
2021-07-26,105
2021-07-19,81
2021-07-12,115
2021-07-05,72
2021-06-28,53
2021-06-21,129
2021-06-14,90
2021-06-07,95
2021-05-31,85
2021-05-24,85
2021-05-17,96
2021-05-10,62
2021-05-03,81
2021-04-26,76
2021-04-19,67
2021-04-12,67
2021-04-05,53
2021-03-29,60
2021-03-22,36
2021-03-15,29
2021-03-08,25
2021-03-01,17
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,13
2020-12-21,81
2020-12-14,66
2020-12-07,85
2020-11-30,64
2020-11-23,23
2020-11-16,90
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
