day,judgments
2023-07-17,348
2023-07-10,1622
2023-07-03,1265
2023-06-26,1705
2023-06-19,1397
2023-06-12,1609
2023-06-05,1618
2023-05-29,1619
2023-05-22,1740
2023-05-15,1918
2023-05-08,1623
2023-05-01,1781
2023-04-24,1809
2023-04-17,1783
2023-04-10,1385
2023-04-03,1435
2023-03-27,1591
2023-03-20,1555
2023-03-13,1487
2023-03-06,1573
2023-02-27,1530
2023-02-20,1184
2023-02-13,1204
2023-02-06,1491
2023-01-30,1490
2023-01-23,1447
2023-01-16,1185
2023-01-09,1370
2023-01-02,1216
2022-12-26,367
2022-12-19,1328
2022-12-12,1486
2022-12-05,1519
2022-11-28,1357
2022-11-21,939
2022-11-14,1332
2022-11-07,763
2022-10-31,1415
2022-10-24,1519
2022-10-17,1368
2022-10-10,1186
2022-10-03,1150
2022-09-26,1111
2022-09-19,1126
2022-09-12,1310
2022-09-05,983
2022-08-29,1147
2022-08-22,1111
2022-08-15,962
2022-08-08,941
2022-08-01,1079
2022-07-25,921
2022-07-18,869
2022-07-11,923
2022-07-04,692
2022-06-27,842
2022-06-20,835
2022-06-13,904
2022-06-06,1000
2022-05-30,700
2022-05-23,810
2022-05-16,764
2022-05-09,933
2022-05-02,823
2022-04-25,853
2022-04-18,672
2022-04-11,696
2022-04-04,761
2022-03-28,721
2022-03-21,678
2022-03-14,718
2022-03-07,615
2022-02-28,758
2022-02-21,377
2022-02-14,481
2022-02-07,431
2022-01-31,463
2022-01-24,436
2022-01-17,294
2022-01-10,238
2022-01-03,179
2021-12-27,12
2021-12-20,150
2021-12-13,203
2021-12-06,239
2021-11-29,205
2021-11-22,74
2021-11-15,185
2021-11-08,118
2021-11-01,142
2021-10-25,172
2021-10-18,166
2021-10-11,90
2021-10-04,107
2021-09-27,93
2021-09-20,91
2021-09-13,79
2021-09-06,48
2021-08-30,192
2021-08-23,142
2021-08-16,179
2021-08-09,112
2021-08-02,109
2021-07-26,105
2021-07-19,82
2021-07-12,115
2021-07-05,73
2021-06-28,54
2021-06-21,129
2021-06-14,94
2021-06-07,96
2021-05-31,84
2021-05-24,88
2021-05-17,97
2021-05-10,61
2021-05-03,80
2021-04-26,76
2021-04-19,67
2021-04-12,66
2021-04-05,53
2021-03-29,59
2021-03-22,36
2021-03-15,28
2021-03-08,25
2021-03-01,17
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,11
2020-12-21,82
2020-12-14,65
2020-12-07,85
2020-11-30,64
2020-11-23,23
2020-11-16,95
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
