day,judgments
2022-11-07,254
2022-10-31,1520
2022-10-24,1591
2022-10-17,1483
2022-10-10,1317
2022-10-03,1228
2022-09-26,1243
2022-09-19,1188
2022-09-12,1396
2022-09-05,1031
2022-08-29,1203
2022-08-22,1163
2022-08-15,1019
2022-08-08,986
2022-08-01,1131
2022-07-25,952
2022-07-18,897
2022-07-11,953
2022-07-04,713
2022-06-27,866
2022-06-20,854
2022-06-13,916
2022-06-06,1032
2022-05-30,719
2022-05-23,818
2022-05-16,744
2022-05-09,946
2022-05-02,835
2022-04-25,864
2022-04-18,686
2022-04-11,703
2022-04-04,768
2022-03-28,725
2022-03-21,687
2022-03-14,720
2022-03-07,623
2022-02-28,762
2022-02-21,385
2022-02-14,486
2022-02-07,435
2022-01-31,467
2022-01-24,442
2022-01-17,285
2022-01-10,242
2022-01-03,179
2021-12-27,12
2021-12-20,156
2021-12-13,203
2021-12-06,239
2021-11-29,208
2021-11-22,73
2021-11-15,188
2021-11-08,121
2021-11-01,146
2021-10-25,172
2021-10-18,168
2021-10-11,94
2021-10-04,108
2021-09-27,91
2021-09-20,93
2021-09-13,80
2021-09-06,49
2021-08-30,192
2021-08-23,145
2021-08-16,183
2021-08-09,113
2021-08-02,109
2021-07-26,104
2021-07-19,78
2021-07-12,114
2021-07-05,72
2021-06-28,53
2021-06-21,127
2021-06-14,92
2021-06-07,97
2021-05-31,85
2021-05-24,91
2021-05-17,96
2021-05-10,59
2021-05-03,83
2021-04-26,78
2021-04-19,66
2021-04-12,66
2021-04-05,54
2021-03-29,60
2021-03-22,35
2021-03-15,30
2021-03-08,25
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,12
2020-12-21,82
2020-12-14,69
2020-12-07,85
2020-11-30,65
2020-11-23,23
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
