day,judgments
2022-02-07,75
2022-01-31,487
2022-01-24,504
2022-01-17,298
2022-01-10,247
2022-01-03,190
2021-12-27,13
2021-12-20,173
2021-12-13,210
2021-12-06,250
2021-11-29,219
2021-11-22,79
2021-11-15,196
2021-11-08,123
2021-11-01,147
2021-10-25,175
2021-10-18,171
2021-10-11,95
2021-10-04,111
2021-09-27,94
2021-09-20,98
2021-09-13,81
2021-09-06,51
2021-08-30,197
2021-08-23,145
2021-08-16,185
2021-08-09,114
2021-08-02,113
2021-07-26,106
2021-07-19,81
2021-07-12,115
2021-07-05,72
2021-06-28,54
2021-06-21,132
2021-06-14,93
2021-06-07,97
2021-05-31,88
2021-05-24,92
2021-05-17,101
2021-05-10,64
2021-05-03,83
2021-04-26,80
2021-04-19,69
2021-04-12,67
2021-04-05,54
2021-03-29,59
2021-03-22,37
2021-03-15,27
2021-03-08,26
2021-03-01,18
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,13
2020-12-21,81
2020-12-14,68
2020-12-07,85
2020-11-30,64
2020-11-23,23
2020-11-16,96
2020-11-09,27
2020-11-02,34
2020-10-26,30
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
