day,judgments
2026-08-10,1755
2026-08-03,1554
2026-07-27,1766
2026-07-20,1804
2026-07-13,1721
2026-07-06,1390
2026-06-29,1279
2026-06-22,1600
2026-06-15,1448
2026-06-08,1493
2026-06-01,1401
2026-05-25,1410
2026-05-18,1323
2026-05-11,1467
2026-05-04,1593
2026-04-27,1754
2026-04-20,1657
2026-04-13,1512
2026-04-06,1253
2026-03-30,1480
2026-03-23,1586
2026-03-16,1783
2026-03-09,1517
2026-03-02,1500
2026-02-23,1326
2026-02-16,1259
2026-02-09,1205
2026-02-02,1703
2026-01-26,1251
2026-01-19,1363
2026-01-12,1469
2026-01-05,1546
2025-12-29,419
2025-12-22,873
2025-12-15,1664
2025-12-08,1627
2025-12-01,1615
2025-11-24,1058
2025-11-17,1567
2025-11-10,1259
2025-11-03,1389
2025-10-27,1696
2025-10-20,1659
2025-10-13,1195
2025-10-06,1462
2025-09-29,1419
2025-09-22,1347
2025-09-15,1362
2025-09-08,1579
2025-09-01,1217
2025-08-25,1374
2025-08-18,1860
2025-08-11,1570
2025-08-04,1628
2025-07-28,1459
2025-07-21,1543
2025-07-14,1448
2025-07-07,1382
2025-06-30,1177
2025-06-23,1287
2025-06-16,1179
2025-06-09,1286
2025-06-02,1440
2025-05-26,1162
2025-05-19,1281
2025-05-12,1302
2025-05-05,1610
2025-04-28,1556
2025-04-21,1645
2025-04-14,1320
2025-04-07,1559
2025-03-31,1595
2025-03-24,1608
2025-03-17,1621
2025-03-10,1748
2025-03-03,1722
2025-02-24,1737
2025-02-17,1494
2025-02-10,1376
2025-02-03,1911
2025-01-27,1641
2025-01-20,1570
2025-01-13,1694
2025-01-06,1525
2024-12-30,680
2024-12-23,567
2024-12-16,1744
2024-12-09,1473
2024-12-02,1513
2024-11-25,1022
2024-11-18,1662
2024-11-11,1164
2024-11-04,1099
2024-10-28,1512
2024-10-21,1578
2024-10-14,1286
2024-10-07,1400
2024-09-30,1497
2024-09-23,1592
2024-09-16,1371
2024-09-09,1418
2024-09-02,1202
2024-08-26,1229
2024-08-19,1550
2024-08-12,1311
2024-08-05,1403
2024-07-29,1486
2024-07-22,1506
2024-07-15,1413
2024-07-08,1387
2024-07-01,1096
2024-06-24,1317
2024-06-17,1374
2024-06-10,1650
2024-06-03,1689
2024-05-27,1189
2024-05-20,1588
2024-05-13,1483
2024-05-06,1673
2024-04-29,1562
2024-04-22,1387
2024-04-15,1791
2024-04-08,1676
2024-04-01,1649
2024-03-25,1597
2024-03-18,1458
2024-03-11,1673
2024-03-04,1694
2024-02-26,1583
2024-02-19,1232
2024-02-12,1221
2024-02-05,1563
2024-01-29,1622
2024-01-22,1725
2024-01-15,1346
2024-01-08,1560
