day,judgments
2022-12-05,289
2022-11-28,1486
2022-11-21,1005
2022-11-14,1445
2022-11-07,833
2022-10-31,1516
2022-10-24,1603
2022-10-17,1453
2022-10-10,1291
2022-10-03,1216
2022-09-26,1191
2022-09-19,1174
2022-09-12,1372
2022-09-05,1018
2022-08-29,1193
2022-08-22,1152
2022-08-15,1017
2022-08-08,977
2022-08-01,1127
2022-07-25,947
2022-07-18,898
2022-07-11,943
2022-07-04,707
2022-06-27,857
2022-06-20,850
2022-06-13,919
2022-06-06,1023
2022-05-30,717
2022-05-23,810
2022-05-16,750
2022-05-09,941
2022-05-02,831
2022-04-25,863
2022-04-18,681
2022-04-11,702
2022-04-04,766
2022-03-28,723
2022-03-21,688
2022-03-14,720
2022-03-07,621
2022-02-28,763
2022-02-21,387
2022-02-14,487
2022-02-07,434
2022-01-31,468
2022-01-24,441
2022-01-17,292
2022-01-10,240
2022-01-03,181
2021-12-27,14
2021-12-20,155
2021-12-13,206
2021-12-06,239
2021-11-29,209
2021-11-22,73
2021-11-15,188
2021-11-08,119
2021-11-01,143
2021-10-25,171
2021-10-18,165
2021-10-11,92
2021-10-04,107
2021-09-27,91
2021-09-20,93
2021-09-13,78
2021-09-06,48
2021-08-30,193
2021-08-23,146
2021-08-16,183
2021-08-09,111
2021-08-02,111
2021-07-26,104
2021-07-19,80
2021-07-12,113
2021-07-05,72
2021-06-28,53
2021-06-21,127
2021-06-14,93
2021-06-07,95
2021-05-31,86
2021-05-24,89
2021-05-17,96
2021-05-10,62
2021-05-03,79
2021-04-26,78
2021-04-19,65
2021-04-12,67
2021-04-05,53
2021-03-29,60
2021-03-22,35
2021-03-15,30
2021-03-08,23
2021-03-01,17
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,13
2020-12-21,84
2020-12-14,65
2020-12-07,86
2020-11-30,66
2020-11-23,23
2020-11-16,95
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
