day,judgments
2024-10-21,1833
2024-10-14,1561
2024-10-07,1740
2024-09-30,1777
2024-09-23,1925
2024-09-16,1605
2024-09-09,1690
2024-09-02,1401
2024-08-26,1444
2024-08-19,1806
2024-08-12,1493
2024-08-05,1652
2024-07-29,1694
2024-07-22,1766
2024-07-15,1614
2024-07-08,1569
2024-07-01,1225
2024-06-24,1469
2024-06-17,1535
2024-06-10,1874
2024-06-03,1862
2024-05-27,1343
2024-05-20,1750
2024-05-13,1628
2024-05-06,1820
2024-04-29,1689
2024-04-22,1493
2024-04-15,1911
2024-04-08,1829
2024-04-01,1774
2024-03-25,1692
2024-03-18,1605
2024-03-11,1802
2024-03-04,1825
2024-02-26,1715
2024-02-19,1322
2024-02-12,1304
2024-02-05,1654
2024-01-29,1693
2024-01-22,1816
2024-01-15,1414
2024-01-08,1668
2024-01-01,1324
2023-12-25,394
2023-12-18,1477
2023-12-11,1674
2023-12-04,1650
2023-11-27,1807
2023-11-20,985
2023-11-13,1859
2023-11-06,1080
2023-10-30,1842
2023-10-23,1857
2023-10-16,1703
2023-10-09,1324
2023-10-02,1756
2023-09-25,1541
2023-09-18,1519
2023-09-11,1598
2023-09-04,1212
2023-08-28,1524
2023-08-21,1669
2023-08-14,1344
2023-08-07,1509
2023-07-31,1564
2023-07-24,1660
2023-07-17,1566
2023-07-10,1435
2023-07-03,1110
2023-06-26,1441
2023-06-19,1223
2023-06-12,1417
2023-06-05,1468
2023-05-29,1430
2023-05-22,1550
2023-05-15,1691
2023-05-08,1450
2023-05-01,1577
2023-04-24,1614
2023-04-17,1607
2023-04-10,1271
2023-04-03,1305
2023-03-27,1426
2023-03-20,1409
2023-03-13,1377
2023-03-06,1451
2023-02-27,1419
2023-02-20,1107
2023-02-13,1122
2023-02-06,1388
2023-01-30,1421
2023-01-23,1379
2023-01-16,1131
2023-01-09,1292
2023-01-02,1155
2022-12-26,350
2022-12-19,1258
2022-12-12,1442
2022-12-05,1440
2022-11-28,1308
2022-11-21,912
2022-11-14,1290
2022-11-07,741
2022-10-31,1367
2022-10-24,1461
2022-10-17,1315
2022-10-10,1130
2022-10-03,1110
2022-09-26,1085
2022-09-19,1110
2022-09-12,1265
2022-09-05,949
2022-08-29,1119
2022-08-22,1086
2022-08-15,949
2022-08-08,925
2022-08-01,1061
2022-07-25,911
2022-07-18,852
2022-07-11,915
2022-07-04,692
2022-06-27,830
2022-06-20,822
2022-06-13,889
2022-06-06,987
2022-05-30,696
2022-05-23,809
2022-05-16,854
2022-05-09,934
2022-05-02,824
2022-04-25,847
2022-04-18,674
2022-04-11,691
2022-04-04,752
2022-03-28,708
2022-03-21,683
2022-03-14,714
2022-03-07,611
2022-02-28,756
2022-02-21,376
2022-02-14,478
2022-02-07,434
2022-01-31,463
2022-01-24,432
2022-01-17,292
2022-01-10,234
2022-01-03,179
2021-12-27,13
2021-12-20,153
2021-12-13,196
2021-12-06,237
2021-11-29,204
2021-11-22,73
2021-11-15,185
2021-11-08,114
2021-11-01,140
2021-10-25,169
2021-10-18,165
2021-10-11,91
2021-10-04,108
2021-09-27,90
2021-09-20,89
2021-09-13,78
2021-09-06,48
2021-08-30,194
2021-08-23,141
2021-08-16,181
2021-08-09,113
2021-08-02,107
2021-07-26,105
2021-07-19,80
2021-07-12,113
2021-07-05,71
2021-06-28,54
2021-06-21,130
2021-06-14,92
2021-06-07,96
2021-05-31,82
2021-05-24,85
2021-05-17,97
2021-05-10,58
2021-05-03,81
2021-04-26,77
2021-04-19,65
2021-04-12,66
2021-04-05,53
2021-03-29,60
2021-03-22,36
2021-03-15,29
2021-03-08,24
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,78
2020-12-14,67
2020-12-07,86
2020-11-30,64
2020-11-23,22
2020-11-16,90
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
