day,judgments
2022-10-17,232
2022-10-10,1313
2022-10-03,1246
2022-09-26,1265
2022-09-19,1203
2022-09-12,1406
2022-09-05,1045
2022-08-29,1217
2022-08-22,1175
2022-08-15,1029
2022-08-08,997
2022-08-01,1145
2022-07-25,962
2022-07-18,901
2022-07-11,952
2022-07-04,713
2022-06-27,871
2022-06-20,856
2022-06-13,922
2022-06-06,1035
2022-05-30,725
2022-05-23,823
2022-05-16,727
2022-05-09,945
2022-05-02,837
2022-04-25,874
2022-04-18,686
2022-04-11,704
2022-04-04,772
2022-03-28,728
2022-03-21,689
2022-03-14,726
2022-03-07,628
2022-02-28,759
2022-02-21,384
2022-02-14,483
2022-02-07,435
2022-01-31,470
2022-01-24,443
2022-01-17,287
2022-01-10,240
2022-01-03,182
2021-12-27,12
2021-12-20,156
2021-12-13,202
2021-12-06,239
2021-11-29,207
2021-11-22,73
2021-11-15,189
2021-11-08,118
2021-11-01,143
2021-10-25,173
2021-10-18,167
2021-10-11,93
2021-10-04,107
2021-09-27,93
2021-09-20,93
2021-09-13,81
2021-09-06,48
2021-08-30,191
2021-08-23,145
2021-08-16,183
2021-08-09,112
2021-08-02,112
2021-07-26,105
2021-07-19,78
2021-07-12,114
2021-07-05,72
2021-06-28,53
2021-06-21,130
2021-06-14,90
2021-06-07,96
2021-05-31,87
2021-05-24,87
2021-05-17,96
2021-05-10,62
2021-05-03,84
2021-04-26,77
2021-04-19,66
2021-04-12,67
2021-04-05,55
2021-03-29,60
2021-03-22,35
2021-03-15,26
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,12
2020-12-21,84
2020-12-14,68
2020-12-07,87
2020-11-30,64
2020-11-23,22
2020-11-16,96
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
