day,judgments
2026-02-16,1372
2026-02-09,1368
2026-02-02,1926
2026-01-26,1379
2026-01-19,1545
2026-01-12,1630
2026-01-05,1753
2025-12-29,465
2025-12-22,976
2025-12-15,1840
2025-12-08,1797
2025-12-01,1812
2025-11-24,1137
2025-11-17,1729
2025-11-10,1413
2025-11-03,1495
2025-10-27,1867
2025-10-20,1764
2025-10-13,1279
2025-10-06,1567
2025-09-29,1510
2025-09-22,1440
2025-09-15,1424
2025-09-08,1695
2025-09-01,1286
2025-08-25,1444
2025-08-18,1976
2025-08-11,1668
2025-08-04,1717
2025-07-28,1546
2025-07-21,1623
2025-07-14,1518
2025-07-07,1458
2025-06-30,1246
2025-06-23,1337
2025-06-16,1242
2025-06-09,1331
2025-06-02,1513
2025-05-26,1212
2025-05-19,1343
2025-05-12,1352
2025-05-05,1656
2025-04-28,1602
2025-04-21,1717
2025-04-14,1354
2025-04-07,1596
2025-03-31,1649
2025-03-24,1655
2025-03-17,1670
2025-03-10,1805
2025-03-03,1756
2025-02-24,1786
2025-02-17,1523
2025-02-10,1404
2025-02-03,1984
2025-01-27,1661
2025-01-20,1590
2025-01-13,1710
2025-01-06,1543
2024-12-30,704
2024-12-23,587
2024-12-16,1776
2024-12-09,1500
2024-12-02,1548
2024-11-25,1064
2024-11-18,1682
2024-11-11,1169
2024-11-04,1132
2024-10-28,1530
2024-10-21,1595
2024-10-14,1301
2024-10-07,1414
2024-09-30,1524
2024-09-23,1610
2024-09-16,1403
2024-09-09,1439
2024-09-02,1209
2024-08-26,1258
2024-08-19,1591
2024-08-12,1315
2024-08-05,1427
2024-07-29,1494
2024-07-22,1533
2024-07-15,1442
2024-07-08,1421
2024-07-01,1092
2024-06-24,1318
2024-06-17,1383
2024-06-10,1663
2024-06-03,1706
2024-05-27,1213
2024-05-20,1600
2024-05-13,1505
2024-05-06,1673
2024-04-29,1574
2024-04-22,1404
2024-04-15,1812
2024-04-08,1703
2024-04-01,1641
2024-03-25,1597
2024-03-18,1497
2024-03-11,1700
2024-03-04,1714
2024-02-26,1593
2024-02-19,1242
2024-02-12,1225
2024-02-05,1569
2024-01-29,1647
2024-01-22,1717
2024-01-15,1370
2024-01-08,1579
2024-01-01,1268
2023-12-25,385
2023-12-18,1428
2023-12-11,1619
2023-12-04,1589
2023-11-27,1731
2023-11-20,942
2023-11-13,1804
2023-11-06,1044
2023-10-30,1778
2023-10-23,1807
2023-10-16,1647
2023-10-09,1295
2023-10-02,1703
2023-09-25,1517
2023-09-18,1486
2023-09-11,1580
2023-09-04,1170
2023-08-28,1493
2023-08-21,1620
2023-08-14,1315
2023-08-07,1473
2023-07-31,1529
2023-07-24,1624
2023-07-17,1532
2023-07-10,1403
2023-07-03,1081
2023-06-26,1419
2023-06-19,1200
2023-06-12,1395
2023-06-05,1434
2023-05-29,1412
2023-05-22,1528
2023-05-15,1674
2023-05-08,1427
2023-05-01,1547
2023-04-24,1585
2023-04-17,1579
2023-04-10,1241
2023-04-03,1301
2023-03-27,1418
2023-03-20,1391
2023-03-13,1356
2023-03-06,1441
2023-02-27,1406
2023-02-20,1094
2023-02-13,1115
2023-02-06,1376
2023-01-30,1404
2023-01-23,1356
2023-01-16,1131
2023-01-09,1282
2023-01-02,1159
2022-12-26,345
2022-12-19,1241
2022-12-12,1429
2022-12-05,1434
2022-11-28,1295
2022-11-21,901
2022-11-14,1281
2022-11-07,736
2022-10-31,1373
2022-10-24,1455
2022-10-17,1300
2022-10-10,1120
2022-10-03,1105
2022-09-26,1078
2022-09-19,1110
2022-09-12,1259
2022-09-05,943
2022-08-29,1115
2022-08-22,1085
2022-08-15,944
2022-08-08,924
2022-08-01,1060
2022-07-25,897
2022-07-18,856
2022-07-11,908
2022-07-04,674
2022-06-27,818
2022-06-20,819
2022-06-13,891
2022-06-06,980
2022-05-30,693
2022-05-23,805
2022-05-16,854
2022-05-09,935
2022-05-02,827
2022-04-25,847
2022-04-18,669
2022-04-11,693
2022-04-04,753
2022-03-28,709
2022-03-21,678
2022-03-14,715
2022-03-07,611
2022-02-28,751
2022-02-21,377
2022-02-14,480
2022-02-07,436
2022-01-31,458
2022-01-24,435
2022-01-17,292
2022-01-10,237
2022-01-03,179
2021-12-27,12
2021-12-20,150
2021-12-13,196
2021-12-06,235
2021-11-29,205
2021-11-22,73
2021-11-15,183
2021-11-08,116
2021-11-01,142
2021-10-25,169
2021-10-18,165
2021-10-11,91
2021-10-04,109
2021-09-27,90
2021-09-20,90
2021-09-13,77
2021-09-06,47
2021-08-30,190
2021-08-23,143
2021-08-16,182
2021-08-09,112
2021-08-02,108
2021-07-26,105
2021-07-19,78
2021-07-12,113
2021-07-05,70
2021-06-28,53
2021-06-21,129
2021-06-14,96
2021-06-07,96
2021-05-31,83
2021-05-24,88
2021-05-17,96
2021-05-10,55
2021-05-03,81
2021-04-26,77
2021-04-19,65
2021-04-12,68
2021-04-05,53
2021-03-29,57
2021-03-22,36
2021-03-15,32
2021-03-08,25
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,81
2020-12-14,65
2020-12-07,83
2020-11-30,66
2020-11-23,21
2020-11-16,90
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
2016-05-16,1
