day,judgments
2022-12-26,402
2022-12-19,1433
2022-12-12,1579
2022-12-05,1637
2022-11-28,1497
2022-11-21,1005
2022-11-14,1433
2022-11-07,819
2022-10-31,1503
2022-10-24,1590
2022-10-17,1437
2022-10-10,1270
2022-10-03,1201
2022-09-26,1173
2022-09-19,1166
2022-09-12,1359
2022-09-05,1007
2022-08-29,1188
2022-08-22,1152
2022-08-15,1009
2022-08-08,965
2022-08-01,1120
2022-07-25,936
2022-07-18,884
2022-07-11,945
2022-07-04,709
2022-06-27,860
2022-06-20,845
2022-06-13,914
2022-06-06,1016
2022-05-30,713
2022-05-23,821
2022-05-16,749
2022-05-09,941
2022-05-02,823
2022-04-25,862
2022-04-18,682
2022-04-11,709
2022-04-04,761
2022-03-28,730
2022-03-21,691
2022-03-14,718
2022-03-07,621
2022-02-28,757
2022-02-21,384
2022-02-14,486
2022-02-07,436
2022-01-31,470
2022-01-24,436
2022-01-17,294
2022-01-10,237
2022-01-03,180
2021-12-27,13
2021-12-20,155
2021-12-13,202
2021-12-06,241
2021-11-29,206
2021-11-22,73
2021-11-15,186
2021-11-08,118
2021-11-01,141
2021-10-25,172
2021-10-18,165
2021-10-11,91
2021-10-04,107
2021-09-27,93
2021-09-20,92
2021-09-13,81
2021-09-06,50
2021-08-30,192
2021-08-23,143
2021-08-16,179
2021-08-09,114
2021-08-02,110
2021-07-26,106
2021-07-19,80
2021-07-12,114
2021-07-05,71
2021-06-28,53
2021-06-21,129
2021-06-14,90
2021-06-07,97
2021-05-31,85
2021-05-24,87
2021-05-17,96
2021-05-10,59
2021-05-03,82
2021-04-26,78
2021-04-19,67
2021-04-12,67
2021-04-05,53
2021-03-29,60
2021-03-22,35
2021-03-15,30
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,14
2020-12-21,80
2020-12-14,66
2020-12-07,88
2020-11-30,64
2020-11-23,23
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
