day,judgments
2024-01-15,1662
2024-01-08,1949
2024-01-01,1531
2023-12-25,435
2023-12-18,1673
2023-12-11,1864
2023-12-04,1881
2023-11-27,2002
2023-11-20,1099
2023-11-13,2053
2023-11-06,1192
2023-10-30,2042
2023-10-23,2064
2023-10-16,1846
2023-10-09,1452
2023-10-02,1913
2023-09-25,1672
2023-09-18,1649
2023-09-11,1762
2023-09-04,1286
2023-08-28,1633
2023-08-21,1765
2023-08-14,1429
2023-08-07,1631
2023-07-31,1669
2023-07-24,1752
2023-07-17,1664
2023-07-10,1521
2023-07-03,1180
2023-06-26,1531
2023-06-19,1295
2023-06-12,1488
2023-06-05,1524
2023-05-29,1495
2023-05-22,1603
2023-05-15,1774
2023-05-08,1500
2023-05-01,1649
2023-04-24,1669
2023-04-17,1671
2023-04-10,1308
2023-04-03,1346
2023-03-27,1489
2023-03-20,1465
2023-03-13,1407
2023-03-06,1479
2023-02-27,1454
2023-02-20,1134
2023-02-13,1160
2023-02-06,1436
2023-01-30,1439
2023-01-23,1410
2023-01-16,1155
2023-01-09,1327
2023-01-02,1180
2022-12-26,351
2022-12-19,1284
2022-12-12,1461
2022-12-05,1462
2022-11-28,1323
2022-11-21,925
2022-11-14,1304
2022-11-07,752
2022-10-31,1396
2022-10-24,1481
2022-10-17,1330
2022-10-10,1158
2022-10-03,1126
2022-09-26,1106
2022-09-19,1103
2022-09-12,1287
2022-09-05,954
2022-08-29,1121
2022-08-22,1090
2022-08-15,963
2022-08-08,933
2022-08-01,1067
2022-07-25,910
2022-07-18,860
2022-07-11,913
2022-07-04,682
2022-06-27,830
2022-06-20,834
2022-06-13,897
2022-06-06,991
2022-05-30,696
2022-05-23,819
2022-05-16,859
2022-05-09,930
2022-05-02,826
2022-04-25,850
2022-04-18,673
2022-04-11,690
2022-04-04,758
2022-03-28,716
2022-03-21,680
2022-03-14,712
2022-03-07,614
2022-02-28,756
2022-02-21,377
2022-02-14,482
2022-02-07,429
2022-01-31,463
2022-01-24,437
2022-01-17,295
2022-01-10,239
2022-01-03,179
2021-12-27,13
2021-12-20,153
2021-12-13,200
2021-12-06,239
2021-11-29,205
2021-11-22,71
2021-11-15,184
2021-11-08,117
2021-11-01,144
2021-10-25,173
2021-10-18,166
2021-10-11,92
2021-10-04,108
2021-09-27,90
2021-09-20,88
2021-09-13,79
2021-09-06,47
2021-08-30,192
2021-08-23,145
2021-08-16,178
2021-08-09,110
2021-08-02,108
2021-07-26,105
2021-07-19,81
2021-07-12,114
2021-07-05,71
2021-06-28,52
2021-06-21,129
2021-06-14,92
2021-06-07,95
2021-05-31,84
2021-05-24,85
2021-05-17,96
2021-05-10,60
2021-05-03,80
2021-04-26,78
2021-04-19,65
2021-04-12,69
2021-04-05,54
2021-03-29,57
2021-03-22,35
2021-03-15,28
2021-03-08,25
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,13
2020-12-21,83
2020-12-14,66
2020-12-07,86
2020-11-30,64
2020-11-23,22
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
