day,judgments
2025-11-17,1827
2025-11-10,1494
2025-11-03,1609
2025-10-27,1996
2025-10-20,1896
2025-10-13,1361
2025-10-06,1679
2025-09-29,1575
2025-09-22,1516
2025-09-15,1474
2025-09-08,1777
2025-09-01,1337
2025-08-25,1492
2025-08-18,2077
2025-08-11,1749
2025-08-04,1785
2025-07-28,1568
2025-07-21,1671
2025-07-14,1603
2025-07-07,1494
2025-06-30,1285
2025-06-23,1369
2025-06-16,1301
2025-06-09,1373
2025-06-02,1552
2025-05-26,1262
2025-05-19,1395
2025-05-12,1369
2025-05-05,1692
2025-04-28,1647
2025-04-21,1748
2025-04-14,1340
2025-04-07,1642
2025-03-31,1687
2025-03-24,1689
2025-03-17,1725
2025-03-10,1836
2025-03-03,1784
2025-02-24,1821
2025-02-17,1571
2025-02-10,1417
2025-02-03,2018
2025-01-27,1685
2025-01-20,1597
2025-01-13,1718
2025-01-06,1580
2024-12-30,712
2024-12-23,583
2024-12-16,1798
2024-12-09,1514
2024-12-02,1561
2024-11-25,1052
2024-11-18,1717
2024-11-11,1201
2024-11-04,1141
2024-10-28,1562
2024-10-21,1616
2024-10-14,1321
2024-10-07,1447
2024-09-30,1523
2024-09-23,1619
2024-09-16,1411
2024-09-09,1439
2024-09-02,1191
2024-08-26,1266
2024-08-19,1587
2024-08-12,1323
2024-08-05,1443
2024-07-29,1497
2024-07-22,1527
2024-07-15,1432
2024-07-08,1427
2024-07-01,1095
2024-06-24,1335
2024-06-17,1404
2024-06-10,1694
2024-06-03,1709
2024-05-27,1214
2024-05-20,1606
2024-05-13,1518
2024-05-06,1691
2024-04-29,1593
2024-04-22,1434
2024-04-15,1804
2024-04-08,1706
2024-04-01,1667
2024-03-25,1616
2024-03-18,1479
2024-03-11,1716
2024-03-04,1727
2024-02-26,1601
2024-02-19,1251
2024-02-12,1239
2024-02-05,1578
2024-01-29,1643
2024-01-22,1752
2024-01-15,1371
2024-01-08,1594
2024-01-01,1265
2023-12-25,389
2023-12-18,1426
2023-12-11,1595
2023-12-04,1583
2023-11-27,1726
2023-11-20,954
2023-11-13,1814
2023-11-06,1034
2023-10-30,1787
2023-10-23,1795
2023-10-16,1661
2023-10-09,1312
2023-10-02,1717
2023-09-25,1525
2023-09-18,1489
2023-09-11,1584
2023-09-04,1174
2023-08-28,1495
2023-08-21,1630
2023-08-14,1326
2023-08-07,1475
2023-07-31,1531
2023-07-24,1634
2023-07-17,1551
2023-07-10,1399
2023-07-03,1082
2023-06-26,1426
2023-06-19,1198
2023-06-12,1397
2023-06-05,1456
2023-05-29,1395
2023-05-22,1524
2023-05-15,1670
2023-05-08,1442
2023-05-01,1568
2023-04-24,1576
2023-04-17,1584
2023-04-10,1254
2023-04-03,1309
2023-03-27,1415
2023-03-20,1385
2023-03-13,1359
2023-03-06,1431
2023-02-27,1405
2023-02-20,1098
2023-02-13,1126
2023-02-06,1373
2023-01-30,1400
2023-01-23,1351
2023-01-16,1122
2023-01-09,1293
2023-01-02,1162
2022-12-26,343
2022-12-19,1249
2022-12-12,1429
2022-12-05,1429
2022-11-28,1302
2022-11-21,902
2022-11-14,1274
2022-11-07,743
2022-10-31,1375
2022-10-24,1448
2022-10-17,1299
2022-10-10,1129
2022-10-03,1105
2022-09-26,1079
2022-09-19,1101
2022-09-12,1261
2022-09-05,942
2022-08-29,1118
2022-08-22,1081
2022-08-15,943
2022-08-08,923
2022-08-01,1060
2022-07-25,896
2022-07-18,859
2022-07-11,907
2022-07-04,684
2022-06-27,835
2022-06-20,821
2022-06-13,886
2022-06-06,982
2022-05-30,687
2022-05-23,804
2022-05-16,856
2022-05-09,926
2022-05-02,823
2022-04-25,848
2022-04-18,667
2022-04-11,692
2022-04-04,751
2022-03-28,714
2022-03-21,679
2022-03-14,718
2022-03-07,605
2022-02-28,755
2022-02-21,377
2022-02-14,481
2022-02-07,428
2022-01-31,460
2022-01-24,435
2022-01-17,297
2022-01-10,235
2022-01-03,179
2021-12-27,12
2021-12-20,150
2021-12-13,199
2021-12-06,238
2021-11-29,203
2021-11-22,71
2021-11-15,184
2021-11-08,115
2021-11-01,143
2021-10-25,170
2021-10-18,167
2021-10-11,92
2021-10-04,109
2021-09-27,90
2021-09-20,89
2021-09-13,78
2021-09-06,46
2021-08-30,191
2021-08-23,141
2021-08-16,179
2021-08-09,112
2021-08-02,106
2021-07-26,106
2021-07-19,78
2021-07-12,114
2021-07-05,72
2021-06-28,53
2021-06-21,130
2021-06-14,92
2021-06-07,97
2021-05-31,83
2021-05-24,86
2021-05-17,98
2021-05-10,58
2021-05-03,80
2021-04-26,77
2021-04-19,68
2021-04-12,67
2021-04-05,54
2021-03-29,60
2021-03-22,35
2021-03-15,27
2021-03-08,25
2021-03-01,17
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,81
2020-12-14,65
2020-12-07,84
2020-11-30,65
2020-11-23,23
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
