day,judgments
2023-05-22,384
2023-05-15,1980
2023-05-08,1681
2023-05-01,1851
2023-04-24,1849
2023-04-17,1814
2023-04-10,1432
2023-04-03,1469
2023-03-27,1614
2023-03-20,1573
2023-03-13,1520
2023-03-06,1602
2023-02-27,1555
2023-02-20,1213
2023-02-13,1220
2023-02-06,1535
2023-01-30,1541
2023-01-23,1476
2023-01-16,1207
2023-01-09,1407
2023-01-02,1231
2022-12-26,374
2022-12-19,1340
2022-12-12,1494
2022-12-05,1532
2022-11-28,1377
2022-11-21,951
2022-11-14,1354
2022-11-07,780
2022-10-31,1435
2022-10-24,1526
2022-10-17,1376
2022-10-10,1214
2022-10-03,1159
2022-09-26,1125
2022-09-19,1128
2022-09-12,1320
2022-09-05,988
2022-08-29,1149
2022-08-22,1119
2022-08-15,974
2022-08-08,957
2022-08-01,1093
2022-07-25,915
2022-07-18,880
2022-07-11,931
2022-07-04,690
2022-06-27,840
2022-06-20,834
2022-06-13,903
2022-06-06,1001
2022-05-30,704
2022-05-23,805
2022-05-16,767
2022-05-09,932
2022-05-02,820
2022-04-25,854
2022-04-18,672
2022-04-11,699
2022-04-04,755
2022-03-28,723
2022-03-21,687
2022-03-14,717
2022-03-07,617
2022-02-28,760
2022-02-21,378
2022-02-14,479
2022-02-07,437
2022-01-31,463
2022-01-24,438
2022-01-17,292
2022-01-10,235
2022-01-03,177
2021-12-27,13
2021-12-20,151
2021-12-13,202
2021-12-06,239
2021-11-29,206
2021-11-22,73
2021-11-15,186
2021-11-08,116
2021-11-01,143
2021-10-25,170
2021-10-18,165
2021-10-11,92
2021-10-04,111
2021-09-27,92
2021-09-20,92
2021-09-13,80
2021-09-06,48
2021-08-30,191
2021-08-23,145
2021-08-16,181
2021-08-09,112
2021-08-02,108
2021-07-26,105
2021-07-19,82
2021-07-12,116
2021-07-05,71
2021-06-28,53
2021-06-21,129
2021-06-14,91
2021-06-07,96
2021-05-31,84
2021-05-24,89
2021-05-17,96
2021-05-10,59
2021-05-03,81
2021-04-26,79
2021-04-19,66
2021-04-12,68
2021-04-05,53
2021-03-29,57
2021-03-22,36
2021-03-15,29
2021-03-08,23
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,13
2020-12-21,81
2020-12-14,68
2020-12-07,87
2020-11-30,65
2020-11-23,21
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
