day,judgments
2026-07-06,1252
2026-06-29,1265
2026-06-22,1671
2026-06-15,1495
2026-06-08,1546
2026-06-01,1359
2026-05-25,1460
2026-05-18,1397
2026-05-11,1545
2026-05-04,1666
2026-04-27,1833
2026-04-20,1731
2026-04-13,1565
2026-04-06,1294
2026-03-30,1529
2026-03-23,1659
2026-03-16,1829
2026-03-09,1573
2026-03-02,1549
2026-02-23,1349
2026-02-16,1272
2026-02-09,1229
2026-02-02,1738
2026-01-26,1254
2026-01-19,1389
2026-01-12,1471
2026-01-05,1568
2025-12-29,419
2025-12-22,904
2025-12-15,1695
2025-12-08,1659
2025-12-01,1639
2025-11-24,1055
2025-11-17,1596
2025-11-10,1290
2025-11-03,1403
2025-10-27,1740
2025-10-20,1656
2025-10-13,1192
2025-10-06,1476
2025-09-29,1406
2025-09-22,1384
2025-09-15,1389
2025-09-08,1594
2025-09-01,1229
2025-08-25,1362
2025-08-18,1889
2025-08-11,1587
2025-08-04,1653
2025-07-28,1462
2025-07-21,1562
2025-07-14,1455
2025-07-07,1420
2025-06-30,1168
2025-06-23,1276
2025-06-16,1183
2025-06-09,1284
2025-06-02,1443
2025-05-26,1160
2025-05-19,1292
2025-05-12,1322
2025-05-05,1616
2025-04-28,1565
2025-04-21,1657
2025-04-14,1308
2025-04-07,1558
2025-03-31,1602
2025-03-24,1616
2025-03-17,1629
2025-03-10,1756
2025-03-03,1730
2025-02-24,1746
2025-02-17,1497
2025-02-10,1379
2025-02-03,1930
2025-01-27,1640
2025-01-20,1571
2025-01-13,1676
2025-01-06,1523
2024-12-30,689
2024-12-23,567
2024-12-16,1770
2024-12-09,1489
2024-12-02,1541
2024-11-25,1036
2024-11-18,1673
2024-11-11,1153
2024-11-04,1112
2024-10-28,1512
2024-10-21,1574
2024-10-14,1282
2024-10-07,1387
2024-09-30,1498
2024-09-23,1584
2024-09-16,1358
2024-09-09,1394
2024-09-02,1208
2024-08-26,1249
2024-08-19,1563
2024-08-12,1303
2024-08-05,1409
2024-07-29,1488
2024-07-22,1497
2024-07-15,1394
2024-07-08,1402
2024-07-01,1073
2024-06-24,1314
2024-06-17,1389
2024-06-10,1648
2024-06-03,1679
2024-05-27,1200
2024-05-20,1593
2024-05-13,1497
2024-05-06,1649
2024-04-29,1550
2024-04-22,1396
2024-04-15,1791
2024-04-08,1695
2024-04-01,1658
2024-03-25,1595
2024-03-18,1475
2024-03-11,1691
2024-03-04,1712
2024-02-26,1577
2024-02-19,1255
2024-02-12,1209
2024-02-05,1569
2024-01-29,1622
2024-01-22,1724
2024-01-15,1347
2024-01-08,1565
2024-01-01,1266
2023-12-25,383
2023-12-18,1412
2023-12-11,1602
2023-12-04,1564
2023-11-27,1722
2023-11-20,928
2023-11-13,1795
2023-11-06,1044
2023-10-30,1768
2023-10-23,1786
2023-10-16,1642
2023-10-09,1303
2023-10-02,1708
2023-09-25,1518
2023-09-18,1477
2023-09-11,1562
2023-09-04,1166
2023-08-28,1481
2023-08-21,1608
2023-08-14,1309
2023-08-07,1468
2023-07-31,1525
2023-07-24,1622
2023-07-17,1535
2023-07-10,1387
2023-07-03,1063
2023-06-26,1421
2023-06-19,1192
2023-06-12,1386
2023-06-05,1428
2023-05-29,1410
2023-05-22,1529
2023-05-15,1655
2023-05-08,1432
2023-05-01,1565
2023-04-24,1579
2023-04-17,1564
2023-04-10,1247
2023-04-03,1289
2023-03-27,1415
2023-03-20,1392
2023-03-13,1355
2023-03-06,1434
2023-02-27,1401
2023-02-20,1090
2023-02-13,1117
2023-02-06,1365
2023-01-30,1413
2023-01-23,1350
2023-01-16,1129
2023-01-09,1281
2023-01-02,1155
2022-12-26,340
2022-12-19,1240
2022-12-12,1424
2022-12-05,1424
2022-11-28,1301
2022-11-21,904
2022-11-14,1273
2022-11-07,741
2022-10-31,1376
2022-10-24,1446
2022-10-17,1300
2022-10-10,1116
2022-10-03,1104
2022-09-26,1069
2022-09-19,1106
2022-09-12,1257
2022-09-05,945
2022-08-29,1104
2022-08-22,1082
2022-08-15,945
2022-08-08,923
2022-08-01,1056
2022-07-25,897
2022-07-18,855
2022-07-11,908
2022-07-04,675
2022-06-27,828
2022-06-20,823
2022-06-13,892
2022-06-06,979
2022-05-30,697
2022-05-23,807
2022-05-16,851
2022-05-09,929
2022-05-02,821
2022-04-25,846
2022-04-18,665
2022-04-11,686
2022-04-04,752
2022-03-28,710
2022-03-21,677
2022-03-14,713
2022-03-07,605
2022-02-28,753
2022-02-21,378
2022-02-14,481
2022-02-07,437
2022-01-31,463
2022-01-24,432
2022-01-17,292
2022-01-10,236
2022-01-03,177
2021-12-27,12
2021-12-20,152
2021-12-13,196
2021-12-06,237
2021-11-29,203
2021-11-22,70
2021-11-15,183
2021-11-08,116
2021-11-01,143
2021-10-25,167
2021-10-18,165
2021-10-11,93
2021-10-04,106
2021-09-27,91
2021-09-20,89
2021-09-13,77
2021-09-06,48
2021-08-30,191
2021-08-23,141
2021-08-16,178
2021-08-09,113
2021-08-02,108
2021-07-26,104
2021-07-19,79
2021-07-12,115
2021-07-05,73
2021-06-28,53
2021-06-21,127
2021-06-14,91
2021-06-07,98
2021-05-31,83
2021-05-24,89
2021-05-17,95
2021-05-10,58
2021-05-03,80
2021-04-26,77
2021-04-19,65
2021-04-12,69
2021-04-05,55
2021-03-29,60
2021-03-22,36
2021-03-15,29
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,13
2020-12-21,81
2020-12-14,64
2020-12-07,87
2020-11-30,64
2020-11-23,23
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
