day,judgments
2025-11-03,1597
2025-10-27,2017
2025-10-20,1925
2025-10-13,1392
2025-10-06,1708
2025-09-29,1593
2025-09-22,1525
2025-09-15,1502
2025-09-08,1801
2025-09-01,1362
2025-08-25,1492
2025-08-18,2074
2025-08-11,1753
2025-08-04,1777
2025-07-28,1567
2025-07-21,1679
2025-07-14,1608
2025-07-07,1494
2025-06-30,1304
2025-06-23,1389
2025-06-16,1297
2025-06-09,1379
2025-06-02,1562
2025-05-26,1262
2025-05-19,1382
2025-05-12,1414
2025-05-05,1699
2025-04-28,1642
2025-04-21,1737
2025-04-14,1339
2025-04-07,1656
2025-03-31,1703
2025-03-24,1700
2025-03-17,1713
2025-03-10,1847
2025-03-03,1803
2025-02-24,1832
2025-02-17,1561
2025-02-10,1427
2025-02-03,2037
2025-01-27,1680
2025-01-20,1625
2025-01-13,1729
2025-01-06,1575
2024-12-30,707
2024-12-23,585
2024-12-16,1800
2024-12-09,1521
2024-12-02,1555
2024-11-25,1063
2024-11-18,1721
2024-11-11,1182
2024-11-04,1124
2024-10-28,1559
2024-10-21,1614
2024-10-14,1321
2024-10-07,1436
2024-09-30,1542
2024-09-23,1626
2024-09-16,1401
2024-09-09,1449
2024-09-02,1210
2024-08-26,1251
2024-08-19,1588
2024-08-12,1322
2024-08-05,1462
2024-07-29,1496
2024-07-22,1551
2024-07-15,1433
2024-07-08,1407
2024-07-01,1096
2024-06-24,1333
2024-06-17,1397
2024-06-10,1692
2024-06-03,1719
2024-05-27,1219
2024-05-20,1600
2024-05-13,1492
2024-05-06,1705
2024-04-29,1589
2024-04-22,1428
2024-04-15,1804
2024-04-08,1721
2024-04-01,1663
2024-03-25,1618
2024-03-18,1484
2024-03-11,1718
2024-03-04,1734
2024-02-26,1606
2024-02-19,1248
2024-02-12,1237
2024-02-05,1580
2024-01-29,1650
2024-01-22,1757
2024-01-15,1364
2024-01-08,1577
2024-01-01,1270
2023-12-25,385
2023-12-18,1435
2023-12-11,1613
2023-12-04,1601
2023-11-27,1744
2023-11-20,940
2023-11-13,1801
2023-11-06,1043
2023-10-30,1806
2023-10-23,1801
2023-10-16,1655
2023-10-09,1310
2023-10-02,1716
2023-09-25,1523
2023-09-18,1490
2023-09-11,1580
2023-09-04,1186
2023-08-28,1502
2023-08-21,1623
2023-08-14,1312
2023-08-07,1468
2023-07-31,1538
2023-07-24,1632
2023-07-17,1536
2023-07-10,1402
2023-07-03,1086
2023-06-26,1432
2023-06-19,1201
2023-06-12,1414
2023-06-05,1431
2023-05-29,1418
2023-05-22,1539
2023-05-15,1686
2023-05-08,1433
2023-05-01,1573
2023-04-24,1598
2023-04-17,1580
2023-04-10,1246
2023-04-03,1290
2023-03-27,1407
2023-03-20,1390
2023-03-13,1371
2023-03-06,1441
2023-02-27,1409
2023-02-20,1099
2023-02-13,1124
2023-02-06,1371
2023-01-30,1398
2023-01-23,1354
2023-01-16,1130
2023-01-09,1282
2023-01-02,1156
2022-12-26,346
2022-12-19,1242
2022-12-12,1430
2022-12-05,1440
2022-11-28,1292
2022-11-21,889
2022-11-14,1283
2022-11-07,736
2022-10-31,1375
2022-10-24,1439
2022-10-17,1307
2022-10-10,1131
2022-10-03,1111
2022-09-26,1079
2022-09-19,1107
2022-09-12,1256
2022-09-05,951
2022-08-29,1113
2022-08-22,1084
2022-08-15,945
2022-08-08,923
2022-08-01,1068
2022-07-25,906
2022-07-18,861
2022-07-11,906
2022-07-04,680
2022-06-27,829
2022-06-20,823
2022-06-13,890
2022-06-06,986
2022-05-30,693
2022-05-23,806
2022-05-16,855
2022-05-09,929
2022-05-02,821
2022-04-25,848
2022-04-18,672
2022-04-11,693
2022-04-04,746
2022-03-28,709
2022-03-21,680
2022-03-14,715
2022-03-07,608
2022-02-28,754
2022-02-21,376
2022-02-14,476
2022-02-07,433
2022-01-31,462
2022-01-24,439
2022-01-17,296
2022-01-10,237
2022-01-03,178
2021-12-27,13
2021-12-20,152
2021-12-13,197
2021-12-06,237
2021-11-29,203
2021-11-22,74
2021-11-15,184
2021-11-08,116
2021-11-01,141
2021-10-25,168
2021-10-18,166
2021-10-11,92
2021-10-04,111
2021-09-27,89
2021-09-20,88
2021-09-13,80
2021-09-06,49
2021-08-30,188
2021-08-23,139
2021-08-16,176
2021-08-09,110
2021-08-02,107
2021-07-26,105
2021-07-19,81
2021-07-12,112
2021-07-05,72
2021-06-28,53
2021-06-21,131
2021-06-14,95
2021-06-07,99
2021-05-31,81
2021-05-24,86
2021-05-17,96
2021-05-10,57
2021-05-03,77
2021-04-26,76
2021-04-19,68
2021-04-12,66
2021-04-05,53
2021-03-29,58
2021-03-22,36
2021-03-15,30
2021-03-08,26
2021-03-01,17
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,11
2020-12-21,82
2020-12-14,65
2020-12-07,84
2020-11-30,65
2020-11-23,21
2020-11-16,90
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
