day,judgments
2023-01-09,218
2023-01-02,1265
2022-12-26,412
2022-12-19,1418
2022-12-12,1590
2022-12-05,1635
2022-11-28,1487
2022-11-21,997
2022-11-14,1435
2022-11-07,820
2022-10-31,1491
2022-10-24,1580
2022-10-17,1438
2022-10-10,1263
2022-10-03,1193
2022-09-26,1170
2022-09-19,1162
2022-09-12,1352
2022-09-05,1003
2022-08-29,1184
2022-08-22,1151
2022-08-15,1001
2022-08-08,967
2022-08-01,1122
2022-07-25,937
2022-07-18,888
2022-07-11,940
2022-07-04,711
2022-06-27,858
2022-06-20,846
2022-06-13,915
2022-06-06,1017
2022-05-30,710
2022-05-23,811
2022-05-16,751
2022-05-09,944
2022-05-02,824
2022-04-25,857
2022-04-18,685
2022-04-11,708
2022-04-04,763
2022-03-28,730
2022-03-21,684
2022-03-14,719
2022-03-07,619
2022-02-28,762
2022-02-21,383
2022-02-14,483
2022-02-07,435
2022-01-31,471
2022-01-24,437
2022-01-17,294
2022-01-10,236
2022-01-03,177
2021-12-27,14
2021-12-20,155
2021-12-13,203
2021-12-06,240
2021-11-29,207
2021-11-22,73
2021-11-15,187
2021-11-08,118
2021-11-01,141
2021-10-25,171
2021-10-18,165
2021-10-11,93
2021-10-04,107
2021-09-27,93
2021-09-20,93
2021-09-13,80
2021-09-06,50
2021-08-30,192
2021-08-23,144
2021-08-16,183
2021-08-09,112
2021-08-02,109
2021-07-26,103
2021-07-19,80
2021-07-12,115
2021-07-05,72
2021-06-28,53
2021-06-21,130
2021-06-14,94
2021-06-07,96
2021-05-31,85
2021-05-24,87
2021-05-17,96
2021-05-10,60
2021-05-03,82
2021-04-26,77
2021-04-19,67
2021-04-12,66
2021-04-05,53
2021-03-29,60
2021-03-22,36
2021-03-15,28
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,13
2020-12-21,81
2020-12-14,67
2020-12-07,85
2020-11-30,64
2020-11-23,24
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
