day,judgments
2026-03-30,1642
2026-03-23,1792
2026-03-16,1942
2026-03-09,1680
2026-03-02,1690
2026-02-23,1445
2026-02-16,1362
2026-02-09,1340
2026-02-02,1877
2026-01-26,1322
2026-01-19,1484
2026-01-12,1596
2026-01-05,1681
2025-12-29,458
2025-12-22,953
2025-12-15,1803
2025-12-08,1743
2025-12-01,1745
2025-11-24,1113
2025-11-17,1670
2025-11-10,1338
2025-11-03,1461
2025-10-27,1798
2025-10-20,1701
2025-10-13,1231
2025-10-06,1523
2025-09-29,1485
2025-09-22,1414
2025-09-15,1396
2025-09-08,1651
2025-09-01,1263
2025-08-25,1402
2025-08-18,1938
2025-08-11,1627
2025-08-04,1697
2025-07-28,1517
2025-07-21,1593
2025-07-14,1513
2025-07-07,1434
2025-06-30,1211
2025-06-23,1310
2025-06-16,1213
2025-06-09,1317
2025-06-02,1496
2025-05-26,1186
2025-05-19,1305
2025-05-12,1336
2025-05-05,1647
2025-04-28,1589
2025-04-21,1670
2025-04-14,1322
2025-04-07,1573
2025-03-31,1637
2025-03-24,1632
2025-03-17,1660
2025-03-10,1790
2025-03-03,1770
2025-02-24,1763
2025-02-17,1506
2025-02-10,1385
2025-02-03,1956
2025-01-27,1653
2025-01-20,1566
2025-01-13,1689
2025-01-06,1558
2024-12-30,701
2024-12-23,568
2024-12-16,1762
2024-12-09,1496
2024-12-02,1540
2024-11-25,1059
2024-11-18,1682
2024-11-11,1171
2024-11-04,1129
2024-10-28,1522
2024-10-21,1574
2024-10-14,1291
2024-10-07,1404
2024-09-30,1514
2024-09-23,1609
2024-09-16,1366
2024-09-09,1418
2024-09-02,1204
2024-08-26,1245
2024-08-19,1579
2024-08-12,1312
2024-08-05,1419
2024-07-29,1507
2024-07-22,1514
2024-07-15,1407
2024-07-08,1416
2024-07-01,1090
2024-06-24,1323
2024-06-17,1403
2024-06-10,1674
2024-06-03,1704
2024-05-27,1198
2024-05-20,1601
2024-05-13,1490
2024-05-06,1673
2024-04-29,1563
2024-04-22,1398
2024-04-15,1796
2024-04-08,1697
2024-04-01,1645
2024-03-25,1596
2024-03-18,1467
2024-03-11,1701
2024-03-04,1708
2024-02-26,1586
2024-02-19,1243
2024-02-12,1230
2024-02-05,1562
2024-01-29,1616
2024-01-22,1740
2024-01-15,1358
2024-01-08,1572
2024-01-01,1263
2023-12-25,390
2023-12-18,1429
2023-12-11,1618
2023-12-04,1580
2023-11-27,1730
2023-11-20,934
2023-11-13,1805
2023-11-06,1040
2023-10-30,1781
2023-10-23,1806
2023-10-16,1661
2023-10-09,1297
2023-10-02,1709
2023-09-25,1517
2023-09-18,1488
2023-09-11,1574
2023-09-04,1174
2023-08-28,1492
2023-08-21,1614
2023-08-14,1311
2023-08-07,1468
2023-07-31,1530
2023-07-24,1621
2023-07-17,1535
2023-07-10,1386
2023-07-03,1080
2023-06-26,1425
2023-06-19,1197
2023-06-12,1398
2023-06-05,1428
2023-05-29,1413
2023-05-22,1531
2023-05-15,1672
2023-05-08,1439
2023-05-01,1557
2023-04-24,1577
2023-04-17,1580
2023-04-10,1242
2023-04-03,1290
2023-03-27,1409
2023-03-20,1388
2023-03-13,1354
2023-03-06,1438
2023-02-27,1415
2023-02-20,1099
2023-02-13,1111
2023-02-06,1380
2023-01-30,1415
2023-01-23,1352
2023-01-16,1111
2023-01-09,1294
2023-01-02,1160
2022-12-26,347
2022-12-19,1238
2022-12-12,1435
2022-12-05,1427
2022-11-28,1290
2022-11-21,898
2022-11-14,1277
2022-11-07,743
2022-10-31,1370
2022-10-24,1437
2022-10-17,1299
2022-10-10,1126
2022-10-03,1104
2022-09-26,1082
2022-09-19,1106
2022-09-12,1261
2022-09-05,954
2022-08-29,1105
2022-08-22,1075
2022-08-15,943
2022-08-08,924
2022-08-01,1053
2022-07-25,900
2022-07-18,851
2022-07-11,907
2022-07-04,682
2022-06-27,828
2022-06-20,825
2022-06-13,888
2022-06-06,978
2022-05-30,693
2022-05-23,800
2022-05-16,854
2022-05-09,933
2022-05-02,831
2022-04-25,846
2022-04-18,667
2022-04-11,691
2022-04-04,750
2022-03-28,708
2022-03-21,678
2022-03-14,711
2022-03-07,610
2022-02-28,753
2022-02-21,375
2022-02-14,477
2022-02-07,435
2022-01-31,460
2022-01-24,435
2022-01-17,295
2022-01-10,233
2022-01-03,179
2021-12-27,12
2021-12-20,152
2021-12-13,197
2021-12-06,235
2021-11-29,201
2021-11-22,75
2021-11-15,185
2021-11-08,119
2021-11-01,141
2021-10-25,168
2021-10-18,163
2021-10-11,90
2021-10-04,109
2021-09-27,90
2021-09-20,89
2021-09-13,78
2021-09-06,48
2021-08-30,188
2021-08-23,143
2021-08-16,179
2021-08-09,112
2021-08-02,107
2021-07-26,106
2021-07-19,80
2021-07-12,113
2021-07-05,71
2021-06-28,55
2021-06-21,129
2021-06-14,91
2021-06-07,97
2021-05-31,83
2021-05-24,89
2021-05-17,97
2021-05-10,57
2021-05-03,81
2021-04-26,75
2021-04-19,66
2021-04-12,67
2021-04-05,53
2021-03-29,59
2021-03-22,36
2021-03-15,28
2021-03-08,26
2021-03-01,17
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,13
2020-12-21,79
2020-12-14,65
2020-12-07,83
2020-11-30,64
2020-11-23,23
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
2016-05-16,1
