day,judgments
2026-07-27,1571
2026-07-20,1731
2026-07-13,1729
2026-07-06,1408
2026-06-29,1286
2026-06-22,1637
2026-06-15,1465
2026-06-08,1504
2026-06-01,1397
2026-05-25,1436
2026-05-18,1374
2026-05-11,1485
2026-05-04,1624
2026-04-27,1794
2026-04-20,1660
2026-04-13,1533
2026-04-06,1278
2026-03-30,1493
2026-03-23,1608
2026-03-16,1811
2026-03-09,1540
2026-03-02,1515
2026-02-23,1341
2026-02-16,1253
2026-02-09,1209
2026-02-02,1717
2026-01-26,1243
2026-01-19,1350
2026-01-12,1493
2026-01-05,1549
2025-12-29,424
2025-12-22,882
2025-12-15,1691
2025-12-08,1638
2025-12-01,1622
2025-11-24,1049
2025-11-17,1570
2025-11-10,1277
2025-11-03,1401
2025-10-27,1713
2025-10-20,1651
2025-10-13,1169
2025-10-06,1471
2025-09-29,1426
2025-09-22,1374
2025-09-15,1378
2025-09-08,1583
2025-09-01,1214
2025-08-25,1375
2025-08-18,1879
2025-08-11,1589
2025-08-04,1638
2025-07-28,1483
2025-07-21,1545
2025-07-14,1468
2025-07-07,1405
2025-06-30,1190
2025-06-23,1277
2025-06-16,1177
2025-06-09,1270
2025-06-02,1420
2025-05-26,1155
2025-05-19,1284
2025-05-12,1297
2025-05-05,1597
2025-04-28,1570
2025-04-21,1651
2025-04-14,1312
2025-04-07,1545
2025-03-31,1602
2025-03-24,1606
2025-03-17,1633
2025-03-10,1748
2025-03-03,1725
2025-02-24,1743
2025-02-17,1480
2025-02-10,1382
2025-02-03,1912
2025-01-27,1659
2025-01-20,1540
2025-01-13,1672
2025-01-06,1531
2024-12-30,688
2024-12-23,569
2024-12-16,1754
2024-12-09,1480
2024-12-02,1533
2024-11-25,1043
2024-11-18,1673
2024-11-11,1155
2024-11-04,1103
2024-10-28,1515
2024-10-21,1555
2024-10-14,1276
2024-10-07,1394
2024-09-30,1497
2024-09-23,1583
2024-09-16,1360
2024-09-09,1404
2024-09-02,1203
2024-08-26,1224
2024-08-19,1570
2024-08-12,1307
2024-08-05,1399
2024-07-29,1490
2024-07-22,1511
2024-07-15,1418
2024-07-08,1398
2024-07-01,1079
2024-06-24,1329
2024-06-17,1376
2024-06-10,1647
2024-06-03,1680
2024-05-27,1208
2024-05-20,1590
2024-05-13,1480
2024-05-06,1658
2024-04-29,1561
2024-04-22,1401
2024-04-15,1784
2024-04-08,1672
2024-04-01,1634
2024-03-25,1591
2024-03-18,1475
2024-03-11,1690
2024-03-04,1700
2024-02-26,1589
2024-02-19,1241
2024-02-12,1228
2024-02-05,1570
2024-01-29,1629
2024-01-22,1739
2024-01-15,1356
2024-01-08,1553
2024-01-01,1266
2023-12-25,387
2023-12-18,1406
2023-12-11,1613
2023-12-04,1569
2023-11-27,1716
2023-11-20,936
2023-11-13,1794
2023-11-06,1033
2023-10-30,1788
2023-10-23,1785
2023-10-16,1644
2023-10-09,1301
2023-10-02,1705
2023-09-25,1508
2023-09-18,1485
2023-09-11,1566
2023-09-04,1169
2023-08-28,1468
2023-08-21,1606
2023-08-14,1304
2023-08-07,1479
2023-07-31,1531
2023-07-24,1617
2023-07-17,1532
2023-07-10,1392
2023-07-03,1055
2023-06-26,1413
2023-06-19,1184
2023-06-12,1394
2023-06-05,1431
2023-05-29,1402
2023-05-22,1523
2023-05-15,1664
2023-05-08,1427
2023-05-01,1549
2023-04-24,1579
2023-04-17,1575
2023-04-10,1235
2023-04-03,1290
2023-03-27,1405
2023-03-20,1387
2023-03-13,1361
2023-03-06,1423
2023-02-27,1410
2023-02-20,1099
2023-02-13,1118
2023-02-06,1361
2023-01-30,1407
2023-01-23,1350
2023-01-16,1120
2023-01-09,1295
2023-01-02,1152
2022-12-26,347
2022-12-19,1255
2022-12-12,1430
2022-12-05,1430
2022-11-28,1280
2022-11-21,892
2022-11-14,1281
2022-11-07,739
2022-10-31,1371
2022-10-24,1439
2022-10-17,1299
2022-10-10,1124
2022-10-03,1093
2022-09-26,1078
2022-09-19,1113
2022-09-12,1256
2022-09-05,943
2022-08-29,1108
2022-08-22,1072
2022-08-15,946
2022-08-08,924
2022-08-01,1054
2022-07-25,897
2022-07-18,863
2022-07-11,907
2022-07-04,675
2022-06-27,824
2022-06-20,820
2022-06-13,892
2022-06-06,993
2022-05-30,693
2022-05-23,812
2022-05-16,857
2022-05-09,929
2022-05-02,829
2022-04-25,843
2022-04-18,668
2022-04-11,692
2022-04-04,748
2022-03-28,710
2022-03-21,673
2022-03-14,712
2022-03-07,611
2022-02-28,752
2022-02-21,379
2022-02-14,480
2022-02-07,433
2022-01-31,461
2022-01-24,437
2022-01-17,295
2022-01-10,235
2022-01-03,180
2021-12-27,11
2021-12-20,151
2021-12-13,197
2021-12-06,234
2021-11-29,205
2021-11-22,72
2021-11-15,183
2021-11-08,115
2021-11-01,143
2021-10-25,169
2021-10-18,163
2021-10-11,91
2021-10-04,111
2021-09-27,89
2021-09-20,88
2021-09-13,78
2021-09-06,49
2021-08-30,182
2021-08-23,142
2021-08-16,181
2021-08-09,110
2021-08-02,106
2021-07-26,104
2021-07-19,78
2021-07-12,114
2021-07-05,72
2021-06-28,53
2021-06-21,130
2021-06-14,92
2021-06-07,96
2021-05-31,83
2021-05-24,87
2021-05-17,96
2021-05-10,58
2021-05-03,84
2021-04-26,74
2021-04-19,65
2021-04-12,68
2021-04-05,52
2021-03-29,58
2021-03-22,38
2021-03-15,28
2021-03-08,23
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,79
2020-12-14,65
2020-12-07,85
2020-11-30,64
2020-11-23,23
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
2000-07-10,1
