day,judgments
2023-04-17,417
2023-04-10,1476
2023-04-03,1487
2023-03-27,1664
2023-03-20,1639
2023-03-13,1546
2023-03-06,1636
2023-02-27,1579
2023-02-20,1227
2023-02-13,1233
2023-02-06,1566
2023-01-30,1563
2023-01-23,1508
2023-01-16,1228
2023-01-09,1414
2023-01-02,1258
2022-12-26,387
2022-12-19,1375
2022-12-12,1533
2022-12-05,1555
2022-11-28,1398
2022-11-21,960
2022-11-14,1375
2022-11-07,789
2022-10-31,1442
2022-10-24,1533
2022-10-17,1382
2022-10-10,1225
2022-10-03,1162
2022-09-26,1138
2022-09-19,1145
2022-09-12,1331
2022-09-05,992
2022-08-29,1155
2022-08-22,1121
2022-08-15,972
2022-08-08,946
2022-08-01,1106
2022-07-25,928
2022-07-18,875
2022-07-11,937
2022-07-04,694
2022-06-27,848
2022-06-20,841
2022-06-13,910
2022-06-06,1016
2022-05-30,706
2022-05-23,812
2022-05-16,760
2022-05-09,932
2022-05-02,823
2022-04-25,859
2022-04-18,678
2022-04-11,697
2022-04-04,758
2022-03-28,721
2022-03-21,684
2022-03-14,712
2022-03-07,622
2022-02-28,758
2022-02-21,380
2022-02-14,481
2022-02-07,435
2022-01-31,464
2022-01-24,438
2022-01-17,292
2022-01-10,236
2022-01-03,178
2021-12-27,13
2021-12-20,153
2021-12-13,202
2021-12-06,237
2021-11-29,207
2021-11-22,73
2021-11-15,186
2021-11-08,118
2021-11-01,140
2021-10-25,172
2021-10-18,167
2021-10-11,91
2021-10-04,109
2021-09-27,92
2021-09-20,92
2021-09-13,80
2021-09-06,49
2021-08-30,191
2021-08-23,142
2021-08-16,183
2021-08-09,110
2021-08-02,110
2021-07-26,105
2021-07-19,82
2021-07-12,116
2021-07-05,72
2021-06-28,53
2021-06-21,129
2021-06-14,93
2021-06-07,96
2021-05-31,84
2021-05-24,87
2021-05-17,97
2021-05-10,63
2021-05-03,83
2021-04-26,78
2021-04-19,67
2021-04-12,66
2021-04-05,54
2021-03-29,59
2021-03-22,35
2021-03-15,27
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,84
2020-12-14,64
2020-12-07,87
2020-11-30,63
2020-11-23,23
2020-11-16,95
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
