day,judgments
2023-01-09,1451
2023-01-02,1278
2022-12-26,409
2022-12-19,1415
2022-12-12,1599
2022-12-05,1627
2022-11-28,1468
2022-11-21,995
2022-11-14,1428
2022-11-07,811
2022-10-31,1489
2022-10-24,1574
2022-10-17,1432
2022-10-10,1260
2022-10-03,1191
2022-09-26,1165
2022-09-19,1162
2022-09-12,1354
2022-09-05,1004
2022-08-29,1183
2022-08-22,1143
2022-08-15,1000
2022-08-08,969
2022-08-01,1119
2022-07-25,941
2022-07-18,890
2022-07-11,942
2022-07-04,701
2022-06-27,855
2022-06-20,848
2022-06-13,914
2022-06-06,1014
2022-05-30,710
2022-05-23,813
2022-05-16,748
2022-05-09,944
2022-05-02,827
2022-04-25,863
2022-04-18,681
2022-04-11,704
2022-04-04,764
2022-03-28,721
2022-03-21,689
2022-03-14,718
2022-03-07,623
2022-02-28,763
2022-02-21,383
2022-02-14,484
2022-02-07,435
2022-01-31,470
2022-01-24,438
2022-01-17,289
2022-01-10,237
2022-01-03,180
2021-12-27,13
2021-12-20,155
2021-12-13,203
2021-12-06,240
2021-11-29,205
2021-11-22,74
2021-11-15,186
2021-11-08,120
2021-11-01,140
2021-10-25,172
2021-10-18,167
2021-10-11,93
2021-10-04,110
2021-09-27,92
2021-09-20,93
2021-09-13,80
2021-09-06,50
2021-08-30,188
2021-08-23,143
2021-08-16,181
2021-08-09,112
2021-08-02,110
2021-07-26,105
2021-07-19,80
2021-07-12,116
2021-07-05,71
2021-06-28,53
2021-06-21,130
2021-06-14,92
2021-06-07,96
2021-05-31,85
2021-05-24,89
2021-05-17,95
2021-05-10,61
2021-05-03,80
2021-04-26,77
2021-04-19,67
2021-04-12,67
2021-04-05,55
2021-03-29,59
2021-03-22,36
2021-03-15,31
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,82
2020-12-14,68
2020-12-07,85
2020-11-30,65
2020-11-23,23
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
