day,judgments
2022-10-24,280
2022-10-17,1493
2022-10-10,1329
2022-10-03,1242
2022-09-26,1253
2022-09-19,1196
2022-09-12,1412
2022-09-05,1039
2022-08-29,1216
2022-08-22,1169
2022-08-15,1022
2022-08-08,994
2022-08-01,1140
2022-07-25,952
2022-07-18,895
2022-07-11,953
2022-07-04,717
2022-06-27,871
2022-06-20,862
2022-06-13,915
2022-06-06,1034
2022-05-30,717
2022-05-23,823
2022-05-16,738
2022-05-09,944
2022-05-02,835
2022-04-25,872
2022-04-18,682
2022-04-11,703
2022-04-04,773
2022-03-28,725
2022-03-21,689
2022-03-14,720
2022-03-07,626
2022-02-28,761
2022-02-21,388
2022-02-14,487
2022-02-07,432
2022-01-31,466
2022-01-24,441
2022-01-17,287
2022-01-10,240
2022-01-03,179
2021-12-27,12
2021-12-20,156
2021-12-13,204
2021-12-06,241
2021-11-29,209
2021-11-22,73
2021-11-15,187
2021-11-08,118
2021-11-01,143
2021-10-25,174
2021-10-18,166
2021-10-11,94
2021-10-04,108
2021-09-27,93
2021-09-20,92
2021-09-13,81
2021-09-06,49
2021-08-30,189
2021-08-23,145
2021-08-16,183
2021-08-09,113
2021-08-02,111
2021-07-26,102
2021-07-19,80
2021-07-12,115
2021-07-05,73
2021-06-28,55
2021-06-21,129
2021-06-14,91
2021-06-07,98
2021-05-31,86
2021-05-24,88
2021-05-17,96
2021-05-10,61
2021-05-03,82
2021-04-26,78
2021-04-19,69
2021-04-12,68
2021-04-05,54
2021-03-29,59
2021-03-22,35
2021-03-15,31
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,12
2020-12-21,83
2020-12-14,68
2020-12-07,85
2020-11-30,65
2020-11-23,23
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
