day,judgments
2024-01-22,2081
2024-01-15,1676
2024-01-08,1935
2024-01-01,1510
2023-12-25,434
2023-12-18,1663
2023-12-11,1868
2023-12-04,1863
2023-11-27,1985
2023-11-20,1094
2023-11-13,2054
2023-11-06,1199
2023-10-30,2047
2023-10-23,2074
2023-10-16,1841
2023-10-09,1444
2023-10-02,1893
2023-09-25,1647
2023-09-18,1636
2023-09-11,1749
2023-09-04,1282
2023-08-28,1622
2023-08-21,1748
2023-08-14,1449
2023-08-07,1625
2023-07-31,1676
2023-07-24,1753
2023-07-17,1653
2023-07-10,1507
2023-07-03,1174
2023-06-26,1532
2023-06-19,1299
2023-06-12,1493
2023-06-05,1519
2023-05-29,1490
2023-05-22,1609
2023-05-15,1766
2023-05-08,1503
2023-05-01,1648
2023-04-24,1672
2023-04-17,1668
2023-04-10,1306
2023-04-03,1342
2023-03-27,1481
2023-03-20,1461
2023-03-13,1409
2023-03-06,1479
2023-02-27,1450
2023-02-20,1136
2023-02-13,1155
2023-02-06,1428
2023-01-30,1435
2023-01-23,1401
2023-01-16,1160
2023-01-09,1320
2023-01-02,1178
2022-12-26,352
2022-12-19,1281
2022-12-12,1454
2022-12-05,1464
2022-11-28,1328
2022-11-21,928
2022-11-14,1308
2022-11-07,750
2022-10-31,1396
2022-10-24,1480
2022-10-17,1336
2022-10-10,1154
2022-10-03,1119
2022-09-26,1089
2022-09-19,1116
2022-09-12,1289
2022-09-05,960
2022-08-29,1133
2022-08-22,1094
2022-08-15,960
2022-08-08,928
2022-08-01,1076
2022-07-25,913
2022-07-18,854
2022-07-11,917
2022-07-04,685
2022-06-27,835
2022-06-20,831
2022-06-13,897
2022-06-06,990
2022-05-30,688
2022-05-23,817
2022-05-16,857
2022-05-09,936
2022-05-02,830
2022-04-25,853
2022-04-18,671
2022-04-11,689
2022-04-04,756
2022-03-28,710
2022-03-21,682
2022-03-14,717
2022-03-07,613
2022-02-28,751
2022-02-21,383
2022-02-14,481
2022-02-07,432
2022-01-31,458
2022-01-24,437
2022-01-17,293
2022-01-10,237
2022-01-03,180
2021-12-27,13
2021-12-20,151
2021-12-13,199
2021-12-06,239
2021-11-29,205
2021-11-22,74
2021-11-15,183
2021-11-08,116
2021-11-01,142
2021-10-25,170
2021-10-18,166
2021-10-11,91
2021-10-04,107
2021-09-27,91
2021-09-20,89
2021-09-13,82
2021-09-06,46
2021-08-30,192
2021-08-23,144
2021-08-16,181
2021-08-09,112
2021-08-02,107
2021-07-26,106
2021-07-19,80
2021-07-12,113
2021-07-05,71
2021-06-28,53
2021-06-21,130
2021-06-14,91
2021-06-07,95
2021-05-31,83
2021-05-24,86
2021-05-17,98
2021-05-10,61
2021-05-03,82
2021-04-26,76
2021-04-19,64
2021-04-12,67
2021-04-05,54
2021-03-29,56
2021-03-22,36
2021-03-15,28
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,81
2020-12-14,66
2020-12-07,87
2020-11-30,64
2020-11-23,22
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
