day,judgments
2025-07-14,1784
2025-07-07,1648
2025-06-30,1376
2025-06-23,1503
2025-06-16,1409
2025-06-09,1508
2025-06-02,1695
2025-05-26,1339
2025-05-19,1490
2025-05-12,1490
2025-05-05,1817
2025-04-28,1738
2025-04-21,1844
2025-04-14,1430
2025-04-07,1721
2025-03-31,1754
2025-03-24,1770
2025-03-17,1793
2025-03-10,1922
2025-03-03,1859
2025-02-24,1921
2025-02-17,1597
2025-02-10,1465
2025-02-03,2122
2025-01-27,1739
2025-01-20,1672
2025-01-13,1791
2025-01-06,1633
2024-12-30,729
2024-12-23,604
2024-12-16,1843
2024-12-09,1574
2024-12-02,1596
2024-11-25,1072
2024-11-18,1763
2024-11-11,1209
2024-11-04,1147
2024-10-28,1595
2024-10-21,1631
2024-10-14,1345
2024-10-07,1481
2024-09-30,1554
2024-09-23,1653
2024-09-16,1425
2024-09-09,1473
2024-09-02,1222
2024-08-26,1258
2024-08-19,1590
2024-08-12,1348
2024-08-05,1466
2024-07-29,1531
2024-07-22,1570
2024-07-15,1447
2024-07-08,1444
2024-07-01,1113
2024-06-24,1350
2024-06-17,1441
2024-06-10,1717
2024-06-03,1728
2024-05-27,1230
2024-05-20,1626
2024-05-13,1532
2024-05-06,1723
2024-04-29,1584
2024-04-22,1425
2024-04-15,1810
2024-04-08,1726
2024-04-01,1676
2024-03-25,1637
2024-03-18,1501
2024-03-11,1719
2024-03-04,1732
2024-02-26,1619
2024-02-19,1260
2024-02-12,1239
2024-02-05,1588
2024-01-29,1654
2024-01-22,1772
2024-01-15,1376
2024-01-08,1602
2024-01-01,1279
2023-12-25,386
2023-12-18,1431
2023-12-11,1625
2023-12-04,1605
2023-11-27,1748
2023-11-20,954
2023-11-13,1827
2023-11-06,1039
2023-10-30,1815
2023-10-23,1820
2023-10-16,1660
2023-10-09,1304
2023-10-02,1718
2023-09-25,1508
2023-09-18,1482
2023-09-11,1583
2023-09-04,1199
2023-08-28,1495
2023-08-21,1624
2023-08-14,1333
2023-08-07,1500
2023-07-31,1532
2023-07-24,1638
2023-07-17,1556
2023-07-10,1415
2023-07-03,1090
2023-06-26,1439
2023-06-19,1192
2023-06-12,1408
2023-06-05,1447
2023-05-29,1411
2023-05-22,1537
2023-05-15,1683
2023-05-08,1437
2023-05-01,1572
2023-04-24,1592
2023-04-17,1580
2023-04-10,1248
2023-04-03,1296
2023-03-27,1409
2023-03-20,1396
2023-03-13,1370
2023-03-06,1438
2023-02-27,1416
2023-02-20,1103
2023-02-13,1117
2023-02-06,1382
2023-01-30,1399
2023-01-23,1355
2023-01-16,1118
2023-01-09,1288
2023-01-02,1161
2022-12-26,346
2022-12-19,1253
2022-12-12,1429
2022-12-05,1442
2022-11-28,1295
2022-11-21,905
2022-11-14,1282
2022-11-07,746
2022-10-31,1386
2022-10-24,1447
2022-10-17,1303
2022-10-10,1132
2022-10-03,1108
2022-09-26,1083
2022-09-19,1106
2022-09-12,1261
2022-09-05,957
2022-08-29,1113
2022-08-22,1077
2022-08-15,947
2022-08-08,926
2022-08-01,1054
2022-07-25,907
2022-07-18,860
2022-07-11,912
2022-07-04,683
2022-06-27,831
2022-06-20,821
2022-06-13,893
2022-06-06,978
2022-05-30,702
2022-05-23,807
2022-05-16,849
2022-05-09,927
2022-05-02,827
2022-04-25,848
2022-04-18,667
2022-04-11,693
2022-04-04,749
2022-03-28,712
2022-03-21,683
2022-03-14,715
2022-03-07,613
2022-02-28,753
2022-02-21,379
2022-02-14,476
2022-02-07,433
2022-01-31,463
2022-01-24,430
2022-01-17,294
2022-01-10,238
2022-01-03,179
2021-12-27,12
2021-12-20,150
2021-12-13,198
2021-12-06,237
2021-11-29,203
2021-11-22,72
2021-11-15,185
2021-11-08,116
2021-11-01,143
2021-10-25,168
2021-10-18,165
2021-10-11,91
2021-10-04,107
2021-09-27,91
2021-09-20,89
2021-09-13,78
2021-09-06,47
2021-08-30,186
2021-08-23,141
2021-08-16,183
2021-08-09,111
2021-08-02,108
2021-07-26,104
2021-07-19,80
2021-07-12,113
2021-07-05,73
2021-06-28,52
2021-06-21,129
2021-06-14,92
2021-06-07,97
2021-05-31,81
2021-05-24,89
2021-05-17,97
2021-05-10,56
2021-05-03,80
2021-04-26,77
2021-04-19,66
2021-04-12,68
2021-04-05,52
2021-03-29,57
2021-03-22,38
2021-03-15,29
2021-03-08,26
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,81
2020-12-14,64
2020-12-07,85
2020-11-30,65
2020-11-23,22
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
