day,judgments
2022-08-08,174
2022-08-01,1180
2022-07-25,1002
2022-07-18,928
2022-07-11,999
2022-07-04,733
2022-06-27,880
2022-06-20,872
2022-06-13,931
2022-06-06,1053
2022-05-30,732
2022-05-23,837
2022-05-16,696
2022-05-09,945
2022-05-02,838
2022-04-25,883
2022-04-18,687
2022-04-11,713
2022-04-04,772
2022-03-28,740
2022-03-21,695
2022-03-14,726
2022-03-07,631
2022-02-28,762
2022-02-21,390
2022-02-14,485
2022-02-07,443
2022-01-31,471
2022-01-24,443
2022-01-17,289
2022-01-10,244
2022-01-03,182
2021-12-27,12
2021-12-20,158
2021-12-13,206
2021-12-06,242
2021-11-29,206
2021-11-22,72
2021-11-15,187
2021-11-08,118
2021-11-01,145
2021-10-25,173
2021-10-18,167
2021-10-11,91
2021-10-04,107
2021-09-27,92
2021-09-20,94
2021-09-13,80
2021-09-06,50
2021-08-30,192
2021-08-23,146
2021-08-16,183
2021-08-09,112
2021-08-02,110
2021-07-26,106
2021-07-19,79
2021-07-12,114
2021-07-05,70
2021-06-28,54
2021-06-21,131
2021-06-14,91
2021-06-07,97
2021-05-31,88
2021-05-24,89
2021-05-17,98
2021-05-10,64
2021-05-03,84
2021-04-26,80
2021-04-19,67
2021-04-12,69
2021-04-05,53
2021-03-29,61
2021-03-22,35
2021-03-15,27
2021-03-08,23
2021-03-01,15
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,12
2020-12-21,82
2020-12-14,68
2020-12-07,86
2020-11-30,66
2020-11-23,23
2020-11-16,99
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
