day,judgments
2022-02-28,149
2022-02-21,417
2022-02-14,465
2022-02-07,462
2022-01-31,486
2022-01-24,492
2022-01-17,296
2022-01-10,248
2022-01-03,186
2021-12-27,12
2021-12-20,173
2021-12-13,205
2021-12-06,249
2021-11-29,215
2021-11-22,75
2021-11-15,195
2021-11-08,123
2021-11-01,149
2021-10-25,176
2021-10-18,171
2021-10-11,95
2021-10-04,111
2021-09-27,91
2021-09-20,97
2021-09-13,79
2021-09-06,50
2021-08-30,192
2021-08-23,144
2021-08-16,186
2021-08-09,114
2021-08-02,111
2021-07-26,104
2021-07-19,82
2021-07-12,116
2021-07-05,74
2021-06-28,54
2021-06-21,133
2021-06-14,93
2021-06-07,98
2021-05-31,88
2021-05-24,91
2021-05-17,100
2021-05-10,64
2021-05-03,83
2021-04-26,81
2021-04-19,67
2021-04-12,67
2021-04-05,52
2021-03-29,58
2021-03-22,35
2021-03-15,30
2021-03-08,26
2021-03-01,17
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,13
2020-12-21,81
2020-12-14,66
2020-12-07,87
2020-11-30,65
2020-11-23,23
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
