day,judgments
2023-11-27,2039
2023-11-20,1113
2023-11-13,2122
2023-11-06,1222
2023-10-30,2120
2023-10-23,2141
2023-10-16,1880
2023-10-09,1511
2023-10-02,1966
2023-09-25,1699
2023-09-18,1710
2023-09-11,1818
2023-09-04,1308
2023-08-28,1675
2023-08-21,1805
2023-08-14,1458
2023-08-07,1675
2023-07-31,1701
2023-07-24,1787
2023-07-17,1693
2023-07-10,1543
2023-07-03,1185
2023-06-26,1564
2023-06-19,1306
2023-06-12,1523
2023-06-05,1553
2023-05-29,1515
2023-05-22,1626
2023-05-15,1794
2023-05-08,1529
2023-05-01,1673
2023-04-24,1698
2023-04-17,1683
2023-04-10,1327
2023-04-03,1366
2023-03-27,1500
2023-03-20,1480
2023-03-13,1414
2023-03-06,1494
2023-02-27,1460
2023-02-20,1137
2023-02-13,1161
2023-02-06,1437
2023-01-30,1442
2023-01-23,1418
2023-01-16,1160
2023-01-09,1330
2023-01-02,1183
2022-12-26,352
2022-12-19,1285
2022-12-12,1464
2022-12-05,1479
2022-11-28,1335
2022-11-21,933
2022-11-14,1306
2022-11-07,754
2022-10-31,1399
2022-10-24,1484
2022-10-17,1331
2022-10-10,1156
2022-10-03,1119
2022-09-26,1098
2022-09-19,1121
2022-09-12,1278
2022-09-05,961
2022-08-29,1135
2022-08-22,1091
2022-08-15,964
2022-08-08,925
2022-08-01,1072
2022-07-25,911
2022-07-18,864
2022-07-11,918
2022-07-04,687
2022-06-27,838
2022-06-20,828
2022-06-13,898
2022-06-06,992
2022-05-30,695
2022-05-23,815
2022-05-16,857
2022-05-09,933
2022-05-02,829
2022-04-25,852
2022-04-18,670
2022-04-11,695
2022-04-04,750
2022-03-28,714
2022-03-21,687
2022-03-14,711
2022-03-07,615
2022-02-28,757
2022-02-21,376
2022-02-14,483
2022-02-07,434
2022-01-31,462
2022-01-24,439
2022-01-17,293
2022-01-10,239
2022-01-03,179
2021-12-27,13
2021-12-20,152
2021-12-13,200
2021-12-06,238
2021-11-29,206
2021-11-22,72
2021-11-15,184
2021-11-08,114
2021-11-01,142
2021-10-25,171
2021-10-18,165
2021-10-11,92
2021-10-04,107
2021-09-27,92
2021-09-20,90
2021-09-13,78
2021-09-06,46
2021-08-30,195
2021-08-23,146
2021-08-16,181
2021-08-09,112
2021-08-02,105
2021-07-26,103
2021-07-19,79
2021-07-12,113
2021-07-05,71
2021-06-28,54
2021-06-21,130
2021-06-14,93
2021-06-07,97
2021-05-31,85
2021-05-24,85
2021-05-17,97
2021-05-10,62
2021-05-03,77
2021-04-26,76
2021-04-19,66
2021-04-12,66
2021-04-05,54
2021-03-29,59
2021-03-22,36
2021-03-15,26
2021-03-08,24
2021-03-01,17
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,12
2020-12-21,82
2020-12-14,67
2020-12-07,85
2020-11-30,65
2020-11-23,24
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
