day,judgments
2023-09-11,1877
2023-09-04,1389
2023-08-28,1755
2023-08-21,1875
2023-08-14,1526
2023-08-07,1754
2023-07-31,1801
2023-07-24,1862
2023-07-17,1769
2023-07-10,1591
2023-07-03,888
2023-06-26,1115
2023-06-19,885
2023-06-12,1006
2023-06-05,993
2023-05-29,928
2023-05-22,885
2023-05-15,917
2023-05-08,789
2023-05-01,781
2023-04-24,776
2023-04-17,729
2023-04-10,498
2023-04-03,497
2023-03-27,574
2023-03-20,544
2023-03-13,517
2023-03-06,511
2023-02-27,502
2023-02-20,318
2023-02-13,375
2023-02-06,460
2023-01-30,381
2023-01-23,340
2023-01-16,265
2023-01-09,348
2023-01-02,246
2022-12-26,88
2022-12-19,310
2022-12-12,286
2022-12-05,313
2022-11-28,295
2022-11-21,185
2022-11-14,278
2022-11-07,133
2022-10-31,242
2022-10-24,236
2022-10-17,205
2022-10-10,200
2022-10-03,180
2022-09-26,163
2022-09-19,133
2022-09-12,155
2022-09-05,125
2022-08-29,130
2022-08-22,147
2022-08-15,116
2022-08-08,87
2022-08-01,119
2022-07-25,92
2022-07-18,95
2022-07-11,76
2022-07-04,65
2022-06-27,61
2022-06-20,58
2022-06-13,82
2022-06-06,72
2022-05-30,49
2022-05-23,63
2022-05-16,69
2022-05-09,62
2022-05-02,56
2022-04-25,44
2022-04-18,44
2022-04-11,33
2022-04-04,32
2022-03-28,34
2022-03-21,33
2022-03-14,29
2022-03-07,21
2022-02-28,27
2022-02-21,10
2022-02-14,16
2022-02-07,15
2022-01-31,23
2022-01-24,14
2022-01-17,7
2022-01-10,11
2022-01-03,6
2021-12-20,9
2021-12-13,10
2021-12-06,4
2021-11-29,9
2021-11-22,2
2021-11-15,4
2021-11-08,3
2021-11-01,5
2021-10-25,4
2021-10-18,9
2021-10-11,7
2021-09-27,1
2021-09-20,5
2021-09-13,1
2021-09-06,9
2021-08-30,6
2021-08-23,3
2021-08-16,1
2021-08-09,5
2021-08-02,6
2021-07-26,4
2021-07-19,3
2021-07-05,1
2021-06-21,3
2021-06-07,2
2021-05-17,3
2021-05-10,2
2021-05-03,1
2021-04-26,1
2021-04-19,2
2021-04-05,1
2020-12-21,1
2020-12-07,2
