day,judgments
2024-06-24,1501
2024-06-17,1684
2024-06-10,2035
2024-06-03,2014
2024-05-27,1461
2024-05-20,1878
2024-05-13,1766
2024-05-06,1960
2024-04-29,1789
2024-04-22,1575
2024-04-15,2050
2024-04-08,1969
2024-04-01,1918
2024-03-25,1797
2024-03-18,1697
2024-03-11,1901
2024-03-04,1938
2024-02-26,1803
2024-02-19,1398
2024-02-12,1356
2024-02-05,1741
2024-01-29,1787
2024-01-22,1890
2024-01-15,1481
2024-01-08,1728
2024-01-01,1351
2023-12-25,408
2023-12-18,1541
2023-12-11,1737
2023-12-04,1707
2023-11-27,1832
2023-11-20,1004
2023-11-13,1905
2023-11-06,1104
2023-10-30,1913
2023-10-23,1910
2023-10-16,1738
2023-10-09,1368
2023-10-02,1771
2023-09-25,1582
2023-09-18,1557
2023-09-11,1639
2023-09-04,1235
2023-08-28,1555
2023-08-21,1675
2023-08-14,1363
2023-08-07,1552
2023-07-31,1597
2023-07-24,1686
2023-07-17,1629
2023-07-10,1457
2023-07-03,1116
2023-06-26,1473
2023-06-19,1240
2023-06-12,1441
2023-06-05,1460
2023-05-29,1455
2023-05-22,1567
2023-05-15,1716
2023-05-08,1449
2023-05-01,1604
2023-04-24,1635
2023-04-17,1617
2023-04-10,1274
2023-04-03,1317
2023-03-27,1436
2023-03-20,1411
2023-03-13,1377
2023-03-06,1448
2023-02-27,1423
2023-02-20,1114
2023-02-13,1128
2023-02-06,1398
2023-01-30,1438
2023-01-23,1373
2023-01-16,1141
2023-01-09,1301
2023-01-02,1169
2022-12-26,348
2022-12-19,1266
2022-12-12,1442
2022-12-05,1448
2022-11-28,1318
2022-11-21,915
2022-11-14,1277
2022-11-07,744
2022-10-31,1378
2022-10-24,1463
2022-10-17,1319
2022-10-10,1131
2022-10-03,1115
2022-09-26,1093
2022-09-19,1112
2022-09-12,1258
2022-09-05,957
2022-08-29,1124
2022-08-22,1091
2022-08-15,948
2022-08-08,928
2022-08-01,1063
2022-07-25,907
2022-07-18,858
2022-07-11,911
2022-07-04,684
2022-06-27,831
2022-06-20,825
2022-06-13,894
2022-06-06,990
2022-05-30,694
2022-05-23,812
2022-05-16,859
2022-05-09,935
2022-05-02,833
2022-04-25,851
2022-04-18,668
2022-04-11,691
2022-04-04,750
2022-03-28,711
2022-03-21,682
2022-03-14,712
2022-03-07,611
2022-02-28,753
2022-02-21,378
2022-02-14,475
2022-02-07,430
2022-01-31,462
2022-01-24,435
2022-01-17,293
2022-01-10,236
2022-01-03,178
2021-12-27,13
2021-12-20,152
2021-12-13,200
2021-12-06,239
2021-11-29,206
2021-11-22,74
2021-11-15,185
2021-11-08,117
2021-11-01,142
2021-10-25,168
2021-10-18,166
2021-10-11,90
2021-10-04,107
2021-09-27,89
2021-09-20,89
2021-09-13,77
2021-09-06,47
2021-08-30,189
2021-08-23,142
2021-08-16,180
2021-08-09,112
2021-08-02,106
2021-07-26,104
2021-07-19,81
2021-07-12,115
2021-07-05,71
2021-06-28,54
2021-06-21,129
2021-06-14,91
2021-06-07,97
2021-05-31,84
2021-05-24,86
2021-05-17,96
2021-05-10,63
2021-05-03,84
2021-04-26,76
2021-04-19,66
2021-04-12,66
2021-04-05,52
2021-03-29,58
2021-03-22,38
2021-03-15,29
2021-03-08,26
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,14
2020-12-21,78
2020-12-14,65
2020-12-07,85
2020-11-30,63
2020-11-23,21
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
