day,judgments
2023-06-05,271
2023-05-29,1626
2023-05-22,1760
2023-05-15,1981
2023-05-08,1661
2023-05-01,1827
2023-04-24,1848
2023-04-17,1805
2023-04-10,1416
2023-04-03,1462
2023-03-27,1608
2023-03-20,1575
2023-03-13,1502
2023-03-06,1596
2023-02-27,1569
2023-02-20,1196
2023-02-13,1219
2023-02-06,1529
2023-01-30,1531
2023-01-23,1476
2023-01-16,1207
2023-01-09,1389
2023-01-02,1214
2022-12-26,377
2022-12-19,1340
2022-12-12,1494
2022-12-05,1526
2022-11-28,1365
2022-11-21,951
2022-11-14,1356
2022-11-07,774
2022-10-31,1425
2022-10-24,1530
2022-10-17,1377
2022-10-10,1207
2022-10-03,1160
2022-09-26,1121
2022-09-19,1128
2022-09-12,1316
2022-09-05,983
2022-08-29,1143
2022-08-22,1111
2022-08-15,978
2022-08-08,944
2022-08-01,1092
2022-07-25,916
2022-07-18,876
2022-07-11,925
2022-07-04,689
2022-06-27,848
2022-06-20,832
2022-06-13,903
2022-06-06,1005
2022-05-30,704
2022-05-23,806
2022-05-16,769
2022-05-09,934
2022-05-02,826
2022-04-25,851
2022-04-18,677
2022-04-11,698
2022-04-04,758
2022-03-28,717
2022-03-21,681
2022-03-14,717
2022-03-07,619
2022-02-28,757
2022-02-21,379
2022-02-14,479
2022-02-07,430
2022-01-31,465
2022-01-24,441
2022-01-17,289
2022-01-10,239
2022-01-03,178
2021-12-27,12
2021-12-20,152
2021-12-13,202
2021-12-06,236
2021-11-29,205
2021-11-22,72
2021-11-15,184
2021-11-08,116
2021-11-01,142
2021-10-25,171
2021-10-18,164
2021-10-11,92
2021-10-04,110
2021-09-27,92
2021-09-20,92
2021-09-13,81
2021-09-06,49
2021-08-30,193
2021-08-23,145
2021-08-16,180
2021-08-09,110
2021-08-02,109
2021-07-26,104
2021-07-19,81
2021-07-12,115
2021-07-05,72
2021-06-28,53
2021-06-21,129
2021-06-14,93
2021-06-07,95
2021-05-31,82
2021-05-24,87
2021-05-17,95
2021-05-10,64
2021-05-03,81
2021-04-26,79
2021-04-19,68
2021-04-12,67
2021-04-05,54
2021-03-29,60
2021-03-22,35
2021-03-15,30
2021-03-08,23
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,83
2020-12-14,66
2020-12-07,87
2020-11-30,66
2020-11-23,23
2020-11-16,88
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
