day,judgments
2024-09-09,1684
2024-09-02,1378
2024-08-26,1416
2024-08-19,1843
2024-08-12,1560
2024-08-05,1693
2024-07-29,1736
2024-07-22,1804
2024-07-15,1678
2024-07-08,1610
2024-07-01,1251
2024-06-24,1514
2024-06-17,1607
2024-06-10,1924
2024-06-03,1922
2024-05-27,1396
2024-05-20,1800
2024-05-13,1674
2024-05-06,1862
2024-04-29,1721
2024-04-22,1516
2024-04-15,1976
2024-04-08,1867
2024-04-01,1815
2024-03-25,1731
2024-03-18,1622
2024-03-11,1830
2024-03-04,1834
2024-02-26,1745
2024-02-19,1343
2024-02-12,1317
2024-02-05,1680
2024-01-29,1725
2024-01-22,1837
2024-01-15,1440
2024-01-08,1693
2024-01-01,1320
2023-12-25,400
2023-12-18,1495
2023-12-11,1687
2023-12-04,1668
2023-11-27,1809
2023-11-20,989
2023-11-13,1870
2023-11-06,1102
2023-10-30,1879
2023-10-23,1891
2023-10-16,1697
2023-10-09,1355
2023-10-02,1760
2023-09-25,1559
2023-09-18,1526
2023-09-11,1617
2023-09-04,1212
2023-08-28,1534
2023-08-21,1666
2023-08-14,1354
2023-08-07,1525
2023-07-31,1582
2023-07-24,1681
2023-07-17,1588
2023-07-10,1442
2023-07-03,1124
2023-06-26,1458
2023-06-19,1234
2023-06-12,1421
2023-06-05,1462
2023-05-29,1430
2023-05-22,1552
2023-05-15,1705
2023-05-08,1461
2023-05-01,1574
2023-04-24,1616
2023-04-17,1603
2023-04-10,1270
2023-04-03,1306
2023-03-27,1438
2023-03-20,1403
2023-03-13,1377
2023-03-06,1445
2023-02-27,1421
2023-02-20,1108
2023-02-13,1127
2023-02-06,1392
2023-01-30,1423
2023-01-23,1372
2023-01-16,1130
2023-01-09,1296
2023-01-02,1169
2022-12-26,348
2022-12-19,1255
2022-12-12,1444
2022-12-05,1444
2022-11-28,1306
2022-11-21,912
2022-11-14,1284
2022-11-07,742
2022-10-31,1377
2022-10-24,1458
2022-10-17,1304
2022-10-10,1127
2022-10-03,1109
2022-09-26,1088
2022-09-19,1104
2022-09-12,1264
2022-09-05,956
2022-08-29,1115
2022-08-22,1091
2022-08-15,949
2022-08-08,918
2022-08-01,1069
2022-07-25,901
2022-07-18,854
2022-07-11,914
2022-07-04,686
2022-06-27,834
2022-06-20,827
2022-06-13,897
2022-06-06,989
2022-05-30,698
2022-05-23,818
2022-05-16,855
2022-05-09,934
2022-05-02,835
2022-04-25,846
2022-04-18,667
2022-04-11,682
2022-04-04,753
2022-03-28,714
2022-03-21,678
2022-03-14,717
2022-03-07,613
2022-02-28,757
2022-02-21,381
2022-02-14,481
2022-02-07,434
2022-01-31,457
2022-01-24,437
2022-01-17,295
2022-01-10,235
2022-01-03,180
2021-12-27,13
2021-12-20,151
2021-12-13,200
2021-12-06,236
2021-11-29,205
2021-11-22,71
2021-11-15,183
2021-11-08,116
2021-11-01,142
2021-10-25,168
2021-10-18,165
2021-10-11,92
2021-10-04,107
2021-09-27,90
2021-09-20,89
2021-09-13,77
2021-09-06,47
2021-08-30,184
2021-08-23,141
2021-08-16,181
2021-08-09,109
2021-08-02,107
2021-07-26,105
2021-07-19,80
2021-07-12,116
2021-07-05,71
2021-06-28,53
2021-06-21,131
2021-06-14,94
2021-06-07,98
2021-05-31,83
2021-05-24,87
2021-05-17,96
2021-05-10,63
2021-05-03,80
2021-04-26,76
2021-04-19,67
2021-04-12,67
2021-04-05,53
2021-03-29,56
2021-03-22,38
2021-03-15,31
2021-03-08,23
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,11
2020-12-21,80
2020-12-14,67
2020-12-07,86
2020-11-30,64
2020-11-23,21
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
