day,judgments
2023-11-20,1126
2023-11-13,2124
2023-11-06,1237
2023-10-30,2144
2023-10-23,2153
2023-10-16,1908
2023-10-09,1513
2023-10-02,1969
2023-09-25,1712
2023-09-18,1707
2023-09-11,1826
2023-09-04,1333
2023-08-28,1684
2023-08-21,1801
2023-08-14,1464
2023-08-07,1684
2023-07-31,1700
2023-07-24,1793
2023-07-17,1698
2023-07-10,1538
2023-07-03,1198
2023-06-26,1557
2023-06-19,1308
2023-06-12,1516
2023-06-05,1556
2023-05-29,1522
2023-05-22,1636
2023-05-15,1816
2023-05-08,1532
2023-05-01,1660
2023-04-24,1691
2023-04-17,1694
2023-04-10,1332
2023-04-03,1361
2023-03-27,1508
2023-03-20,1489
2023-03-13,1417
2023-03-06,1495
2023-02-27,1460
2023-02-20,1135
2023-02-13,1163
2023-02-06,1437
2023-01-30,1444
2023-01-23,1410
2023-01-16,1170
2023-01-09,1335
2023-01-02,1186
2022-12-26,356
2022-12-19,1288
2022-12-12,1459
2022-12-05,1476
2022-11-28,1334
2022-11-21,927
2022-11-14,1301
2022-11-07,755
2022-10-31,1391
2022-10-24,1498
2022-10-17,1341
2022-10-10,1160
2022-10-03,1125
2022-09-26,1097
2022-09-19,1117
2022-09-12,1290
2022-09-05,960
2022-08-29,1138
2022-08-22,1101
2022-08-15,962
2022-08-08,933
2022-08-01,1072
2022-07-25,916
2022-07-18,859
2022-07-11,917
2022-07-04,686
2022-06-27,839
2022-06-20,830
2022-06-13,899
2022-06-06,999
2022-05-30,694
2022-05-23,823
2022-05-16,850
2022-05-09,936
2022-05-02,827
2022-04-25,845
2022-04-18,668
2022-04-11,692
2022-04-04,756
2022-03-28,716
2022-03-21,676
2022-03-14,717
2022-03-07,612
2022-02-28,756
2022-02-21,378
2022-02-14,484
2022-02-07,428
2022-01-31,462
2022-01-24,439
2022-01-17,293
2022-01-10,238
2022-01-03,178
2021-12-27,13
2021-12-20,153
2021-12-13,200
2021-12-06,241
2021-11-29,205
2021-11-22,72
2021-11-15,185
2021-11-08,114
2021-11-01,141
2021-10-25,173
2021-10-18,166
2021-10-11,91
2021-10-04,109
2021-09-27,91
2021-09-20,89
2021-09-13,77
2021-09-06,48
2021-08-30,188
2021-08-23,145
2021-08-16,179
2021-08-09,112
2021-08-02,107
2021-07-26,105
2021-07-19,81
2021-07-12,114
2021-07-05,73
2021-06-28,53
2021-06-21,129
2021-06-14,91
2021-06-07,97
2021-05-31,84
2021-05-24,85
2021-05-17,96
2021-05-10,61
2021-05-03,82
2021-04-26,77
2021-04-19,66
2021-04-12,67
2021-04-05,52
2021-03-29,58
2021-03-22,36
2021-03-15,27
2021-03-08,24
2021-03-01,17
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,14
2020-12-21,80
2020-12-14,63
2020-12-07,87
2020-11-30,63
2020-11-23,24
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
