day,judgments
2022-01-03,17
2021-12-27,14
2021-12-20,175
2021-12-13,210
2021-12-06,250
2021-11-29,218
2021-11-22,79
2021-11-15,196
2021-11-08,123
2021-11-01,150
2021-10-25,176
2021-10-18,170
2021-10-11,95
2021-10-04,110
2021-09-27,96
2021-09-20,101
2021-09-13,79
2021-09-06,50
2021-08-30,204
2021-08-23,148
2021-08-16,187
2021-08-09,115
2021-08-02,114
2021-07-26,106
2021-07-19,81
2021-07-12,114
2021-07-05,72
2021-06-28,52
2021-06-21,135
2021-06-14,96
2021-06-07,99
2021-05-31,89
2021-05-24,93
2021-05-17,100
2021-05-10,64
2021-05-03,84
2021-04-26,80
2021-04-19,69
2021-04-12,67
2021-04-05,51
2021-03-29,60
2021-03-22,36
2021-03-15,31
2021-03-08,28
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,80
2020-12-14,67
2020-12-07,87
2020-11-30,64
2020-11-23,24
2020-11-16,93
2020-11-09,27
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
