day,judgments
2023-03-13,314
2023-03-06,1649
2023-02-27,1613
2023-02-20,1254
2023-02-13,1261
2023-02-06,1585
2023-01-30,1595
2023-01-23,1523
2023-01-16,1251
2023-01-09,1445
2023-01-02,1261
2022-12-26,386
2022-12-19,1394
2022-12-12,1556
2022-12-05,1590
2022-11-28,1427
2022-11-21,971
2022-11-14,1389
2022-11-07,797
2022-10-31,1462
2022-10-24,1553
2022-10-17,1398
2022-10-10,1237
2022-10-03,1175
2022-09-26,1143
2022-09-19,1149
2022-09-12,1331
2022-09-05,989
2022-08-29,1172
2022-08-22,1137
2022-08-15,978
2022-08-08,954
2022-08-01,1106
2022-07-25,929
2022-07-18,880
2022-07-11,933
2022-07-04,701
2022-06-27,844
2022-06-20,842
2022-06-13,909
2022-06-06,1009
2022-05-30,707
2022-05-23,816
2022-05-16,757
2022-05-09,941
2022-05-02,827
2022-04-25,855
2022-04-18,680
2022-04-11,702
2022-04-04,759
2022-03-28,722
2022-03-21,687
2022-03-14,717
2022-03-07,617
2022-02-28,762
2022-02-21,381
2022-02-14,485
2022-02-07,433
2022-01-31,463
2022-01-24,439
2022-01-17,293
2022-01-10,238
2022-01-03,179
2021-12-27,12
2021-12-20,152
2021-12-13,203
2021-12-06,239
2021-11-29,206
2021-11-22,74
2021-11-15,187
2021-11-08,119
2021-11-01,141
2021-10-25,169
2021-10-18,165
2021-10-11,91
2021-10-04,109
2021-09-27,92
2021-09-20,93
2021-09-13,81
2021-09-06,48
2021-08-30,190
2021-08-23,146
2021-08-16,178
2021-08-09,111
2021-08-02,110
2021-07-26,105
2021-07-19,81
2021-07-12,114
2021-07-05,73
2021-06-28,53
2021-06-21,129
2021-06-14,93
2021-06-07,95
2021-05-31,86
2021-05-24,86
2021-05-17,97
2021-05-10,61
2021-05-03,80
2021-04-26,79
2021-04-19,68
2021-04-12,66
2021-04-05,54
2021-03-29,61
2021-03-22,36
2021-03-15,27
2021-03-08,25
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,83
2020-12-14,65
2020-12-07,86
2020-11-30,64
2020-11-23,22
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
