day,judgments
2025-07-28,1650
2025-07-21,1843
2025-07-14,1771
2025-07-07,1620
2025-06-30,1389
2025-06-23,1483
2025-06-16,1389
2025-06-09,1486
2025-06-02,1675
2025-05-26,1336
2025-05-19,1480
2025-05-12,1479
2025-05-05,1791
2025-04-28,1711
2025-04-21,1831
2025-04-14,1393
2025-04-07,1709
2025-03-31,1762
2025-03-24,1746
2025-03-17,1784
2025-03-10,1902
2025-03-03,1861
2025-02-24,1898
2025-02-17,1584
2025-02-10,1469
2025-02-03,2087
2025-01-27,1728
2025-01-20,1657
2025-01-13,1759
2025-01-06,1627
2024-12-30,721
2024-12-23,604
2024-12-16,1850
2024-12-09,1564
2024-12-02,1586
2024-11-25,1079
2024-11-18,1740
2024-11-11,1193
2024-11-04,1152
2024-10-28,1585
2024-10-21,1615
2024-10-14,1316
2024-10-07,1464
2024-09-30,1575
2024-09-23,1619
2024-09-16,1415
2024-09-09,1458
2024-09-02,1228
2024-08-26,1264
2024-08-19,1613
2024-08-12,1350
2024-08-05,1447
2024-07-29,1529
2024-07-22,1562
2024-07-15,1448
2024-07-08,1440
2024-07-01,1115
2024-06-24,1349
2024-06-17,1434
2024-06-10,1702
2024-06-03,1713
2024-05-27,1247
2024-05-20,1613
2024-05-13,1512
2024-05-06,1705
2024-04-29,1599
2024-04-22,1422
2024-04-15,1824
2024-04-08,1715
2024-04-01,1674
2024-03-25,1620
2024-03-18,1491
2024-03-11,1724
2024-03-04,1720
2024-02-26,1616
2024-02-19,1256
2024-02-12,1249
2024-02-05,1598
2024-01-29,1646
2024-01-22,1757
2024-01-15,1372
2024-01-08,1596
2024-01-01,1268
2023-12-25,380
2023-12-18,1431
2023-12-11,1619
2023-12-04,1607
2023-11-27,1740
2023-11-20,957
2023-11-13,1823
2023-11-06,1048
2023-10-30,1814
2023-10-23,1828
2023-10-16,1657
2023-10-09,1308
2023-10-02,1715
2023-09-25,1521
2023-09-18,1491
2023-09-11,1584
2023-09-04,1196
2023-08-28,1497
2023-08-21,1616
2023-08-14,1318
2023-08-07,1494
2023-07-31,1541
2023-07-24,1630
2023-07-17,1551
2023-07-10,1401
2023-07-03,1082
2023-06-26,1439
2023-06-19,1212
2023-06-12,1406
2023-06-05,1464
2023-05-29,1421
2023-05-22,1529
2023-05-15,1678
2023-05-08,1418
2023-05-01,1572
2023-04-24,1586
2023-04-17,1573
2023-04-10,1250
2023-04-03,1304
2023-03-27,1428
2023-03-20,1395
2023-03-13,1364
2023-03-06,1438
2023-02-27,1410
2023-02-20,1105
2023-02-13,1116
2023-02-06,1363
2023-01-30,1411
2023-01-23,1356
2023-01-16,1126
2023-01-09,1288
2023-01-02,1155
2022-12-26,350
2022-12-19,1245
2022-12-12,1435
2022-12-05,1435
2022-11-28,1303
2022-11-21,906
2022-11-14,1272
2022-11-07,741
2022-10-31,1379
2022-10-24,1452
2022-10-17,1306
2022-10-10,1135
2022-10-03,1107
2022-09-26,1079
2022-09-19,1104
2022-09-12,1269
2022-09-05,953
2022-08-29,1117
2022-08-22,1079
2022-08-15,944
2022-08-08,925
2022-08-01,1058
2022-07-25,891
2022-07-18,854
2022-07-11,916
2022-07-04,680
2022-06-27,830
2022-06-20,823
2022-06-13,893
2022-06-06,985
2022-05-30,696
2022-05-23,806
2022-05-16,851
2022-05-09,928
2022-05-02,821
2022-04-25,849
2022-04-18,669
2022-04-11,692
2022-04-04,749
2022-03-28,708
2022-03-21,677
2022-03-14,713
2022-03-07,610
2022-02-28,757
2022-02-21,379
2022-02-14,484
2022-02-07,430
2022-01-31,459
2022-01-24,435
2022-01-17,294
2022-01-10,236
2022-01-03,179
2021-12-27,12
2021-12-20,152
2021-12-13,196
2021-12-06,235
2021-11-29,204
2021-11-22,70
2021-11-15,184
2021-11-08,118
2021-11-01,143
2021-10-25,170
2021-10-18,164
2021-10-11,94
2021-10-04,107
2021-09-27,89
2021-09-20,88
2021-09-13,78
2021-09-06,46
2021-08-30,187
2021-08-23,139
2021-08-16,181
2021-08-09,110
2021-08-02,106
2021-07-26,103
2021-07-19,79
2021-07-12,113
2021-07-05,72
2021-06-28,54
2021-06-21,133
2021-06-14,93
2021-06-07,98
2021-05-31,83
2021-05-24,86
2021-05-17,98
2021-05-10,58
2021-05-03,81
2021-04-26,75
2021-04-19,66
2021-04-12,66
2021-04-05,52
2021-03-29,59
2021-03-22,36
2021-03-15,29
2021-03-08,25
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,11
2020-12-21,80
2020-12-14,66
2020-12-07,86
2020-11-30,64
2020-11-23,22
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
2016-05-16,1
