day,judgments
2022-11-14,277
2022-11-07,801
2022-10-31,1520
2022-10-24,1599
2022-10-17,1476
2022-10-10,1311
2022-10-03,1222
2022-09-26,1239
2022-09-19,1182
2022-09-12,1391
2022-09-05,1025
2022-08-29,1208
2022-08-22,1161
2022-08-15,1025
2022-08-08,981
2022-08-01,1136
2022-07-25,947
2022-07-18,899
2022-07-11,947
2022-07-04,713
2022-06-27,867
2022-06-20,851
2022-06-13,924
2022-06-06,1025
2022-05-30,715
2022-05-23,815
2022-05-16,743
2022-05-09,942
2022-05-02,831
2022-04-25,870
2022-04-18,686
2022-04-11,707
2022-04-04,764
2022-03-28,724
2022-03-21,692
2022-03-14,719
2022-03-07,622
2022-02-28,763
2022-02-21,382
2022-02-14,488
2022-02-07,435
2022-01-31,470
2022-01-24,442
2022-01-17,292
2022-01-10,241
2022-01-03,180
2021-12-27,13
2021-12-20,156
2021-12-13,203
2021-12-06,240
2021-11-29,209
2021-11-22,73
2021-11-15,188
2021-11-08,120
2021-11-01,141
2021-10-25,172
2021-10-18,167
2021-10-11,91
2021-10-04,108
2021-09-27,91
2021-09-20,92
2021-09-13,80
2021-09-06,48
2021-08-30,193
2021-08-23,144
2021-08-16,179
2021-08-09,111
2021-08-02,112
2021-07-26,105
2021-07-19,80
2021-07-12,115
2021-07-05,71
2021-06-28,53
2021-06-21,129
2021-06-14,92
2021-06-07,96
2021-05-31,85
2021-05-24,88
2021-05-17,96
2021-05-10,60
2021-05-03,83
2021-04-26,77
2021-04-19,66
2021-04-12,66
2021-04-05,53
2021-03-29,58
2021-03-22,35
2021-03-15,28
2021-03-08,23
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,13
2020-12-21,81
2020-12-14,67
2020-12-07,88
2020-11-30,65
2020-11-23,24
2020-11-16,95
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
