day,judgments
2023-12-18,1700
2023-12-11,1909
2023-12-04,1919
2023-11-27,2037
2023-11-20,1102
2023-11-13,2076
2023-11-06,1209
2023-10-30,2094
2023-10-23,2097
2023-10-16,1868
2023-10-09,1467
2023-10-02,1934
2023-09-25,1684
2023-09-18,1671
2023-09-11,1784
2023-09-04,1302
2023-08-28,1675
2023-08-21,1782
2023-08-14,1431
2023-08-07,1648
2023-07-31,1685
2023-07-24,1769
2023-07-17,1683
2023-07-10,1515
2023-07-03,1174
2023-06-26,1543
2023-06-19,1295
2023-06-12,1505
2023-06-05,1531
2023-05-29,1507
2023-05-22,1620
2023-05-15,1797
2023-05-08,1508
2023-05-01,1660
2023-04-24,1676
2023-04-17,1687
2023-04-10,1319
2023-04-03,1350
2023-03-27,1493
2023-03-20,1459
2023-03-13,1396
2023-03-06,1488
2023-02-27,1472
2023-02-20,1147
2023-02-13,1163
2023-02-06,1439
2023-01-30,1436
2023-01-23,1412
2023-01-16,1148
2023-01-09,1329
2023-01-02,1173
2022-12-26,356
2022-12-19,1283
2022-12-12,1441
2022-12-05,1475
2022-11-28,1328
2022-11-21,932
2022-11-14,1305
2022-11-07,750
2022-10-31,1397
2022-10-24,1489
2022-10-17,1327
2022-10-10,1158
2022-10-03,1120
2022-09-26,1099
2022-09-19,1114
2022-09-12,1282
2022-09-05,960
2022-08-29,1127
2022-08-22,1099
2022-08-15,964
2022-08-08,929
2022-08-01,1070
2022-07-25,914
2022-07-18,864
2022-07-11,917
2022-07-04,687
2022-06-27,841
2022-06-20,830
2022-06-13,897
2022-06-06,994
2022-05-30,694
2022-05-23,823
2022-05-16,857
2022-05-09,936
2022-05-02,827
2022-04-25,848
2022-04-18,676
2022-04-11,689
2022-04-04,752
2022-03-28,712
2022-03-21,677
2022-03-14,714
2022-03-07,612
2022-02-28,759
2022-02-21,377
2022-02-14,486
2022-02-07,430
2022-01-31,461
2022-01-24,439
2022-01-17,294
2022-01-10,235
2022-01-03,178
2021-12-27,13
2021-12-20,153
2021-12-13,199
2021-12-06,237
2021-11-29,204
2021-11-22,72
2021-11-15,185
2021-11-08,116
2021-11-01,143
2021-10-25,170
2021-10-18,166
2021-10-11,90
2021-10-04,106
2021-09-27,91
2021-09-20,89
2021-09-13,80
2021-09-06,46
2021-08-30,194
2021-08-23,143
2021-08-16,181
2021-08-09,110
2021-08-02,106
2021-07-26,106
2021-07-19,81
2021-07-12,116
2021-07-05,72
2021-06-28,51
2021-06-21,129
2021-06-14,93
2021-06-07,97
2021-05-31,84
2021-05-24,85
2021-05-17,96
2021-05-10,59
2021-05-03,79
2021-04-26,78
2021-04-19,67
2021-04-12,68
2021-04-05,53
2021-03-29,58
2021-03-22,35
2021-03-15,28
2021-03-08,25
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,14
2020-12-21,83
2020-12-14,65
2020-12-07,85
2020-11-30,65
2020-11-23,24
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
