day,judgments
2023-12-04,1911
2023-11-27,2054
2023-11-20,1120
2023-11-13,2103
2023-11-06,1224
2023-10-30,2123
2023-10-23,2119
2023-10-16,1900
2023-10-09,1495
2023-10-02,1956
2023-09-25,1704
2023-09-18,1700
2023-09-11,1817
2023-09-04,1319
2023-08-28,1675
2023-08-21,1800
2023-08-14,1441
2023-08-07,1663
2023-07-31,1694
2023-07-24,1795
2023-07-17,1683
2023-07-10,1523
2023-07-03,1181
2023-06-26,1557
2023-06-19,1297
2023-06-12,1512
2023-06-05,1540
2023-05-29,1505
2023-05-22,1627
2023-05-15,1782
2023-05-08,1519
2023-05-01,1661
2023-04-24,1696
2023-04-17,1696
2023-04-10,1320
2023-04-03,1362
2023-03-27,1495
2023-03-20,1473
2023-03-13,1416
2023-03-06,1478
2023-02-27,1468
2023-02-20,1138
2023-02-13,1162
2023-02-06,1446
2023-01-30,1437
2023-01-23,1403
2023-01-16,1155
2023-01-09,1328
2023-01-02,1180
2022-12-26,354
2022-12-19,1286
2022-12-12,1454
2022-12-05,1470
2022-11-28,1338
2022-11-21,934
2022-11-14,1308
2022-11-07,753
2022-10-31,1401
2022-10-24,1486
2022-10-17,1331
2022-10-10,1154
2022-10-03,1117
2022-09-26,1104
2022-09-19,1111
2022-09-12,1295
2022-09-05,969
2022-08-29,1133
2022-08-22,1098
2022-08-15,960
2022-08-08,925
2022-08-01,1072
2022-07-25,909
2022-07-18,874
2022-07-11,916
2022-07-04,688
2022-06-27,837
2022-06-20,827
2022-06-13,897
2022-06-06,997
2022-05-30,695
2022-05-23,815
2022-05-16,858
2022-05-09,933
2022-05-02,828
2022-04-25,847
2022-04-18,672
2022-04-11,693
2022-04-04,753
2022-03-28,714
2022-03-21,678
2022-03-14,713
2022-03-07,613
2022-02-28,759
2022-02-21,379
2022-02-14,482
2022-02-07,432
2022-01-31,462
2022-01-24,440
2022-01-17,293
2022-01-10,238
2022-01-03,178
2021-12-27,12
2021-12-20,152
2021-12-13,200
2021-12-06,239
2021-11-29,204
2021-11-22,72
2021-11-15,187
2021-11-08,115
2021-11-01,142
2021-10-25,172
2021-10-18,165
2021-10-11,92
2021-10-04,106
2021-09-27,92
2021-09-20,88
2021-09-13,79
2021-09-06,47
2021-08-30,193
2021-08-23,144
2021-08-16,183
2021-08-09,112
2021-08-02,107
2021-07-26,106
2021-07-19,81
2021-07-12,115
2021-07-05,71
2021-06-28,55
2021-06-21,129
2021-06-14,91
2021-06-07,96
2021-05-31,82
2021-05-24,85
2021-05-17,96
2021-05-10,60
2021-05-03,78
2021-04-26,78
2021-04-19,69
2021-04-12,68
2021-04-05,53
2021-03-29,58
2021-03-22,36
2021-03-15,28
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,82
2020-12-14,65
2020-12-07,85
2020-11-30,66
2020-11-23,23
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
