day,judgments
2022-03-07,139
2022-02-28,793
2022-02-21,414
2022-02-14,506
2022-02-07,463
2022-01-31,484
2022-01-24,460
2022-01-17,293
2022-01-10,246
2022-01-03,189
2021-12-27,13
2021-12-20,169
2021-12-13,208
2021-12-06,247
2021-11-29,216
2021-11-22,75
2021-11-15,194
2021-11-08,123
2021-11-01,145
2021-10-25,174
2021-10-18,169
2021-10-11,95
2021-10-04,112
2021-09-27,91
2021-09-20,97
2021-09-13,80
2021-09-06,51
2021-08-30,197
2021-08-23,144
2021-08-16,183
2021-08-09,115
2021-08-02,112
2021-07-26,105
2021-07-19,81
2021-07-12,116
2021-07-05,71
2021-06-28,55
2021-06-21,134
2021-06-14,93
2021-06-07,97
2021-05-31,89
2021-05-24,91
2021-05-17,100
2021-05-10,66
2021-05-03,78
2021-04-26,80
2021-04-19,68
2021-04-12,69
2021-04-05,51
2021-03-29,59
2021-03-22,37
2021-03-15,30
2021-03-08,25
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,84
2020-12-14,65
2020-12-07,86
2020-11-30,65
2020-11-23,23
2020-11-16,97
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
