day,judgments
2022-04-11,151
2022-04-04,782
2022-03-28,785
2022-03-21,744
2022-03-14,757
2022-03-07,649
2022-02-28,784
2022-02-21,404
2022-02-14,493
2022-02-07,455
2022-01-31,476
2022-01-24,452
2022-01-17,290
2022-01-10,248
2022-01-03,186
2021-12-27,12
2021-12-20,168
2021-12-13,207
2021-12-06,246
2021-11-29,212
2021-11-22,77
2021-11-15,190
2021-11-08,121
2021-11-01,145
2021-10-25,175
2021-10-18,167
2021-10-11,97
2021-10-04,106
2021-09-27,91
2021-09-20,97
2021-09-13,81
2021-09-06,49
2021-08-30,194
2021-08-23,146
2021-08-16,186
2021-08-09,114
2021-08-02,112
2021-07-26,106
2021-07-19,81
2021-07-12,116
2021-07-05,72
2021-06-28,54
2021-06-21,133
2021-06-14,92
2021-06-07,96
2021-05-31,89
2021-05-24,91
2021-05-17,99
2021-05-10,64
2021-05-03,81
2021-04-26,80
2021-04-19,68
2021-04-12,68
2021-04-05,53
2021-03-29,59
2021-03-22,37
2021-03-15,28
2021-03-08,26
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,11
2020-12-21,83
2020-12-14,68
2020-12-07,86
2020-11-30,66
2020-11-23,22
2020-11-16,97
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
