day,judgments
2022-07-11,160
2022-07-04,716
2022-06-27,884
2022-06-20,884
2022-06-13,950
2022-06-06,1060
2022-05-30,735
2022-05-23,833
2022-05-16,651
2022-05-09,950
2022-05-02,851
2022-04-25,898
2022-04-18,698
2022-04-11,716
2022-04-04,775
2022-03-28,747
2022-03-21,699
2022-03-14,726
2022-03-07,634
2022-02-28,774
2022-02-21,392
2022-02-14,489
2022-02-07,441
2022-01-31,470
2022-01-24,448
2022-01-17,293
2022-01-10,245
2022-01-03,182
2021-12-27,12
2021-12-20,158
2021-12-13,207
2021-12-06,238
2021-11-29,208
2021-11-22,72
2021-11-15,190
2021-11-08,120
2021-11-01,144
2021-10-25,173
2021-10-18,168
2021-10-11,92
2021-10-04,107
2021-09-27,92
2021-09-20,97
2021-09-13,77
2021-09-06,50
2021-08-30,196
2021-08-23,146
2021-08-16,184
2021-08-09,112
2021-08-02,110
2021-07-26,102
2021-07-19,79
2021-07-12,115
2021-07-05,72
2021-06-28,53
2021-06-21,130
2021-06-14,93
2021-06-07,98
2021-05-31,89
2021-05-24,88
2021-05-17,98
2021-05-10,62
2021-05-03,83
2021-04-26,79
2021-04-19,68
2021-04-12,68
2021-04-05,55
2021-03-29,58
2021-03-22,35
2021-03-15,27
2021-03-08,24
2021-03-01,15
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,13
2020-12-21,84
2020-12-14,67
2020-12-07,87
2020-11-30,65
2020-11-23,23
2020-11-16,95
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
