day,judgments
2026-02-23,1438
2026-02-16,1399
2026-02-09,1375
2026-02-02,1920
2026-01-26,1363
2026-01-19,1533
2026-01-12,1625
2026-01-05,1746
2025-12-29,461
2025-12-22,984
2025-12-15,1850
2025-12-08,1797
2025-12-01,1807
2025-11-24,1142
2025-11-17,1731
2025-11-10,1408
2025-11-03,1501
2025-10-27,1881
2025-10-20,1758
2025-10-13,1269
2025-10-06,1572
2025-09-29,1494
2025-09-22,1441
2025-09-15,1423
2025-09-08,1690
2025-09-01,1292
2025-08-25,1437
2025-08-18,1975
2025-08-11,1669
2025-08-04,1727
2025-07-28,1550
2025-07-21,1602
2025-07-14,1525
2025-07-07,1452
2025-06-30,1223
2025-06-23,1332
2025-06-16,1240
2025-06-09,1317
2025-06-02,1501
2025-05-26,1200
2025-05-19,1331
2025-05-12,1349
2025-05-05,1681
2025-04-28,1603
2025-04-21,1690
2025-04-14,1339
2025-04-07,1597
2025-03-31,1658
2025-03-24,1645
2025-03-17,1677
2025-03-10,1788
2025-03-03,1764
2025-02-24,1778
2025-02-17,1517
2025-02-10,1409
2025-02-03,1967
2025-01-27,1655
2025-01-20,1599
2025-01-13,1706
2025-01-06,1553
2024-12-30,697
2024-12-23,588
2024-12-16,1781
2024-12-09,1491
2024-12-02,1540
2024-11-25,1048
2024-11-18,1702
2024-11-11,1170
2024-11-04,1121
2024-10-28,1524
2024-10-21,1591
2024-10-14,1297
2024-10-07,1421
2024-09-30,1507
2024-09-23,1601
2024-09-16,1387
2024-09-09,1416
2024-09-02,1210
2024-08-26,1250
2024-08-19,1596
2024-08-12,1338
2024-08-05,1425
2024-07-29,1518
2024-07-22,1513
2024-07-15,1413
2024-07-08,1407
2024-07-01,1105
2024-06-24,1328
2024-06-17,1403
2024-06-10,1669
2024-06-03,1709
2024-05-27,1201
2024-05-20,1602
2024-05-13,1503
2024-05-06,1687
2024-04-29,1569
2024-04-22,1411
2024-04-15,1795
2024-04-08,1695
2024-04-01,1644
2024-03-25,1614
2024-03-18,1473
2024-03-11,1702
2024-03-04,1715
2024-02-26,1587
2024-02-19,1250
2024-02-12,1229
2024-02-05,1574
2024-01-29,1646
2024-01-22,1759
2024-01-15,1366
2024-01-08,1583
2024-01-01,1265
2023-12-25,383
2023-12-18,1413
2023-12-11,1601
2023-12-04,1595
2023-11-27,1727
2023-11-20,942
2023-11-13,1791
2023-11-06,1034
2023-10-30,1786
2023-10-23,1795
2023-10-16,1649
2023-10-09,1296
2023-10-02,1700
2023-09-25,1510
2023-09-18,1482
2023-09-11,1586
2023-09-04,1174
2023-08-28,1483
2023-08-21,1606
2023-08-14,1328
2023-08-07,1480
2023-07-31,1521
2023-07-24,1625
2023-07-17,1546
2023-07-10,1390
2023-07-03,1075
2023-06-26,1422
2023-06-19,1189
2023-06-12,1407
2023-06-05,1444
2023-05-29,1412
2023-05-22,1531
2023-05-15,1663
2023-05-08,1436
2023-05-01,1550
2023-04-24,1572
2023-04-17,1570
2023-04-10,1246
2023-04-03,1301
2023-03-27,1406
2023-03-20,1388
2023-03-13,1364
2023-03-06,1432
2023-02-27,1409
2023-02-20,1107
2023-02-13,1113
2023-02-06,1374
2023-01-30,1406
2023-01-23,1363
2023-01-16,1115
2023-01-09,1280
2023-01-02,1148
2022-12-26,349
2022-12-19,1252
2022-12-12,1435
2022-12-05,1439
2022-11-28,1296
2022-11-21,906
2022-11-14,1273
2022-11-07,739
2022-10-31,1368
2022-10-24,1444
2022-10-17,1309
2022-10-10,1128
2022-10-03,1097
2022-09-26,1080
2022-09-19,1107
2022-09-12,1257
2022-09-05,945
2022-08-29,1115
2022-08-22,1089
2022-08-15,951
2022-08-08,916
2022-08-01,1058
2022-07-25,903
2022-07-18,855
2022-07-11,911
2022-07-04,677
2022-06-27,831
2022-06-20,824
2022-06-13,889
2022-06-06,984
2022-05-30,698
2022-05-23,803
2022-05-16,852
2022-05-09,928
2022-05-02,828
2022-04-25,848
2022-04-18,671
2022-04-11,692
2022-04-04,747
2022-03-28,713
2022-03-21,677
2022-03-14,711
2022-03-07,608
2022-02-28,754
2022-02-21,378
2022-02-14,480
2022-02-07,434
2022-01-31,464
2022-01-24,432
2022-01-17,293
2022-01-10,237
2022-01-03,179
2021-12-27,11
2021-12-20,152
2021-12-13,197
2021-12-06,236
2021-11-29,201
2021-11-22,71
2021-11-15,183
2021-11-08,118
2021-11-01,143
2021-10-25,168
2021-10-18,163
2021-10-11,90
2021-10-04,107
2021-09-27,91
2021-09-20,89
2021-09-13,80
2021-09-06,48
2021-08-30,192
2021-08-23,141
2021-08-16,180
2021-08-09,112
2021-08-02,105
2021-07-26,104
2021-07-19,80
2021-07-12,115
2021-07-05,70
2021-06-28,54
2021-06-21,129
2021-06-14,92
2021-06-07,97
2021-05-31,83
2021-05-24,86
2021-05-17,95
2021-05-10,60
2021-05-03,81
2021-04-26,75
2021-04-19,65
2021-04-12,65
2021-04-05,54
2021-03-29,59
2021-03-22,37
2021-03-15,28
2021-03-08,25
2021-03-01,17
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,14
2020-12-21,80
2020-12-14,66
2020-12-07,85
2020-11-30,65
2020-11-23,23
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
