day,judgments
2025-04-14,1411
2025-04-07,1812
2025-03-31,1826
2025-03-24,1847
2025-03-17,1863
2025-03-10,1989
2025-03-03,1966
2025-02-24,2028
2025-02-17,1692
2025-02-10,1553
2025-02-03,2230
2025-01-27,1819
2025-01-20,1767
2025-01-13,1883
2025-01-06,1721
2024-12-30,737
2024-12-23,641
2024-12-16,1904
2024-12-09,1624
2024-12-02,1638
2024-11-25,1107
2024-11-18,1832
2024-11-11,1246
2024-11-04,1200
2024-10-28,1624
2024-10-21,1682
2024-10-14,1361
2024-10-07,1530
2024-09-30,1583
2024-09-23,1706
2024-09-16,1452
2024-09-09,1502
2024-09-02,1261
2024-08-26,1299
2024-08-19,1637
2024-08-12,1370
2024-08-05,1502
2024-07-29,1561
2024-07-22,1603
2024-07-15,1484
2024-07-08,1469
2024-07-01,1141
2024-06-24,1374
2024-06-17,1440
2024-06-10,1730
2024-06-03,1777
2024-05-27,1263
2024-05-20,1639
2024-05-13,1539
2024-05-06,1739
2024-04-29,1615
2024-04-22,1441
2024-04-15,1840
2024-04-08,1752
2024-04-01,1704
2024-03-25,1644
2024-03-18,1525
2024-03-11,1740
2024-03-04,1760
2024-02-26,1624
2024-02-19,1294
2024-02-12,1271
2024-02-05,1610
2024-01-29,1645
2024-01-22,1774
2024-01-15,1390
2024-01-08,1621
2024-01-01,1283
2023-12-25,386
2023-12-18,1442
2023-12-11,1616
2023-12-04,1621
2023-11-27,1746
2023-11-20,962
2023-11-13,1808
2023-11-06,1057
2023-10-30,1835
2023-10-23,1835
2023-10-16,1670
2023-10-09,1309
2023-10-02,1736
2023-09-25,1533
2023-09-18,1505
2023-09-11,1572
2023-09-04,1195
2023-08-28,1495
2023-08-21,1630
2023-08-14,1330
2023-08-07,1501
2023-07-31,1549
2023-07-24,1651
2023-07-17,1551
2023-07-10,1409
2023-07-03,1081
2023-06-26,1444
2023-06-19,1219
2023-06-12,1412
2023-06-05,1444
2023-05-29,1420
2023-05-22,1537
2023-05-15,1690
2023-05-08,1432
2023-05-01,1583
2023-04-24,1606
2023-04-17,1590
2023-04-10,1249
2023-04-03,1296
2023-03-27,1412
2023-03-20,1404
2023-03-13,1360
2023-03-06,1444
2023-02-27,1418
2023-02-20,1099
2023-02-13,1124
2023-02-06,1374
2023-01-30,1409
2023-01-23,1352
2023-01-16,1130
2023-01-09,1292
2023-01-02,1157
2022-12-26,346
2022-12-19,1243
2022-12-12,1444
2022-12-05,1428
2022-11-28,1294
2022-11-21,906
2022-11-14,1278
2022-11-07,740
2022-10-31,1378
2022-10-24,1447
2022-10-17,1302
2022-10-10,1136
2022-10-03,1100
2022-09-26,1086
2022-09-19,1105
2022-09-12,1258
2022-09-05,953
2022-08-29,1112
2022-08-22,1098
2022-08-15,948
2022-08-08,921
2022-08-01,1064
2022-07-25,901
2022-07-18,865
2022-07-11,908
2022-07-04,682
2022-06-27,830
2022-06-20,823
2022-06-13,892
2022-06-06,985
2022-05-30,695
2022-05-23,807
2022-05-16,853
2022-05-09,930
2022-05-02,829
2022-04-25,853
2022-04-18,670
2022-04-11,690
2022-04-04,749
2022-03-28,713
2022-03-21,673
2022-03-14,715
2022-03-07,610
2022-02-28,754
2022-02-21,382
2022-02-14,479
2022-02-07,431
2022-01-31,460
2022-01-24,435
2022-01-17,291
2022-01-10,238
2022-01-03,180
2021-12-27,13
2021-12-20,151
2021-12-13,200
2021-12-06,237
2021-11-29,206
2021-11-22,73
2021-11-15,184
2021-11-08,119
2021-11-01,143
2021-10-25,169
2021-10-18,164
2021-10-11,89
2021-10-04,108
2021-09-27,90
2021-09-20,89
2021-09-13,79
2021-09-06,47
2021-08-30,191
2021-08-23,141
2021-08-16,180
2021-08-09,113
2021-08-02,106
2021-07-26,103
2021-07-19,78
2021-07-12,114
2021-07-05,73
2021-06-28,54
2021-06-21,128
2021-06-14,91
2021-06-07,98
2021-05-31,84
2021-05-24,88
2021-05-17,98
2021-05-10,59
2021-05-03,79
2021-04-26,77
2021-04-19,67
2021-04-12,66
2021-04-05,53
2021-03-29,59
2021-03-22,37
2021-03-15,27
2021-03-08,26
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,13
2020-12-21,81
2020-12-14,63
2020-12-07,82
2020-11-30,64
2020-11-23,22
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
