day,judgments
2024-06-10,1989
2024-06-03,2019
2024-05-27,1428
2024-05-20,1869
2024-05-13,1779
2024-05-06,1969
2024-04-29,1793
2024-04-22,1599
2024-04-15,2055
2024-04-08,1968
2024-04-01,1938
2024-03-25,1815
2024-03-18,1700
2024-03-11,1930
2024-03-04,1957
2024-02-26,1821
2024-02-19,1409
2024-02-12,1361
2024-02-05,1729
2024-01-29,1793
2024-01-22,1897
2024-01-15,1488
2024-01-08,1735
2024-01-01,1369
2023-12-25,402
2023-12-18,1540
2023-12-11,1731
2023-12-04,1716
2023-11-27,1849
2023-11-20,993
2023-11-13,1911
2023-11-06,1112
2023-10-30,1908
2023-10-23,1915
2023-10-16,1738
2023-10-09,1382
2023-10-02,1795
2023-09-25,1576
2023-09-18,1557
2023-09-11,1657
2023-09-04,1224
2023-08-28,1562
2023-08-21,1681
2023-08-14,1352
2023-08-07,1551
2023-07-31,1599
2023-07-24,1691
2023-07-17,1603
2023-07-10,1446
2023-07-03,1128
2023-06-26,1470
2023-06-19,1244
2023-06-12,1435
2023-06-05,1483
2023-05-29,1447
2023-05-22,1568
2023-05-15,1716
2023-05-08,1453
2023-05-01,1601
2023-04-24,1636
2023-04-17,1629
2023-04-10,1285
2023-04-03,1317
2023-03-27,1441
2023-03-20,1423
2023-03-13,1383
2023-03-06,1453
2023-02-27,1429
2023-02-20,1124
2023-02-13,1135
2023-02-06,1416
2023-01-30,1419
2023-01-23,1380
2023-01-16,1143
2023-01-09,1307
2023-01-02,1165
2022-12-26,349
2022-12-19,1258
2022-12-12,1448
2022-12-05,1457
2022-11-28,1319
2022-11-21,916
2022-11-14,1287
2022-11-07,745
2022-10-31,1381
2022-10-24,1453
2022-10-17,1309
2022-10-10,1136
2022-10-03,1113
2022-09-26,1090
2022-09-19,1106
2022-09-12,1275
2022-09-05,962
2022-08-29,1118
2022-08-22,1087
2022-08-15,947
2022-08-08,932
2022-08-01,1071
2022-07-25,913
2022-07-18,866
2022-07-11,917
2022-07-04,680
2022-06-27,832
2022-06-20,823
2022-06-13,894
2022-06-06,984
2022-05-30,694
2022-05-23,815
2022-05-16,853
2022-05-09,928
2022-05-02,829
2022-04-25,855
2022-04-18,669
2022-04-11,691
2022-04-04,754
2022-03-28,710
2022-03-21,679
2022-03-14,713
2022-03-07,614
2022-02-28,755
2022-02-21,378
2022-02-14,481
2022-02-07,432
2022-01-31,459
2022-01-24,437
2022-01-17,288
2022-01-10,238
2022-01-03,179
2021-12-27,12
2021-12-20,151
2021-12-13,199
2021-12-06,236
2021-11-29,206
2021-11-22,74
2021-11-15,184
2021-11-08,114
2021-11-01,143
2021-10-25,168
2021-10-18,166
2021-10-11,92
2021-10-04,107
2021-09-27,90
2021-09-20,90
2021-09-13,80
2021-09-06,48
2021-08-30,192
2021-08-23,142
2021-08-16,183
2021-08-09,110
2021-08-02,107
2021-07-26,104
2021-07-19,80
2021-07-12,115
2021-07-05,73
2021-06-28,52
2021-06-21,128
2021-06-14,91
2021-06-07,95
2021-05-31,83
2021-05-24,88
2021-05-17,96
2021-05-10,63
2021-05-03,79
2021-04-26,76
2021-04-19,66
2021-04-12,67
2021-04-05,52
2021-03-29,58
2021-03-22,36
2021-03-15,26
2021-03-08,26
2021-03-01,17
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,13
2020-12-21,81
2020-12-14,64
2020-12-07,86
2020-11-30,65
2020-11-23,23
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
