day,judgments
2026-01-19,1538
2026-01-12,1676
2026-01-05,1792
2025-12-29,487
2025-12-22,1020
2025-12-15,1879
2025-12-08,1836
2025-12-01,1838
2025-11-24,1172
2025-11-17,1770
2025-11-10,1442
2025-11-03,1530
2025-10-27,1885
2025-10-20,1807
2025-10-13,1296
2025-10-06,1598
2025-09-29,1529
2025-09-22,1455
2025-09-15,1452
2025-09-08,1723
2025-09-01,1316
2025-08-25,1456
2025-08-18,1999
2025-08-11,1707
2025-08-04,1751
2025-07-28,1547
2025-07-21,1623
2025-07-14,1530
2025-07-07,1477
2025-06-30,1243
2025-06-23,1341
2025-06-16,1247
2025-06-09,1338
2025-06-02,1525
2025-05-26,1228
2025-05-19,1348
2025-05-12,1370
2025-05-05,1660
2025-04-28,1621
2025-04-21,1709
2025-04-14,1341
2025-04-07,1625
2025-03-31,1679
2025-03-24,1660
2025-03-17,1695
2025-03-10,1807
2025-03-03,1783
2025-02-24,1791
2025-02-17,1530
2025-02-10,1413
2025-02-03,2003
2025-01-27,1675
2025-01-20,1610
2025-01-13,1724
2025-01-06,1567
2024-12-30,698
2024-12-23,574
2024-12-16,1782
2024-12-09,1503
2024-12-02,1550
2024-11-25,1065
2024-11-18,1706
2024-11-11,1169
2024-11-04,1122
2024-10-28,1534
2024-10-21,1584
2024-10-14,1300
2024-10-07,1420
2024-09-30,1543
2024-09-23,1601
2024-09-16,1395
2024-09-09,1432
2024-09-02,1210
2024-08-26,1248
2024-08-19,1599
2024-08-12,1316
2024-08-05,1425
2024-07-29,1504
2024-07-22,1541
2024-07-15,1435
2024-07-08,1404
2024-07-01,1094
2024-06-24,1325
2024-06-17,1404
2024-06-10,1669
2024-06-03,1697
2024-05-27,1200
2024-05-20,1606
2024-05-13,1502
2024-05-06,1687
2024-04-29,1577
2024-04-22,1410
2024-04-15,1778
2024-04-08,1695
2024-04-01,1654
2024-03-25,1601
2024-03-18,1479
2024-03-11,1706
2024-03-04,1716
2024-02-26,1589
2024-02-19,1262
2024-02-12,1229
2024-02-05,1583
2024-01-29,1634
2024-01-22,1739
2024-01-15,1374
2024-01-08,1581
2024-01-01,1258
2023-12-25,387
2023-12-18,1417
2023-12-11,1617
2023-12-04,1589
2023-11-27,1733
2023-11-20,930
2023-11-13,1808
2023-11-06,1046
2023-10-30,1780
2023-10-23,1807
2023-10-16,1648
2023-10-09,1306
2023-10-02,1700
2023-09-25,1533
2023-09-18,1487
2023-09-11,1579
2023-09-04,1180
2023-08-28,1485
2023-08-21,1620
2023-08-14,1321
2023-08-07,1493
2023-07-31,1528
2023-07-24,1632
2023-07-17,1543
2023-07-10,1395
2023-07-03,1082
2023-06-26,1419
2023-06-19,1191
2023-06-12,1402
2023-06-05,1452
2023-05-29,1400
2023-05-22,1521
2023-05-15,1667
2023-05-08,1427
2023-05-01,1564
2023-04-24,1587
2023-04-17,1578
2023-04-10,1245
2023-04-03,1305
2023-03-27,1411
2023-03-20,1383
2023-03-13,1367
2023-03-06,1446
2023-02-27,1405
2023-02-20,1101
2023-02-13,1109
2023-02-06,1368
2023-01-30,1409
2023-01-23,1356
2023-01-16,1123
2023-01-09,1287
2023-01-02,1162
2022-12-26,342
2022-12-19,1238
2022-12-12,1428
2022-12-05,1430
2022-11-28,1305
2022-11-21,911
2022-11-14,1282
2022-11-07,731
2022-10-31,1364
2022-10-24,1437
2022-10-17,1304
2022-10-10,1132
2022-10-03,1104
2022-09-26,1088
2022-09-19,1100
2022-09-12,1259
2022-09-05,950
2022-08-29,1110
2022-08-22,1077
2022-08-15,941
2022-08-08,923
2022-08-01,1061
2022-07-25,890
2022-07-18,854
2022-07-11,915
2022-07-04,683
2022-06-27,828
2022-06-20,820
2022-06-13,891
2022-06-06,989
2022-05-30,693
2022-05-23,809
2022-05-16,855
2022-05-09,927
2022-05-02,827
2022-04-25,854
2022-04-18,672
2022-04-11,685
2022-04-04,749
2022-03-28,707
2022-03-21,679
2022-03-14,717
2022-03-07,612
2022-02-28,756
2022-02-21,382
2022-02-14,484
2022-02-07,436
2022-01-31,458
2022-01-24,433
2022-01-17,288
2022-01-10,237
2022-01-03,179
2021-12-27,12
2021-12-20,151
2021-12-13,198
2021-12-06,234
2021-11-29,201
2021-11-22,73
2021-11-15,184
2021-11-08,117
2021-11-01,143
2021-10-25,168
2021-10-18,167
2021-10-11,93
2021-10-04,106
2021-09-27,89
2021-09-20,90
2021-09-13,78
2021-09-06,47
2021-08-30,187
2021-08-23,141
2021-08-16,184
2021-08-09,112
2021-08-02,106
2021-07-26,105
2021-07-19,79
2021-07-12,112
2021-07-05,73
2021-06-28,54
2021-06-21,129
2021-06-14,91
2021-06-07,97
2021-05-31,84
2021-05-24,87
2021-05-17,98
2021-05-10,59
2021-05-03,79
2021-04-26,77
2021-04-19,67
2021-04-12,67
2021-04-05,52
2021-03-29,59
2021-03-22,36
2021-03-15,26
2021-03-08,24
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,75
2020-12-14,63
2020-12-07,86
2020-11-30,64
2020-11-23,23
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
