day,judgments
2025-11-10,1480
2025-11-03,1626
2025-10-27,1998
2025-10-20,1922
2025-10-13,1378
2025-10-06,1699
2025-09-29,1597
2025-09-22,1512
2025-09-15,1492
2025-09-08,1786
2025-09-01,1350
2025-08-25,1503
2025-08-18,2090
2025-08-11,1766
2025-08-04,1775
2025-07-28,1567
2025-07-21,1670
2025-07-14,1608
2025-07-07,1487
2025-06-30,1287
2025-06-23,1386
2025-06-16,1274
2025-06-09,1381
2025-06-02,1556
2025-05-26,1250
2025-05-19,1398
2025-05-12,1402
2025-05-05,1687
2025-04-28,1650
2025-04-21,1743
2025-04-14,1345
2025-04-07,1661
2025-03-31,1694
2025-03-24,1708
2025-03-17,1715
2025-03-10,1835
2025-03-03,1793
2025-02-24,1832
2025-02-17,1543
2025-02-10,1417
2025-02-03,2020
2025-01-27,1685
2025-01-20,1616
2025-01-13,1723
2025-01-06,1572
2024-12-30,711
2024-12-23,586
2024-12-16,1805
2024-12-09,1527
2024-12-02,1565
2024-11-25,1056
2024-11-18,1711
2024-11-11,1173
2024-11-04,1143
2024-10-28,1553
2024-10-21,1621
2024-10-14,1309
2024-10-07,1446
2024-09-30,1541
2024-09-23,1641
2024-09-16,1388
2024-09-09,1442
2024-09-02,1213
2024-08-26,1251
2024-08-19,1586
2024-08-12,1318
2024-08-05,1446
2024-07-29,1487
2024-07-22,1553
2024-07-15,1433
2024-07-08,1412
2024-07-01,1094
2024-06-24,1347
2024-06-17,1406
2024-06-10,1689
2024-06-03,1702
2024-05-27,1222
2024-05-20,1628
2024-05-13,1494
2024-05-06,1679
2024-04-29,1592
2024-04-22,1422
2024-04-15,1802
2024-04-08,1710
2024-04-01,1663
2024-03-25,1615
2024-03-18,1488
2024-03-11,1700
2024-03-04,1718
2024-02-26,1595
2024-02-19,1255
2024-02-12,1237
2024-02-05,1581
2024-01-29,1640
2024-01-22,1770
2024-01-15,1377
2024-01-08,1593
2024-01-01,1278
2023-12-25,382
2023-12-18,1416
2023-12-11,1610
2023-12-04,1605
2023-11-27,1740
2023-11-20,938
2023-11-13,1809
2023-11-06,1050
2023-10-30,1797
2023-10-23,1813
2023-10-16,1656
2023-10-09,1305
2023-10-02,1709
2023-09-25,1536
2023-09-18,1486
2023-09-11,1562
2023-09-04,1184
2023-08-28,1492
2023-08-21,1623
2023-08-14,1320
2023-08-07,1477
2023-07-31,1531
2023-07-24,1634
2023-07-17,1537
2023-07-10,1403
2023-07-03,1086
2023-06-26,1434
2023-06-19,1202
2023-06-12,1402
2023-06-05,1450
2023-05-29,1412
2023-05-22,1536
2023-05-15,1677
2023-05-08,1432
2023-05-01,1575
2023-04-24,1588
2023-04-17,1575
2023-04-10,1252
2023-04-03,1287
2023-03-27,1410
2023-03-20,1376
2023-03-13,1369
2023-03-06,1449
2023-02-27,1414
2023-02-20,1104
2023-02-13,1121
2023-02-06,1366
2023-01-30,1408
2023-01-23,1358
2023-01-16,1121
2023-01-09,1280
2023-01-02,1162
2022-12-26,349
2022-12-19,1246
2022-12-12,1436
2022-12-05,1431
2022-11-28,1304
2022-11-21,897
2022-11-14,1268
2022-11-07,741
2022-10-31,1364
2022-10-24,1449
2022-10-17,1303
2022-10-10,1131
2022-10-03,1096
2022-09-26,1091
2022-09-19,1111
2022-09-12,1262
2022-09-05,947
2022-08-29,1106
2022-08-22,1075
2022-08-15,940
2022-08-08,922
2022-08-01,1061
2022-07-25,900
2022-07-18,855
2022-07-11,905
2022-07-04,676
2022-06-27,829
2022-06-20,821
2022-06-13,890
2022-06-06,986
2022-05-30,698
2022-05-23,808
2022-05-16,850
2022-05-09,924
2022-05-02,829
2022-04-25,843
2022-04-18,672
2022-04-11,692
2022-04-04,750
2022-03-28,714
2022-03-21,680
2022-03-14,714
2022-03-07,613
2022-02-28,756
2022-02-21,377
2022-02-14,480
2022-02-07,428
2022-01-31,462
2022-01-24,437
2022-01-17,296
2022-01-10,236
2022-01-03,178
2021-12-27,13
2021-12-20,152
2021-12-13,197
2021-12-06,238
2021-11-29,204
2021-11-22,72
2021-11-15,183
2021-11-08,117
2021-11-01,139
2021-10-25,167
2021-10-18,164
2021-10-11,89
2021-10-04,109
2021-09-27,89
2021-09-20,88
2021-09-13,81
2021-09-06,46
2021-08-30,192
2021-08-23,144
2021-08-16,180
2021-08-09,113
2021-08-02,107
2021-07-26,105
2021-07-19,80
2021-07-12,115
2021-07-05,72
2021-06-28,54
2021-06-21,127
2021-06-14,89
2021-06-07,95
2021-05-31,83
2021-05-24,86
2021-05-17,96
2021-05-10,59
2021-05-03,79
2021-04-26,76
2021-04-19,67
2021-04-12,67
2021-04-05,54
2021-03-29,58
2021-03-22,37
2021-03-15,29
2021-03-08,25
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,82
2020-12-14,65
2020-12-07,87
2020-11-30,64
2020-11-23,22
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
