day,judgments
2026-06-08,1543
2026-06-01,1224
2026-05-25,1474
2026-05-18,1426
2026-05-11,1596
2026-05-04,1700
2026-04-27,1841
2026-04-20,1753
2026-04-13,1607
2026-04-06,1316
2026-03-30,1534
2026-03-23,1669
2026-03-16,1843
2026-03-09,1596
2026-03-02,1563
2026-02-23,1383
2026-02-16,1307
2026-02-09,1262
2026-02-02,1773
2026-01-26,1280
2026-01-19,1407
2026-01-12,1502
2026-01-05,1578
2025-12-29,425
2025-12-22,893
2025-12-15,1722
2025-12-08,1672
2025-12-01,1676
2025-11-24,1082
2025-11-17,1606
2025-11-10,1303
2025-11-03,1417
2025-10-27,1764
2025-10-20,1672
2025-10-13,1199
2025-10-06,1489
2025-09-29,1442
2025-09-22,1378
2025-09-15,1382
2025-09-08,1619
2025-09-01,1241
2025-08-25,1377
2025-08-18,1912
2025-08-11,1606
2025-08-04,1664
2025-07-28,1477
2025-07-21,1547
2025-07-14,1469
2025-07-07,1417
2025-06-30,1183
2025-06-23,1300
2025-06-16,1190
2025-06-09,1292
2025-06-02,1458
2025-05-26,1157
2025-05-19,1299
2025-05-12,1320
2025-05-05,1625
2025-04-28,1559
2025-04-21,1661
2025-04-14,1309
2025-04-07,1553
2025-03-31,1628
2025-03-24,1610
2025-03-17,1628
2025-03-10,1763
2025-03-03,1731
2025-02-24,1750
2025-02-17,1499
2025-02-10,1364
2025-02-03,1955
2025-01-27,1633
2025-01-20,1569
2025-01-13,1681
2025-01-06,1520
2024-12-30,703
2024-12-23,574
2024-12-16,1756
2024-12-09,1493
2024-12-02,1530
2024-11-25,1032
2024-11-18,1673
2024-11-11,1159
2024-11-04,1122
2024-10-28,1498
2024-10-21,1583
2024-10-14,1283
2024-10-07,1405
2024-09-30,1493
2024-09-23,1583
2024-09-16,1348
2024-09-09,1408
2024-09-02,1199
2024-08-26,1233
2024-08-19,1558
2024-08-12,1292
2024-08-05,1407
2024-07-29,1485
2024-07-22,1509
2024-07-15,1411
2024-07-08,1416
2024-07-01,1092
2024-06-24,1316
2024-06-17,1387
2024-06-10,1648
2024-06-03,1699
2024-05-27,1204
2024-05-20,1587
2024-05-13,1482
2024-05-06,1668
2024-04-29,1566
2024-04-22,1390
2024-04-15,1772
2024-04-08,1689
2024-04-01,1637
2024-03-25,1599
2024-03-18,1469
2024-03-11,1693
2024-03-04,1702
2024-02-26,1582
2024-02-19,1239
2024-02-12,1228
2024-02-05,1572
2024-01-29,1622
2024-01-22,1728
2024-01-15,1352
2024-01-08,1570
2024-01-01,1252
2023-12-25,387
2023-12-18,1416
2023-12-11,1601
2023-12-04,1582
2023-11-27,1735
2023-11-20,934
2023-11-13,1790
2023-11-06,1034
2023-10-30,1784
2023-10-23,1793
2023-10-16,1651
2023-10-09,1294
2023-10-02,1696
2023-09-25,1515
2023-09-18,1475
2023-09-11,1562
2023-09-04,1166
2023-08-28,1486
2023-08-21,1607
2023-08-14,1315
2023-08-07,1474
2023-07-31,1525
2023-07-24,1620
2023-07-17,1535
2023-07-10,1394
2023-07-03,1069
2023-06-26,1417
2023-06-19,1188
2023-06-12,1393
2023-06-05,1428
2023-05-29,1397
2023-05-22,1521
2023-05-15,1662
2023-05-08,1428
2023-05-01,1552
2023-04-24,1567
2023-04-17,1571
2023-04-10,1249
2023-04-03,1294
2023-03-27,1415
2023-03-20,1393
2023-03-13,1361
2023-03-06,1437
2023-02-27,1405
2023-02-20,1090
2023-02-13,1125
2023-02-06,1358
2023-01-30,1403
2023-01-23,1348
2023-01-16,1121
2023-01-09,1284
2023-01-02,1144
2022-12-26,347
2022-12-19,1244
2022-12-12,1426
2022-12-05,1428
2022-11-28,1298
2022-11-21,901
2022-11-14,1283
2022-11-07,740
2022-10-31,1366
2022-10-24,1454
2022-10-17,1304
2022-10-10,1122
2022-10-03,1096
2022-09-26,1073
2022-09-19,1109
2022-09-12,1267
2022-09-05,942
2022-08-29,1107
2022-08-22,1076
2022-08-15,944
2022-08-08,915
2022-08-01,1060
2022-07-25,896
2022-07-18,855
2022-07-11,910
2022-07-04,682
2022-06-27,833
2022-06-20,823
2022-06-13,887
2022-06-06,984
2022-05-30,694
2022-05-23,809
2022-05-16,852
2022-05-09,933
2022-05-02,824
2022-04-25,840
2022-04-18,669
2022-04-11,692
2022-04-04,750
2022-03-28,711
2022-03-21,683
2022-03-14,715
2022-03-07,614
2022-02-28,753
2022-02-21,377
2022-02-14,475
2022-02-07,431
2022-01-31,462
2022-01-24,433
2022-01-17,295
2022-01-10,237
2022-01-03,179
2021-12-27,11
2021-12-20,151
2021-12-13,199
2021-12-06,235
2021-11-29,204
2021-11-22,72
2021-11-15,184
2021-11-08,119
2021-11-01,141
2021-10-25,167
2021-10-18,165
2021-10-11,90
2021-10-04,104
2021-09-27,91
2021-09-20,88
2021-09-13,77
2021-09-06,47
2021-08-30,191
2021-08-23,142
2021-08-16,180
2021-08-09,112
2021-08-02,108
2021-07-26,106
2021-07-19,79
2021-07-12,113
2021-07-05,71
2021-06-28,53
2021-06-21,131
2021-06-14,93
2021-06-07,98
2021-05-31,83
2021-05-24,86
2021-05-17,97
2021-05-10,57
2021-05-03,80
2021-04-26,77
2021-04-19,64
2021-04-12,69
2021-04-05,51
2021-03-29,60
2021-03-22,36
2021-03-15,28
2021-03-08,24
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,81
2020-12-14,67
2020-12-07,86
2020-11-30,65
2020-11-23,23
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
2016-05-16,1
